elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
4192,191.25,179.3923085547707,200.0,0.04
4242,201.25,199.56378549511336,200.0,0.0
4292,201.25,199.94818142930077,200.0,0.0
4342,211.25,199.7177309421502,200.0,0.0
4392,211.25,199.85427425738249,200.0,0.0
4442,221.25,219.74619314691532,200.0,0.0
4492,231.25,199.63118139237758,200.0,0.0
4543,231.25,238.12988504855278,200.0,0.0
4593,241.25,239.28136150137567,200.0,0.0
4643,251.25,219.93420008601828,200.0,0.06666666666666667
4693,251.25,259.1413816772611,200.0,0.1111111111111111
4743,261.25,259.11619611364773,200.0,0.20833333333333334
4794,271.25,235.78707444731265,200.0,0.24
4844,271.25,279.59203049278614,200.0,0.1875
4894,281.25,258.5073321329446,200.0,0.23076923076923078
4945,281.25,279.31312433715505,200.0,0.2647058823529412
4995,291.25,279.525271051163,200.0,0.2647058823529412
5045,301.25,298.78469326016426,200.0,0.2857142857142857
5095,301.25,299.3645986393879,200.0,0.2777777777777778
5145,160.625,139.13803984317155,200.0,0.28125
5195,170.625,159.81940407339707,200.0,0.19230769230769232
5246,170.625,176.37491003409798,200.0,0.1111111111111111
5297,180.625,157.91720160296225,200.0,0.0
5347,180.625,179.30891475311512,200.0,0.0
5397,190.625,179.88202617195537,200.0,0.0
5447,200.625,179.49293246578418,200.0,0.0
5498,200.625,199.28175666390223,200.0,0.0
5548,210.625,199.6213861018361,200.0,0.0
5598,220.625,198.87189915205994,200.0,0.0
5648,220.625,219.24888838820416,200.0,0.0
5698,230.625,219.42182349509042,200.0,0.0
5748,230.625,219.70358471165042,200.0,0.0
5799,240.625,237.89443442402248,200.0,0.0
5849,250.625,239.20921261656366,200.0,0.0
5899,250.625,258.8758317008391,200.0,0.0967741935483871
5949,260.625,239.77780749690493,200.0,0.1388888888888889
5999,270.625,239.52095808383234,200.0,0.19444444444444445
6049,270.625,259.13039983900427,200.0,0.18421052631578946
6100,280.625,258.904621150743,200.0,0.20512820512820512
6151,150.3125,215.4481198479132,200.0,0.25
6201,150.3125,139.70696464166411,200.0,0.1935483870967742
6251,160.3125,159.64943538380683,200.0,0.12
6301,160.3125,159.47969748694882,200.0,0.0
6351,170.3125,139.53383976675363,200.0,0.0
6401,180.3125,159.45771302040595,200.0,0.0
6452,180.3125,179.51381555278576,200.0,0.0
6502,190.3125,178.90361780287395,200.0,0.0
6552,200.3125,198.44830098288665,200.0,0.0
6602,200.3125,198.97940280630203,320.0,0.0
6653,210.3125,199.51948923329988,320.0,0.0
6703,210.3125,199.2015325291023,320.0,0.0
6753,220.3125,218.14359798118016,320.0,0.0
6809,220.3125,232.48761136111875,320.0,0.0
6859,230.3125,219.62590241537978,320.0,0.0
6909,240.3125,219.70394892881842,320.0,0.0
6965,240.3125,235.40969208864988,320.0,0.0
7015,250.3125,238.96686975266093,320.0,0.0
7065,260.3125,239.1623339254262,320.0,0.0
7115,270.3125,259.3296328989562,320.0,0.0
7168,270.3125,265.62629700340335,320.0,0.0
7219,280.3125,272.2592131739855,320.0,0.0
7269,280.3125,279.8451560782388,320.0,0.0
7319,290.3125,259.7413391847862,320.0,0.0
7369,300.3125,279.86286719507444,320.0,0.0
7419,300.3125,299.4666977260216,320.0,0.0
7470,310.3125,318.7536731380303,320.0,0.0
7520,320.3125,299.61000963485867,320.0,0.0
7570,320.3125,298.99488086877864,320.0,0.0
7620,330.3125,319.59783725746547,320.0,0.0
7670,330.3125,339.5907930943213,320.0,0.0
7720,340.3125,319.2670140185357,320.0,0.0
7770,350.3125,339.6114301860384,320.0,0.0
7821,350.3125,356.61571684712084,320.0,0.0
7871,360.3125,337.8985548237821,320.0,0.0
7937,360.3125,273.7387581765197,320.0,0.0
7987,370.3125,479.2715073088905,320.0,0.2
8037,380.3125,394.8579621874144,320.0,0.18518518518518517
8088,390.3125,358.94440194498407,320.0,0.15217391304347827
8138,390.3125,398.6691069734263,320.0,0.15517241379310345
8188,400.0,395.92200336533705,320.0,0.16666666666666666
8239,400.0,391.7945219525017,320.0,0.1794871794871795
8290,400.0,397.83280579045646,320.0,0.1864406779661017
8340,400.0,399.6486369114002,320.0,0.2
8390,400.0,399.6403237086622,320.0,0.2
8440,400.0,398.95441229716334,320.0,0.2
8490,400.0,398.4774813003484,320.0,0.2
8540,400.0,398.47781474766396,320.0,0.2
8590,400.0,417.6659407168544,320.0,0.2
8641,400.0,394.631044637704,320.0,0.2
8691,400.0,398.0432908300717,320.0,0.2
8742,400.0,397.7517084678853,320.0,0.2
8792,400.0,398.88511610049915,320.0,0.2
8842,400.0,399.2138760196197,320.0,0.2
8892,400.0,398.0997425369535,320.0,0.2
8942,400.0,398.7562076123397,320.0,0.2
8993,400.0,410.94985677908267,320.0,0.2
9043,400.0,399.4680443840156,320.0,0.2
9094,400.0,397.58961297136113,500.0,0.18333333333333332
9144,400.0,398.5572228532711,500.0,0.11666666666666667
9194,400.0,399.77146664337863,500.0,0.05
9244,400.0,397.8374194419009,500.0,0.0
9294,400.0,399.8260756570892,500.0,0.0
9344,400.0,399.6323382488111,500.0,0.0
9394,400.0,399.8483934831269,500.0,0.0
9444,400.0,399.7271861954216,500.0,0.0
9494,400.0,399.4447717672435,500.0,0.0
9544,400.0,399.7761253697929,500.0,0.0
9594,400.0,399.3975726652461,500.0,0.0
9645,400.0,399.0963819358761,500.0,0.0
9695,400.0,399.1839960589362,500.0,0.0
9745,400.0,397.4612164797357,500.0,0.0
9795,400.0,417.4352112723091,500.0,0.0
9846,400.0,397.18297971636173,500.0,0.0
9896,400.0,398.69626321927296,500.0,0.0
9947,400.0,394.5382725500766,500.0,0.0
9997,400.0,399.1949594929889,500.0,0.0
10047,400.0,399.3932577385739,500.0,0.0
10097,400.0,396.49301924477993,500.0,0.0
10147,400.0,399.2384526515672,500.0,0.0
10197,400.0,399.27796967631554,500.0,0.0
10247,400.0,399.41186602727487,500.0,0.0
10298,400.0,398.72076821051945,500.0,0.0
10348,400.0,398.2401132212571,500.0,0.0
10398,400.0,419.39013963454903,500.0,0.0
10448,400.0,397.9944344060298,500.0,0.0
10498,400.0,398.3878597833292,500.0,0.0
10549,400.0,395.6410250069855,500.0,0.0
10599,400.0,395.8749826804695,500.0,0.0
10649,400.0,399.35271314842055,500.0,0.0
10700,400.0,393.45843094955035,500.0,0.0
10751,400.0,396.55656452103193,500.0,0.0
10801,400.0,397.5392321529731,500.0,0.0
10852,400.0,415.9534632849861,500.0,0.0
10902,400.0,397.9960896884188,500.0,0.0
10952,400.0,394.6654414146482,500.0,0.0
11003,400.0,415.05667500074117,500.0,0.0
11054,400.0,394.4799085169534,500.0,0.0
11104,400.0,399.2015968063872,500.0,0.0
11154,400.0,397.8961242430648,500.0,0.0
11208,400.0,368.46266855071457,500.0,0.0
11263,400.0,436.22252234331756,500.0,0.0
11314,400.0,397.9964223305604,500.0,0.0
11364,400.0,398.96733688325156,500.0,0.0
11414,400.0,397.84534124398397,500.0,0.0
11476,400.0,405.4881425211021,500.0,0.0
11526,400.0,398.4784816439692,500.0,0.0
11576,400.0,399.1189449290691,500.0,0.0
11626,400.0,399.30886025232087,500.0,0.0
11677,400.0,392.8089795661358,500.0,0.0
11729,400.0,402.94340563928887,500.0,0.0
11779,400.0,399.52057530962844,500.0,0.0
11830,400.0,396.8719820366216,500.0,0.0
11881,400.0,411.6476688000471,500.0,0.0
11931,400.0,398.4341537756617,500.0,0.0
11981,400.0,399.4736934089337,500.0,0.0
12031,400.0,398.0614407833849,500.0,0.0
12081,400.0,398.29992844940085,500.0,0.0
12132,400.0,398.11393523183915,500.0,0.0
12182,400.0,399.03499770365335,500.0,0.0
12232,400.0,398.2754672269075,500.0,0.0
