elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
10149,400.0,398.18132009318504,500.0,0.0
10199,400.0,417.89970295689113,500.0,0.0
10249,400.0,399.2012701147291,500.0,0.0
10300,400.0,375.66080217975,500.0,0.0
10350,400.0,417.9239627152122,500.0,0.0
10400,400.0,397.6268278979834,500.0,0.0
10451,400.0,398.8957289755624,500.0,0.0
10501,400.0,399.4683715124564,500.0,0.0
10551,400.0,399.5664703796381,500.0,0.0
10601,400.0,399.2261639573549,500.0,0.0
10651,400.0,399.12193175014966,500.0,0.0
10702,400.0,414.8503301003586,500.0,0.0
10752,400.0,393.44584533679233,500.0,0.0
10803,400.0,396.56213936391197,500.0,0.0
10853,400.0,396.78570250968147,500.0,0.0
10904,400.0,395.3386255206659,500.0,0.0
10956,400.0,402.3017406734244,500.0,0.0
11006,400.0,398.8532967717811,500.0,0.0
11056,400.0,398.430185070821,500.0,0.0
11106,400.0,399.47336627177657,500.0,0.0
11157,400.0,412.2176684383717,500.0,0.0
11208,400.0,395.83221923056624,500.0,0.0
11258,400.0,396.5690196752365,500.0,0.0
11309,400.0,398.5602012729016,500.0,0.0
11360,400.0,409.7727523247433,500.0,0.0
11410,400.0,398.4209224213306,500.0,0.0
11460,400.0,398.39877159316364,500.0,0.0
11510,400.0,398.83076380298934,500.0,0.0
11561,400.0,396.1363475163152,500.0,0.0
11611,400.0,398.8112075999378,500.0,0.0
11661,400.0,397.352969616425,500.0,0.0
11711,400.0,399.52290572689714,500.0,0.0
11762,400.0,398.5201591522137,500.0,0.0
11812,400.0,397.37533590633865,500.0,0.0
11863,400.0,412.75680327875136,500.0,0.0
11913,400.0,399.23812589958334,500.0,0.0
11964,400.0,394.51817002746833,500.0,0.0
12014,400.0,399.08310656267224,500.0,0.0
12064,400.0,396.9015168663101,500.0,0.0
12114,400.0,398.47120148012925,500.0,0.0
12165,400.0,417.7202915090891,500.0,0.0
12215,400.0,393.1184613343424,500.0,0.0
12266,400.0,397.77708639700415,500.0,0.0
