elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
6719,145.0,139.15740193130594,120.0,0.0
6769,145.0,139.27553601533052,120.0,0.0
6819,150.0,139.204792622146,120.0,0.0
6982,150.0,49.36813903973564,120.0,0.02857142857142857
7043,150.0,307.6864977739853,120.0,0.02857142857142857
7097,155.0,277.1829892799479,120.0,0.42857142857142855
7148,87.5,59.71505884799619,120.0,0.40540540540540543
7199,87.5,78.48087243575768,120.0,0.375
7249,92.5,78.68149485005029,120.0,0.3409090909090909
7300,92.5,99.81816524110688,120.0,0.3125
7351,97.5,97.89517157910511,120.0,0.125
7401,97.5,98.94246924823533,120.0,0.1111111111111111
7452,102.5,79.06831276878532,120.0,0.0
7502,102.5,99.71249497473953,120.0,0.0
7553,107.5,97.46359189046777,120.0,0.0
7604,107.5,117.51255303366,120.0,0.0
7655,112.5,98.51561595657431,120.0,0.0
7706,112.5,117.58691887858767,120.0,0.0
7756,117.5,99.80006852671904,120.0,0.0
7807,117.5,117.78871245295838,120.0,0.0
7858,122.5,117.65715196156532,120.0,0.0
7908,127.5,119.61921137964673,120.0,0.0
7959,127.5,117.5411381249814,120.0,0.0
8009,127.5,119.4829375875897,120.0,0.0
8060,132.5,138.39542134169696,120.0,0.0
8111,137.5,137.74940341225343,120.0,0.0
8161,137.5,139.02082903403144,120.0,0.0
8211,142.5,119.60162850374715,120.0,0.0
8262,142.5,139.30267310685477,120.0,0.0
8312,147.5,139.26156554867813,120.0,0.0
8362,147.5,139.1554433494413,120.0,0.0
8412,152.5,139.7733323823422,120.0,0.03571428571428571
8462,152.5,159.80490697346866,120.0,0.05714285714285714
8513,157.5,137.7409329964741,120.0,0.13333333333333333
8563,157.5,159.8123547255754,120.0,0.13513513513513514
8614,162.5,156.82341009682435,120.0,0.15555555555555556
8665,162.5,156.7162706965629,120.0,0.22580645161290322
8715,167.5,159.40211137262133,120.0,0.23076923076923078
8766,167.5,159.18708250949044,120.0,0.23076923076923078
8816,172.5,159.59224182214442,120.0,0.25
8866,172.5,159.551793483817,120.0,0.25
8917,177.5,176.173080263966,120.0,0.2727272727272727
8967,177.5,179.37666608535338,120.0,0.2682926829268293
9017,182.5,159.73364414838258,200.0,0.2857142857142857
9068,182.5,179.15275794324512,200.0,0.23255813953488372
9119,187.5,176.5727234380671,200.0,0.19230769230769232
9169,187.5,199.43891053543425,200.0,0.1509433962264151
9219,192.5,179.2235141250532,200.0,0.12903225806451613
9269,192.5,178.82186078173726,200.0,0.0
9320,197.5,197.65564200815683,200.0,0.0
9370,197.5,199.32280078433521,200.0,0.0
9420,202.5,179.45013249301755,200.0,0.0
9470,202.5,198.90074321848414,200.0,0.0
9521,207.5,197.05129292447134,200.0,0.0
9572,207.5,216.3648881328619,200.0,0.0
9622,212.5,179.1408690545534,200.0,0.0
9673,212.5,215.7328051148287,200.0,0.0
9724,217.5,217.78800131852816,200.0,0.0
9774,217.5,218.8875042596006,200.0,0.0
9825,222.5,197.04595405246974,200.0,0.0
9875,222.5,219.3478043992675,200.0,0.0
9926,227.5,235.72396723436856,200.0,0.0
9977,227.5,215.03694725730148,200.0,0.0
10027,232.5,219.54316579887904,200.0,0.015151515151515152
10077,232.5,238.69592776392878,200.0,0.03636363636363636
10128,237.5,219.22048702342263,200.0,0.05970149253731343
10178,237.5,239.10911768496464,200.0,0.08928571428571429
10228,242.5,219.06623019379893,200.0,0.13043478260869565
10278,242.5,239.02339343862062,200.0,0.1206896551724138
10329,247.5,254.45997876942528,200.0,0.13043478260869565
10380,247.5,238.08854894076788,200.0,0.13559322033898305
10430,252.5,239.47495116956074,200.0,0.15492957746478872
10480,252.5,258.0162830900673,200.0,0.16666666666666666
10530,257.5,238.90026087311236,200.0,0.17647058823529413
10581,257.5,258.8180658912172,200.0,0.19047619047619047
10631,262.5,238.19744086624468,200.0,0.2
10682,262.5,275.2564126535609,200.0,0.19047619047619047
10732,267.5,258.18068846978747,200.0,0.2
10782,267.5,259.4909669497733,200.0,0.203125
10833,272.5,257.2913651533481,200.0,0.22077922077922077
10884,272.5,274.6033575164088,200.0,0.2222222222222222
10934,277.5,278.5436789416422,200.0,0.23076923076923078
10985,277.5,272.9807530825328,200.0,0.2537313432835821
11036,282.5,274.68911666808066,200.0,0.25925925925925924
11087,282.5,277.2647829165284,200.0,0.2647058823529412
11137,287.5,297.27350845345774,200.0,0.2727272727272727
11188,287.5,278.3480045927421,200.0,0.2714285714285714
11238,292.5,275.6228771870528,200.0,0.27380952380952384
11289,292.5,293.48966549515376,200.0,0.28169014084507044
11340,297.5,299.45175175481717,200.0,0.29577464788732394
11391,148.75,195.77181815734673,200.0,0.3055555555555556
11441,153.75,158.22146103635333,200.0,0.27848101265822783
11492,153.75,138.1792561589554,200.0,0.2413793103448276
11543,158.75,156.76361516492022,200.0,0.21212121212121213
11593,158.75,159.3026526380768,200.0,0.1111111111111111
11643,163.75,139.34947207253433,200.0,0.0
11693,163.75,159.6360298519376,200.0,0.0
11744,168.75,177.04090642268804,200.0,0.0
11794,168.75,159.4394396293623,200.0,0.0
11845,173.75,159.34363488605007,200.0,0.0
11895,173.75,178.49366341545084,200.0,0.0
11945,178.75,159.2916840402456,200.0,0.0
11996,178.75,178.39666001808746,200.0,0.0
12046,183.75,159.44115873862114,200.0,0.0
12096,183.75,198.9417927946028,200.0,0.0
12146,188.75,179.64579956283393,200.0,0.0
12196,188.75,179.490097351839,200.0,0.0
12247,193.75,179.14443840816153,200.0,0.0
12297,193.75,197.77063056693424,200.0,0.0
12347,198.75,179.52157500261802,200.0,0.0
12398,198.75,196.94230527900697,200.0,0.0
12448,203.75,199.45183853408327,200.0,0.0
12499,203.75,197.83111418918742,200.0,0.0
12549,208.75,199.37197826845437,200.0,0.0
12600,208.75,196.8901205459763,200.0,0.0
12650,213.75,217.02619851485028,200.0,0.0
12701,213.75,198.64540125268573,200.0,0.0
12751,218.75,217.69425645171066,200.0,0.0
12802,218.75,218.01515514513386,200.0,0.0
12852,223.75,217.5417779096213,200.0,0.0
12903,223.75,198.84438009310054,200.0,0.0
12953,228.75,219.1517032042031,200.0,0.0
13004,228.75,236.56254747268204,200.0,0.0
13055,233.75,214.68877992327336,200.0,0.0
13105,233.75,238.76478856870597,200.0,0.01818181818181818
13156,238.75,235.8378533787025,200.0,0.045454545454545456
13206,238.75,238.5832165137123,200.0,0.08928571428571429
13257,243.75,217.16366018056723,200.0,0.10294117647058823
13307,243.75,259.1835717489907,200.0,0.13793103448275862
13357,248.75,239.04342947002698,200.0,0.14583333333333334
13407,248.75,239.61760863543523,200.0,0.1527777777777778
13458,253.75,238.88163739348045,200.0,0.1527777777777778
13508,253.75,259.4963590864307,200.0,0.16326530612244897
13558,258.75,239.48530775598314,200.0,0.19672131147540983
13608,258.75,259.6496858368626,200.0,0.2
13658,263.75,239.64193660400375,200.0,0.20967741935483872
13708,268.75,279.1448843100975,200.0,0.21333333333333335
13758,268.75,258.4728596339674,200.0,0.22077922077922077
13808,273.75,259.4053133192157,200.0,0.23076923076923078
13859,273.75,258.87497079691195,200.0,0.21794871794871795
13909,278.75,277.90115155289675,200.0,0.24050632911392406
13959,278.75,277.58546722700066,200.0,0.2537313432835821
14010,283.75,258.65606962034525,320.0,0.26865671641791045
14060,283.75,279.0113678598076,320.0,0.225
14111,288.75,276.4947379595182,320.0,0.17647058823529413
14161,288.75,278.0713416656219,320.0,0.11594202898550725
14211,293.75,279.40417060618233,320.0,0.0963855421686747
14261,293.75,298.91493877225673,320.0,0.047619047619047616
14311,298.75,279.0903997328068,320.0,0.0
14362,298.75,298.3607582564179,320.0,0.0
14412,303.75,299.481394059535,320.0,0.0
14462,303.75,295.3887395567527,320.0,0.0
14513,308.75,299.2518703241895,320.0,0.0
14563,308.75,298.4272881912322,320.0,0.0
14614,313.75,313.72189777277845,320.0,0.0
14664,313.75,318.0374481541812,320.0,0.0
14714,318.75,318.46235547058717,320.0,0.0
14765,318.75,318.5844210983568,320.0,0.0
14815,323.75,278.05408851128965,320.0,0.0
14865,323.75,337.93437612593027,320.0,0.0
14916,328.75,317.8910535304891,320.0,0.0
14966,328.75,318.7258932417661,320.0,0.0
15017,333.75,331.1051385803552,320.0,0.0
15067,333.75,338.11865371176316,320.0,0.0
15118,338.75,337.6994226829722,320.0,0.0
15169,338.75,331.5601367197976,320.0,0.0
15220,343.75,334.183535563517,320.0,0.0
15270,343.75,337.4059086562419,320.0,0.0
15321,348.75,338.41312670279035,320.0,0.0
15371,348.75,355.06605885669677,320.0,0.0
15422,353.75,332.6216208945076,320.0,0.0196078431372549
15472,353.75,359.25096174476215,320.0,0.03529411764705882
15523,358.75,358.90324909528465,320.0,0.04854368932038835
15573,358.75,358.2131183375345,320.0,0.06818181818181818
15623,363.75,356.7865378254979,320.0,0.07547169811320754
15675,363.75,351.1187462532704,320.0,0.08064516129032258
15725,368.75,358.6746969946049,320.0,0.09345794392523364
15775,368.75,375.43996624043825,320.0,0.1
15826,373.75,336.94169479650833,320.0,0.1111111111111111
15876,373.75,375.8202549038461,320.0,0.1111111111111111
15926,378.75,359.33104058835744,320.0,0.12087912087912088
15978,378.75,389.92689377646656,320.0,0.10909090909090909
16028,383.75,359.4643980469101,320.0,0.12162162162162163
16078,383.75,396.8732972275205,320.0,0.14285714285714285
16129,388.75,356.93393747707194,320.0,0.14666666666666667
16180,388.75,391.2608600320615,320.0,0.14893617021276595
16230,393.75,379.38192614120777,320.0,0.1504424778761062
16280,393.75,399.5381977694901,320.0,0.15789473684210525
16330,398.75,399.0987074070884,320.0,0.16666666666666666
16381,398.75,374.3688633554437,320.0,0.17708333333333334
16432,400.0,410.1939766296084,320.0,0.189873417721519
16483,400.0,393.5081001182984,320.0,0.1836734693877551
16533,400.0,398.57939130509817,320.0,0.1864406779661017
16583,400.0,398.0812483827949,320.0,0.19
16633,400.0,398.55755643405615,320.0,0.19166666666666668
16684,400.0,415.6951277680545,320.0,0.19166666666666668
16734,400.0,397.192839606084,320.0,0.2
16785,400.0,391.8840806889322,320.0,0.2
16836,400.0,396.11346931763495,320.0,0.2
16887,400.0,392.96430422290445,320.0,0.2
16937,400.0,419.125770702438,320.0,0.2
16987,400.0,398.70884519824074,320.0,0.2
17038,400.0,390.3841893778687,320.0,0.2
17089,400.0,396.1213147670481,320.0,0.2
17140,400.0,410.35427799806206,320.0,0.2
17190,400.0,397.87567809454475,320.0,0.2
17240,400.0,397.6653702377932,320.0,0.20168067226890757
17291,400.0,399.3796276491874,320.0,0.2
17341,400.0,398.5145370630973,320.0,0.2
17392,400.0,409.61922479561713,320.0,0.20202020202020202
17442,400.0,399.28328650073115,320.0,0.2
17492,400.0,399.16010327708847,320.0,0.2
17543,400.0,391.6225436969007,320.0,0.2
17594,400.0,397.1859376318781,320.0,0.2
17644,400.0,416.87689172778084,320.0,0.2
17694,400.0,398.39910490876304,320.0,0.2
17744,400.0,399.06850228334025,320.0,0.2
17794,400.0,398.32504319337187,320.0,0.2
17845,400.0,397.04138261085404,320.0,0.2
17895,400.0,395.60645797476553,320.0,0.2
17946,400.0,395.98406425490856,320.0,0.2
17997,400.0,413.8484898313879,320.0,0.2
18047,400.0,377.05145760155585,320.0,0.2
18098,400.0,414.0089428297416,320.0,0.2
18149,400.0,411.7990224675586,320.0,0.2
18200,400.0,393.2253794659319,320.0,0.19672131147540983
18250,400.0,397.34935398246665,320.0,0.2
18300,400.0,397.31974457426116,320.0,0.2
18351,400.0,397.4493686765184,320.0,0.2
18401,400.0,414.4791378833932,320.0,0.2
18452,400.0,397.3931012557622,320.0,0.2
18502,400.0,394.1054980613655,320.0,0.2
18553,400.0,393.211850139021,320.0,0.2
18604,400.0,411.2902462929382,320.0,0.2
18656,400.0,390.29117907589665,320.0,0.2
18706,400.0,412.9194634996399,320.0,0.2
18757,400.0,395.56179664168036,320.0,0.2
18807,400.0,399.32447875227393,320.0,0.2
18857,400.0,398.4821099165481,320.0,0.2
18907,400.0,399.0937299760957,320.0,0.2
18958,400.0,398.59759812660724,320.0,0.2
19008,400.0,398.9345097539687,320.0,0.2
19058,400.0,399.3666763373308,500.0,0.2
19108,400.0,399.32414388647214,500.0,0.14166666666666666
19158,400.0,398.36735513376107,500.0,0.09
19208,400.0,397.2648316341985,500.0,0.075
19258,400.0,398.942141082178,500.0,0.01
19309,400.0,398.90997848379305,500.0,0.008333333333333333
19359,400.0,414.4389176931611,500.0,0.007142857142857143
19410,400.0,394.37619545284247,500.0,0.00625
19460,400.0,396.856562664187,500.0,0.0
19511,400.0,395.3295138704127,500.0,0.0
19562,400.0,412.48149357584623,500.0,0.0
19612,400.0,398.84931971262904,500.0,0.0
19662,400.0,396.7151981592415,500.0,0.0
19713,400.0,393.65461822410674,500.0,0.0
19764,400.0,397.73259014082157,500.0,0.0
19814,400.0,393.78702520975315,500.0,0.0
19865,400.0,413.9664391493975,500.0,0.0
19915,400.0,396.69060859777306,500.0,0.0
19966,400.0,394.46013869849617,500.0,0.0
20016,400.0,398.380582930388,500.0,0.0
20067,400.0,417.0638703527169,500.0,0.0
20117,400.0,398.64890709704486,500.0,0.0
20168,400.0,392.06941589008335,500.0,0.0
20219,400.0,393.850683250196,500.0,0.0
20270,400.0,409.4362020604311,500.0,0.0
20321,400.0,395.36858908844374,500.0,0.0
20371,400.0,398.687647843347,500.0,0.0
20422,400.0,412.9776617629568,500.0,0.0
20472,400.0,398.32702648874726,500.0,0.0
20522,400.0,398.19418935129187,500.0,0.0
20572,400.0,397.09623379040767,500.0,0.0
20623,400.0,395.1674342201325,500.0,0.0
20673,400.0,397.4506797986491,500.0,0.0
20724,400.0,398.4864210571701,500.0,0.0
20774,400.0,413.1482746465718,500.0,0.0
20825,400.0,398.805911292644,500.0,0.0
20875,400.0,393.69400625481353,500.0,0.0
20926,400.0,411.8306553129792,500.0,0.0
20977,400.0,396.85426324859264,500.0,0.0
21028,400.0,392.58793969849245,500.0,0.0
21078,400.0,398.4407737512637,500.0,0.0
21128,400.0,398.6515610945975,500.0,0.0
21178,400.0,399.33244394011416,500.0,0.0
21229,400.0,390.5557145008826,500.0,0.0
21280,400.0,412.0660150163135,500.0,0.0
21331,400.0,410.2150020822318,500.0,0.0
21382,400.0,393.96898877044583,500.0,0.0
21432,400.0,398.6078620418189,500.0,0.0
21483,400.0,392.38671672867196,500.0,0.0
21534,400.0,411.6090127555869,500.0,0.0
21585,400.0,394.2181288539011,500.0,0.0
21636,400.0,410.5983248565961,500.0,0.0
21688,400.0,389.59078864006244,500.0,0.0
21738,400.0,396.82047593655835,500.0,0.0
21789,400.0,394.57816457310724,500.0,0.0
21840,400.0,410.694018523239,500.0,0.0
21890,400.0,397.6838178616863,500.0,0.0
21940,400.0,398.60720265676485,500.0,0.0
21992,400.0,409.23407458291007,500.0,0.0
22042,400.0,398.8228106626794,500.0,0.0
22092,400.0,399.2337984786358,500.0,0.0
22143,400.0,393.8099688898001,500.0,0.0
22193,400.0,395.5950491279602,500.0,0.0
22243,400.0,399.45640374752423,500.0,0.0
22293,400.0,399.38428522284335,500.0,0.0
22344,400.0,396.77520948491133,500.0,0.0
22394,400.0,397.8707232080221,500.0,0.0
22445,400.0,410.22034692920766,500.0,0.0
22496,400.0,396.28515950913584,500.0,0.0
22546,400.0,396.3692576003805,500.0,0.0
22597,400.0,411.0628121006635,500.0,0.0
22648,400.0,390.5493539464241,500.0,0.0
22699,400.0,398.32966826886144,500.0,0.0
22749,400.0,414.5122065751979,500.0,0.0
22801,400.0,389.46686854032686,500.0,0.0
22851,400.0,393.61458735660744,500.0,0.0
22902,400.0,418.88924813628694,500.0,0.0
22952,400.0,397.596528982302,500.0,0.0
23002,400.0,398.50824813442847,500.0,0.0
23052,400.0,398.28802266067675,500.0,0.0
23103,400.0,398.0472518310224,500.0,0.0
23153,400.0,397.0775095298602,500.0,0.0
23203,400.0,397.2309664895559,500.0,0.0
23254,400.0,394.0495212278615,500.0,0.0
23304,400.0,418.65402730222337,500.0,0.0
23354,400.0,398.0772867052138,500.0,0.0
23405,400.0,397.88689432388685,500.0,0.0
23456,400.0,390.7102084020902,500.0,0.0
23507,400.0,412.49939156339747,500.0,0.0
23557,400.0,397.8248924007986,500.0,0.0
23607,400.0,399.2567117648416,500.0,0.0
23657,400.0,399.18898370935705,500.0,0.0
23707,400.0,399.214545381961,500.0,0.0
23757,400.0,399.3959136805582,500.0,0.0
23808,400.0,397.00887163964745,500.0,0.0
23858,400.0,397.9835447335693,500.0,0.0
23908,400.0,398.5916481577313,500.0,0.0
23958,400.0,398.5201591522137,500.0,0.0
24009,400.0,399.0034887867551,500.0,0.0
24059,400.0,399.67426547363897,500.0,0.0
24109,400.0,396.63980245116653,500.0,0.0
24159,400.0,416.20318643177615,500.0,0.0
24210,400.0,399.07879046481844,500.0,0.0
24260,400.0,399.23646026973415,500.0,0.0
24310,400.0,395.93767940926097,500.0,0.0
24361,400.0,391.6883727306555,500.0,0.0
24411,400.0,398.34686052880545,500.0,0.0
24462,400.0,414.6264413204865,500.0,0.0
24512,400.0,398.8791495896531,500.0,0.0
24563,400.0,395.6550507553223,500.0,0.0
24613,400.0,358.5484738712879,500.0,0.0
24669,400.0,429.9014361394851,500.0,0.0
24720,400.0,409.94007066585976,500.0,0.0
24771,400.0,396.2593120938342,500.0,0.0
24821,400.0,399.1000294336272,500.0,0.0
24871,400.0,399.21288791740875,500.0,0.0
24921,400.0,396.5968657504935,500.0,0.0
24971,400.0,418.9181438933953,500.0,0.0
