elapsed_ms,target_failure_ratio,observed_failure_ratio,rps
1846,0.5,0.5,10.0
1865,0.5,0.5,10.0
1884,0.5,0.5,10.0
1901,0.5,0.5,10.0
1916,0.5,0.5,10.0
1932,0.5,0.5,10.0
1952,0.5,0.5,10.0
1968,0.5,0.5,10.0
1984,0.5,0.5,10.0
2001,0.5,0.5,10.0
2017,0.5,0.5,10.0
2033,0.5,0.5,10.0
2049,0.5,0.5,10.0
2065,0.5,0.5,10.0
2081,0.5,0.5,10.0
2097,0.5,0.5,10.0
2113,0.2,0.5,10.0
2128,0.2,0.5,10.0
2146,0.2,0.44,10.0
2162,0.2,0.35,10.0
2178,0.2,0.35,10.0
2196,0.2,0.32,10.0
2211,0.2,0.32,10.0
2229,0.2,0.2,10.0
2246,0.2,0.2,10.0
2262,0.2,0.2,10.0
2280,0.2,0.2,10.0
2296,0.2,0.2,10.0
2314,0.2,0.2,10.0
2330,0.2,0.2,10.0
2346,0.2,0.2,10.0
2363,0.2,0.2,10.0
2379,0.2,0.2,10.0
2397,0.2,0.2,10.0
2412,0.2,0.2,10.0
2430,0.2,0.2,10.0
2446,0.2,0.2,10.0
2461,0.2,0.2,10.0
2480,0.2,0.2,10.0
2497,0.2,0.2,10.0
2513,0.2,0.2,10.0
2530,0.2,0.2,10.0
2546,0.2,0.2,10.0
2563,0.2,0.2,10.0
2579,0.2,0.2,10.0
2596,0.2,0.2,10.0
2612,0.2,0.2,10.0
2628,0.2,0.2,10.0
2646,0.2,0.2,10.0
2662,0.2,0.2,10.0
2681,0.2,0.2,10.0
2696,0.2,0.2,10.0
2713,0.0,0.2,10.0
2729,0.0,0.2,10.0
2747,0.0,0.16,10.0
2763,0.0,0.12,10.0
2779,0.0,0.12,10.0
2795,0.0,0.1,10.0
2810,0.0,0.1,10.0
2828,0.0,0.0,10.0
2845,0.0,0.0,10.0
2860,0.0,0.0,10.0
2879,0.0,0.0,10.0
2897,0.0,0.0,10.0
2918,0.0,0.0,10.0
2941,0.0,0.0,10.0
2959,0.0,0.0,10.0
2974,0.0,0.0,10.0
2991,0.0,0.0,10.0
3007,0.0,0.0,10.0
3025,0.0,0.0,10.0
3040,0.0,0.0,10.0
3057,0.0,0.0,10.0
3075,0.0,0.0,10.0
3091,0.0,0.0,10.0
3110,0.0,0.0,10.0
3126,0.0,0.0,10.0
3141,0.0,0.0,10.0
3160,0.0,0.0,10.0
3176,0.0,0.0,10.0
3192,0.0,0.0,10.0
3208,0.0,0.0,10.0
3226,0.0,0.0,10.0
3242,0.0,0.0,10.0
3258,0.0,0.0,10.0
3274,0.0,0.0,10.0
3290,0.0,0.0,10.0
3307,0.0,0.0,10.0
3323,0.0,0.0,10.0
3339,0.0,0.0,10.0
3356,0.0,0.0,10.0
3371,0.0,0.0,10.0
3387,0.0,0.0,10.0
3402,0.0,0.0,10.0
3419,0.0,0.0,10.0
3435,0.0,0.0,10.0
3450,0.0,0.0,10.0
3467,0.0,0.0,10.0
3486,0.0,0.0,10.0
3504,0.0,0.0,10.0
3521,0.0,0.0,10.0
3537,0.0,0.0,10.0
3555,0.0,0.0,10.0
3570,0.0,0.0,10.0
3586,0.0,0.0,10.0
3604,0.0,0.0,10.0
3621,0.0,0.0,10.0
3641,0.0,0.0,10.0
3662,0.0,0.0,10.0
3677,0.0,0.0,10.0
3693,0.0,0.0,10.0
3708,0.0,0.0,10.0
3723,0.0,0.0,10.0
3740,0.0,0.0,10.0
3759,0.0,0.0,10.0
3775,0.0,0.0,10.0
3790,0.0,0.0,10.0
3807,0.0,0.0,10.0
3825,0.0,0.0,10.0
3844,0.0,0.0,10.0
3861,0.0,0.0,10.0
3880,0.0,0.0,10.0
3897,0.0,0.0,10.0
