elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
5698,194.0625,179.63250064488068,80.0,0.7222222222222222
5748,204.0625,199.80269483884663,80.0,0.6956521739130435
5799,204.0625,198.24503582039992,80.0,0.75
5849,214.0625,199.48483042542634,80.0,0.72
5899,214.0625,218.91709157976604,80.0,0.7142857142857143
5949,224.0625,199.7910505277161,80.0,0.68
5999,234.0625,199.60063505736454,80.0,0.7307692307692307
6049,234.0625,238.97876249507928,80.0,0.7142857142857143
6100,244.0625,219.2731096415383,80.0,0.75
6150,254.0625,236.09556951907825,80.0,0.7142857142857143
6200,254.0625,259.7964910167269,80.0,0.7777777777777778
6251,264.0625,259.6656804364381,80.0,0.7567567567567568
6301,264.0625,259.6808107346773,80.0,0.7894736842105263
6351,274.0625,279.67045311827263,80.0,0.8181818181818182
6401,284.0625,259.8540503740669,80.0,0.8181818181818182
6451,284.0625,278.44719466738616,80.0,0.8235294117647058
6501,294.0625,279.65090059475153,80.0,0.8285714285714286
6551,304.0625,278.8886288141755,80.0,0.8285714285714286
6601,304.0625,298.8876418189481,500.0,0.6216216216216216
6651,314.0625,299.57410149139173,500.0,0.2972972972972973
6702,314.0625,318.52205765249244,500.0,0.10256410256410256
6752,324.0625,316.99017825744556,500.0,0.06521739130434782
6806,324.0625,294.5980422376629,500.0,0.07407407407407407
6857,334.0625,358.15104522900526,500.0,0.12195121951219512
6907,344.0625,335.87903960486085,500.0,0.14285714285714285
6963,344.0625,340.1890924956417,500.0,0.14285714285714285
7013,354.0625,358.0251903341473,500.0,0.14705882352941177
7064,364.0625,338.1833937909091,500.0,0.17307692307692307
7114,374.0625,374.74020642110634,500.0,0.17777777777777778
7166,374.0625,390.0587063706904,500.0,0.14814814814814814
7219,384.0625,354.58207473026243,500.0,0.14583333333333334
7269,384.0625,399.871713156985,500.0,0.2
7319,394.0625,379.51674614646186,500.0,0.19402985074626866
7369,400.0,399.51824491954625,500.0,0.1864406779661017
7420,400.0,398.93981743516605,500.0,0.2
7470,400.0,399.3773068782078,500.0,0.2
7520,400.0,399.5541614844492,500.0,0.16
7570,400.0,399.49696939601534,500.0,0.18
7620,400.0,399.699226332185,500.0,0.15
7670,400.0,399.61403677871766,500.0,0.12
7720,400.0,398.98889829350054,500.0,0.16
7770,400.0,419.36292062550257,500.0,0.24
7821,400.0,392.8935381290901,500.0,0.21951219512195122
7871,400.0,398.3875264865457,500.0,0.2
7941,400.0,129.40408097911845,500.0,0.15384615384615385
7991,210.0,676.6646118617953,500.0,0.35
8041,210.0,219.40942442864238,500.0,0.28
8091,220.0,199.4911300458339,500.0,0.23333333333333334
8141,220.0,219.20155832380553,500.0,0.0
8192,230.0,217.7994976236788,500.0,0.0
8242,240.0,218.9842808305381,500.0,0.0
8292,240.0,239.8059538182893,500.0,0.0
8342,250.0,239.7800018483042,500.0,0.0
8392,260.0,239.5498475085558,500.0,0.0
8442,260.0,259.8681169306577,500.0,0.0
8492,270.0,259.7850278894215,500.0,0.0
8542,270.0,259.81315277305174,500.0,0.0
8593,280.0,259.1840006434143,500.0,0.0
8643,290.0,279.5548089667205,500.0,0.0
8693,290.0,298.78990090134954,500.0,0.0
8743,300.0,299.74846307972206,500.0,0.0
8793,310.0,279.76685908564957,500.0,0.05405405405405406
8843,310.0,319.4983875315754,500.0,0.12903225806451613
8893,320.0,298.8901193641603,500.0,0.1
8943,330.0,318.93952607579797,500.0,0.08333333333333333
8993,330.0,319.5082257193019,500.0,0.05128205128205128
9044,340.0,337.74247525658893,500.0,0.12195121951219512
9094,340.0,339.88019223223813,500.0,0.17647058823529413
9144,350.0,339.6464823553053,500.0,0.11538461538461539
9194,360.0,339.88670216669976,500.0,0.15384615384615385
9244,360.0,358.1534254062221,500.0,0.16279069767441862
9294,370.0,359.78922108272087,500.0,0.16981132075471697
9344,380.0,359.7176216669914,500.0,0.16666666666666666
9394,380.0,379.90375518266205,500.0,0.1956521739130435
9444,390.0,379.6832833923255,500.0,0.13043478260869565
9494,390.0,399.54684994466675,500.0,0.13157894736842105
9544,400.0,379.843314632714,500.0,0.15517241379310345
9594,400.0,399.3620191743689,500.0,0.1864406779661017
9645,400.0,399.0386440794567,500.0,0.15
9695,400.0,399.34906103052026,500.0,0.16
9745,400.0,397.6288121519182,500.0,0.12
9795,400.0,417.07077017698515,500.0,0.16666666666666666
9846,400.0,377.8782138293482,500.0,0.18
9896,400.0,418.2038146162233,500.0,0.25
9946,400.0,394.34670867983925,500.0,0.21666666666666667
9997,400.0,399.290261560077,500.0,0.18333333333333332
10047,400.0,399.3563733073954,500.0,0.2
10097,400.0,396.5218451914083,500.0,0.16
10147,400.0,399.10898918165196,500.0,0.14
10197,400.0,399.3198225734178,500.0,0.14
10247,400.0,399.27332255295363,500.0,0.18333333333333332
10298,400.0,398.8586022921646,500.0,0.16
10348,400.0,398.01423533733964,500.0,0.16
10398,400.0,419.6293330175589,500.0,0.18333333333333332
10448,400.0,397.9944344060298,500.0,0.18333333333333332
10498,400.0,398.109315164792,500.0,0.15
10549,400.0,396.6286564204264,500.0,0.16
10599,400.0,395.3295138704127,500.0,0.2
10649,400.0,398.97430090825304,500.0,0.2
10700,400.0,412.6165730236629,500.0,0.22
10751,400.0,377.30165926943596,500.0,0.18571428571428572
