elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
9265,400.0,399.0920655508718,500.0,0.20833333333333334
9315,400.0,398.27943285008763,500.0,0.24
9365,400.0,397.8380841963834,500.0,0.22950819672131148
9415,400.0,397.9056870809593,500.0,0.23529411764705882
9466,400.0,397.37993895330163,500.0,0.25
9516,400.0,399.70421887803025,500.0,0.1935483870967742
9566,400.0,398.3838920006765,500.0,0.2
9616,400.0,399.04561855592453,500.0,0.14
9666,400.0,417.7171756351539,500.0,0.13333333333333333
9717,400.0,397.58961297136113,500.0,0.16
9767,400.0,398.9527490337863,500.0,0.13333333333333333
9817,400.0,398.7827157601422,500.0,0.06
9868,400.0,392.2901875651189,500.0,0.0975609756097561
9919,400.0,414.5445931540921,500.0,0.14
9969,400.0,379.3421599998147,500.0,0.12
10019,400.0,419.35663144317255,500.0,0.09803921568627451
10069,400.0,378.0053940573931,500.0,0.13114754098360656
10119,400.0,397.9611099270663,500.0,0.18032786885245902
10170,400.0,417.1943678760337,500.0,0.21428571428571427
10220,400.0,397.9228427607887,500.0,0.2028985507246377
10270,400.0,397.0285746229499,500.0,0.15254237288135594
10320,400.0,398.44572697040473,500.0,0.15
10371,400.0,396.5523107618666,500.0,0.17647058823529413
10421,400.0,399.29856817722583,500.0,0.21428571428571427
10471,400.0,416.02625038472524,500.0,0.2
10522,400.0,399.7388426193399,500.0,0.18571428571428572
10572,400.0,399.9493344183159,500.0,0.22
10622,400.0,399.5711323122666,500.0,0.23529411764705882
10672,400.0,399.715202917921,500.0,0.21428571428571427
10722,400.0,399.3975726652461,500.0,0.18333333333333332
