elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
2426,140.0,117.44364412908129,500.0,0.0
2476,140.0,139.13596565329306,500.0,0.0
2527,145.0,118.69553605871474,500.0,0.0
2577,145.0,139.08838965826956,500.0,0.0
2627,150.0,139.07411408547594,500.0,0.0
2678,150.0,159.17863822674997,500.0,0.0
2728,155.0,139.20248668140437,500.0,0.0
2778,155.0,138.97781814752494,500.0,0.0
2829,160.0,159.0378211818498,500.0,0.0
2880,160.0,156.79485292672194,500.0,0.0
2930,165.0,139.48495181542157,500.0,0.0
2980,165.0,178.7159260711786,500.0,0.0
3030,170.0,139.25786974570858,500.0,0.0
3081,170.0,176.80744802553522,500.0,0.0
3132,175.0,178.40918594802469,500.0,0.0
3182,175.0,178.15079475048992,500.0,0.0
3232,180.0,159.62063283435523,500.0,0.0
3283,180.0,178.75512073835876,500.0,0.0
3333,185.0,178.02672331450628,500.0,0.0
3384,185.0,197.66833593622997,500.0,0.0
3434,190.0,158.9171133628077,500.0,0.0
3484,190.0,199.11856582702484,500.0,0.0
3535,195.0,197.74960944452133,500.0,0.0
3585,195.0,199.72604377479587,500.0,0.0
3635,200.0,179.19660071216313,500.0,0.0
3686,200.0,197.3775121050148,500.0,0.0
3736,205.0,178.8030636832144,500.0,0.0
3786,205.0,219.61146778342692,500.0,0.0
3837,210.0,179.16509067744312,500.0,0.0
3887,210.0,218.554263546639,500.0,0.0
3937,215.0,198.2822176977745,500.0,0.0
3988,215.0,219.06132223422634,500.0,0.0
4038,220.0,199.22236736457117,500.0,0.0
4088,220.0,219.3543655217851,500.0,0.0
4139,225.0,214.081190291418,500.0,0.0
4190,225.0,218.05494984736154,500.0,0.0
4240,230.0,218.18723066769894,500.0,0.0
4290,230.0,239.41881083669392,500.0,0.0
4341,235.0,218.82491023205387,500.0,0.0
4391,235.0,236.7151792070018,500.0,0.0
4441,240.0,219.3175583264579,500.0,0.0
4492,240.0,258.1260052022318,500.0,0.0
4542,245.0,219.4028600120197,500.0,0.0
4592,245.0,239.42896192580696,500.0,0.0
4642,250.0,238.76835166089356,500.0,0.0
4692,250.0,259.17905035799106,500.0,0.0
4744,255.0,234.53341541221096,500.0,0.0
4794,255.0,256.3681200089934,500.0,0.0
4845,260.0,238.26030426674768,500.0,0.0
4895,260.0,256.86665322924756,500.0,0.0
4946,265.0,255.79599285738882,500.0,0.0
4996,265.0,278.1215227359974,500.0,0.0
5047,270.0,256.0107130636851,80.0,0.0
5098,270.0,278.37659676815906,80.0,0.07692307692307693
5148,137.5,158.78056525881232,80.0,0.3018867924528302
5198,137.5,138.98667318342086,80.0,0.31666666666666665
5249,142.5,118.66345318124556,80.0,0.34328358208955223
5299,142.5,138.40773526823656,80.0,0.5531914893617021
5350,147.5,159.58494509140846,80.0,0.625
5400,147.5,139.68802913700716,80.0,0.5357142857142857
5450,152.5,139.53859331502892,80.0,0.5357142857142857
5500,152.5,139.70440782574596,80.0,0.5142857142857142
5550,157.5,159.47042741523094,80.0,0.5555555555555556
5601,157.5,157.80882447220344,80.0,0.5945945945945946
5651,162.5,159.64306365256306,80.0,0.6216216216216216
5701,81.25,79.68722763154618,80.0,0.7
5752,86.25,59.042478603251766,80.0,0.6176470588235294
5803,86.25,98.39089948724173,80.0,0.5161290322580645
5853,91.25,79.80879090639482,80.0,0.45714285714285713
5904,91.25,78.56089481801929,80.0,0.3548387096774194
5954,96.25,99.51238929246692,80.0,0.3055555555555556
6005,96.25,97.92880575821378,80.0,0.14285714285714285
6055,101.25,79.53617208668894,80.0,0.19230769230769232
6106,101.25,98.76722112675108,80.0,0.2727272727272727
6156,106.25,119.31424139756747,80.0,0.25925925925925924
6207,106.25,99.47353630908417,80.0,0.3333333333333333
6257,111.25,99.80513048273247,80.0,0.35294117647058826
6307,111.25,119.125222985045,80.0,0.35294117647058826
6357,116.25,99.51197734120237,80.0,0.3225806451612903
6407,116.25,119.6972640736502,80.0,0.3939393939393939
6458,121.25,119.72174750332267,80.0,0.3939393939393939
6508,126.25,119.4148671509603,80.0,0.3939393939393939
6558,126.25,119.78548336497067,80.0,0.5
6608,131.25,119.51844107794639,80.0,0.5666666666666667
6658,131.25,119.50693351343294,80.0,0.6
6708,136.25,139.7977601722692,80.0,0.5555555555555556
6759,136.25,118.9767995240928,80.0,0.625
6809,141.25,139.76507726752564,80.0,0.5897435897435898
6859,141.25,138.262275477866,80.0,0.5
6910,146.25,139.6009729549639,80.0,0.5128205128205128
6960,146.25,139.27449686192674,80.0,0.5142857142857142
7010,151.25,139.41260728522087,80.0,0.5476190476190477
7060,151.25,139.10624239262737,80.0,0.5909090909090909
7111,156.25,158.55137003941567,80.0,0.6206896551724138
7161,156.25,159.38530189389186,80.0,0.6363636363636364
7211,161.25,139.2557947519186,80.0,0.6333333333333333
7261,161.25,159.72022447160208,80.0,0.6756756756756757
7312,166.25,157.858385794608,80.0,0.6451612903225806
7362,166.25,159.16742385594586,80.0,0.6153846153846154
7412,171.25,159.74706608039227,80.0,0.6041666666666666
7463,171.25,179.5729145543987,80.0,0.6
7513,176.25,158.07725575354775,80.0,0.5853658536585366
7563,176.25,178.87161702346617,80.0,0.6
7614,181.25,157.05264638322578,80.0,0.6764705882352942
7665,90.625,179.5747060406956,80.0,0.7142857142857143
7715,95.625,78.57009035442536,80.0,0.6923076923076923
7766,95.625,99.62813797500829,80.0,0.6744186046511628
7816,100.625,79.17107880491257,80.0,0.6129032258064516
7867,100.625,99.13447277967629,80.0,0.5277777777777778
7917,105.625,99.7842166315343,80.0,0.5365853658536586
7967,105.625,119.29200196831803,80.0,0.3448275862068966
8017,110.625,79.56992455776528,80.0,0.38235294117647056
8068,110.625,119.36962809318041,80.0,0.3333333333333333
8118,115.625,98.6786923099695,80.0,0.34285714285714286
8168,115.625,119.58941128245573,80.0,0.36
8219,120.625,99.39130972878517,80.0,0.41935483870967744
8270,120.625,118.03481940613614,80.0,0.38461538461538464
8321,125.625,117.12706746599122,80.0,0.4375
8371,125.625,119.60639687702914,80.0,0.4482758620689655
8422,130.625,116.91367310668097,80.0,0.42857142857142855
8473,130.625,137.54685189642723,80.0,0.3157894736842105
8523,135.625,119.54116038245759,80.0,0.36
8574,135.625,136.79756891177533,80.0,0.4444444444444444
8625,140.625,117.80615488073354,80.0,0.48
8676,140.625,139.03659319986323,80.0,0.5161290322580645
8726,145.625,138.06615431894699,80.0,0.6153846153846154
8777,145.625,139.6655011248061,80.0,0.6363636363636364
8827,150.625,137.945416141809,80.0,0.6341463414634146
8878,150.625,159.03676836650533,80.0,0.6857142857142857
8928,155.625,159.0062111801242,80.0,0.6904761904761905
8979,77.8125,97.89141883822465,80.0,0.7045454545454546
9030,82.8125,59.143649633965865,80.0,0.6595744680851063
9080,82.8125,98.87284951552304,80.0,0.5945945945945946
9131,87.8125,59.71337579617835,80.0,0.5151515151515151
9181,87.8125,99.3532105990005,80.0,0.30434782608695654
9231,92.8125,79.52200594578086,80.0,0.2962962962962963
9282,92.8125,78.78190103208821,80.0,0.1
9332,97.8125,99.76165145757061,80.0,0.12
9382,97.8125,99.58481497280798,80.0,0.12
9433,102.8125,98.30256053594556,80.0,0.19230769230769232
9484,102.8125,98.62135628112908,80.0,0.22580645161290322
9535,107.8125,98.2513712206996,80.0,0.25
9585,107.8125,119.57818794203448,80.0,0.28
9635,56.40625,59.53626134386559,80.0,0.3
9686,56.40625,59.0711556964442,80.0,0.2857142857142857
9736,61.40625,39.8394136976908,80.0,0.19047619047619047
9787,61.40625,59.65158582448463,80.0,0.17391304347826086
9837,66.40625,59.617898159474265,80.0,0.14285714285714285
9887,66.40625,79.65608485364439,80.0,0.16
9937,71.40625,59.716941696359264,80.0,0.13333333333333333
9988,71.40625,59.71837887453589,80.0,0.16666666666666666
10038,76.40625,79.63057940861913,80.0,0.17647058823529413
10088,76.40625,79.14529727151732,80.0,0.23076923076923078
10139,81.40625,58.85146424012402,80.0,0.23529411764705882
10190,81.40625,79.54467356138686,80.0,0.13333333333333333
10240,86.40625,79.78478055445436,80.0,0.15789473684210525
10290,86.40625,99.79351125824489,80.0,0.21052631578947367
10340,91.40625,59.8823802264069,80.0,0.30434782608695654
10390,91.40625,99.48565914223465,80.0,0.3
10440,96.40625,99.65180066419121,80.0,0.32
10491,96.40625,98.57291068554994,80.0,0.3103448275862069
10541,101.40625,79.46894874997827,80.0,0.34615384615384615
10601,101.40625,83.46264200459105,80.0,0.30434782608695654
10652,106.40625,118.95036296513754,80.0,0.3333333333333333
10703,106.40625,98.47794070493504,80.0,0.3684210526315789
10753,111.40625,118.19040793832967,80.0,0.36
10804,111.40625,98.48101115732737,80.0,0.44
10855,116.40625,117.05718243361883,80.0,0.5
10906,116.40625,118.68673131796669,80.0,0.5161290322580645
10956,121.40625,99.0534629377898,80.0,0.53125
11007,121.40625,119.66931300061289,500.0,0.5135135135135135
11057,126.40625,139.82498665720064,500.0,0.5
11107,126.40625,119.8249549128651,500.0,0.3611111111111111
11157,131.40625,119.25712826688505,500.0,0.30952380952380953
11207,131.40625,139.75484484626756,500.0,0.15625
11258,136.40625,118.3814298996964,500.0,0.13157894736842105
11308,141.40625,139.65319642425573,500.0,0.0
11358,141.40625,138.95609235617425,500.0,0.0
11408,141.40625,139.76100867516547,500.0,0.0
11459,146.40625,139.05017053311556,500.0,0.0
11509,151.40625,138.80110545166127,500.0,0.0
11559,151.40625,139.7848487521946,500.0,0.0
11610,156.40625,158.1341467384862,500.0,0.0
11660,156.40625,159.14657648360668,500.0,0.0
11710,161.40625,139.07066031246197,500.0,0.0
11761,161.40625,158.21481165139755,500.0,0.0
11811,166.40625,159.28692341568348,500.0,0.0
11861,166.40625,179.0580080500899,500.0,0.0
11912,171.40625,139.48796200953691,500.0,0.0
11962,171.40625,178.1118646210506,500.0,0.0
12013,176.40625,157.17118275794402,500.0,0.0
12064,176.40625,175.99579987979095,500.0,0.0
12115,181.40625,178.222529680289,500.0,0.0
12166,181.40625,175.43403452237715,500.0,0.0
12216,186.40625,159.04427748948132,500.0,0.0
12266,186.40625,199.26305746405836,500.0,0.0
12317,191.40625,159.13681644570786,500.0,0.0
12367,191.40625,199.35475643404018,500.0,0.0
12417,196.40625,178.32301823834334,500.0,0.0
12468,196.40625,197.0095603617395,500.0,0.0
12519,201.40625,197.3570613359893,500.0,0.0
12569,201.40625,198.9752773217928,500.0,0.0
12619,206.40625,199.3771100204164,500.0,0.0
12669,206.40625,199.57772944847832,500.0,0.0
12720,211.40625,196.12473603816932,500.0,0.0
12771,211.40625,217.1157989877193,500.0,0.0
12821,216.40625,218.15711774782525,500.0,0.0
12872,216.40625,216.46654301966535,500.0,0.0
12922,221.40625,198.93915694558765,500.0,0.0
12973,221.40625,217.31346232204373,500.0,0.0
13023,226.40625,219.02624872290272,500.0,0.0
13074,226.40625,218.2857279611734,500.0,0.0
13124,231.40625,217.07919937244375,500.0,0.0
13175,231.40625,239.30461906573402,500.0,0.0
13225,236.40625,218.45805315426023,500.0,0.0
13276,236.40625,254.13022708001924,500.0,0.0
13327,241.40625,215.88663847566605,500.0,0.0
13377,241.40625,239.2650590885999,500.0,0.0
13428,246.40625,236.45746985305192,500.0,0.0
13479,246.40625,253.44239102386592,500.0,0.0
13530,251.40625,238.34094680384987,500.0,0.0
13580,251.40625,258.2475784174235,500.0,0.0
13631,256.40625,236.968771307442,500.0,0.0
13681,256.40625,258.8423276894091,500.0,0.0
13731,261.40625,257.16984584645974,500.0,0.0
13782,261.40625,256.08131566700564,500.0,0.0
13833,266.40625,256.7873793190674,500.0,0.0
13883,266.40625,278.1696437441634,500.0,0.0
13934,271.40625,237.37228876338926,500.0,0.0
13985,271.40625,274.33587497683334,500.0,0.0
14035,276.40625,278.48850364645887,500.0,0.0
14085,276.40625,278.9184935412936,500.0,0.0
14135,281.40625,258.99638899265346,500.0,0.0
14186,281.40625,277.8685205948506,500.0,0.0
14236,286.40625,296.17587191807286,500.0,0.012345679012345678
14287,286.40625,278.3302522837097,500.0,0.010416666666666666
14338,291.40625,273.61006672411435,500.0,0.023809523809523808
14388,291.40625,278.1765526970707,500.0,0.02040816326530612
14438,296.40625,298.639939958241,500.0,0.023809523809523808
14488,296.40625,299.23744722847874,500.0,0.014084507042253521
14539,301.40625,298.372129401526,500.0,0.023255813953488372
14589,301.40625,278.4137377292874,500.0,0.03488372093023256
14640,306.40625,296.4631940944532,500.0,0.0547945205479452
14691,306.40625,312.9138040594777,500.0,0.08108108108108109
14741,311.40625,298.4225918953079,500.0,0.0898876404494382
14791,311.40625,297.96021206185844,500.0,0.09333333333333334
14842,316.40625,317.3941936699696,500.0,0.07894736842105263
14892,316.40625,317.6273238905377,500.0,0.06593406593406594
14943,321.40625,297.2477356559241,500.0,0.04395604395604396
14993,321.40625,334.1665612731542,500.0,0.012987012987012988
15044,326.40625,313.47604317137205,500.0,0.038461538461538464
15095,326.40625,338.75367104364307,500.0,0.0425531914893617
15145,331.40625,319.2163239247647,500.0,0.06329113924050633
15195,331.40625,316.66786241770967,500.0,0.08641975308641975
15245,336.40625,339.1571943719856,500.0,0.09183673469387756
15296,336.40625,336.56451768572293,500.0,0.09183673469387756
15346,341.40625,338.5703865428229,500.0,0.07228915662650602
15397,341.40625,334.83736368204654,500.0,0.0707070707070707
15448,346.40625,335.00094834827286,500.0,0.08
15498,346.40625,358.70418114561147,500.0,0.08333333333333333
15548,351.40625,337.3950269798926,500.0,0.09900990099009901
15599,351.40625,352.32719452131215,500.0,0.11764705882352941
15650,356.40625,338.25628883107584,500.0,0.12605042016806722
15701,356.40625,370.84959769064534,500.0,0.16091954022988506
15751,361.40625,338.3160319509641,500.0,0.14423076923076922
15802,361.40625,371.7899484630644,500.0,0.12643678160919541
15852,366.40625,359.1019434956284,500.0,0.1267605633802817
15903,366.40625,357.8585173746672,500.0,0.1348314606741573
15953,371.40625,373.8323861896322,500.0,0.1388888888888889
16004,371.40625,357.7524204187194,500.0,0.1917808219178082
16055,376.40625,371.14267994315657,500.0,0.17582417582417584
16105,376.40625,357.7894622098397,500.0,0.16363636363636364
16155,381.40625,378.1373558868782,500.0,0.17567567567567569
16206,381.40625,373.60451095592276,500.0,0.16304347826086957
16257,386.40625,394.61839168341737,500.0,0.18018018018018017
16307,386.40625,379.38634259085933,500.0,0.17699115044247787
16357,391.40625,377.95714164938505,500.0,0.17424242424242425
16408,396.40625,398.5754276495122,500.0,0.17880794701986755
16458,396.40625,376.78819712162374,500.0,0.1875
16508,400.0,399.1846653210817,500.0,0.1724137931034483
16558,400.0,397.9284481673923,500.0,0.2033898305084746
16609,400.0,397.4411388183006,500.0,0.20253164556962025
16659,400.0,395.5116077119701,500.0,0.1864406779661017
16709,400.0,399.06386003457646,500.0,0.20253164556962025
16760,400.0,396.78275055238606,500.0,0.18181818181818182
16810,400.0,417.7777731800118,500.0,0.1375
16861,400.0,394.3382880296148,500.0,0.15
16911,400.0,397.7981870347626,500.0,0.18
16961,400.0,398.9119676083483,500.0,0.1875
17011,400.0,399.19894344814037,500.0,0.2
17062,400.0,396.82276708721815,500.0,0.2
17113,400.0,409.6115706140212,500.0,0.18
17163,400.0,398.5572228532711,500.0,0.16
17214,400.0,393.9059441628083,500.0,0.16666666666666666
17264,400.0,396.0784980845941,500.0,0.13861386138613863
17315,400.0,411.81247612958396,500.0,0.15
17366,400.0,397.6307885201447,500.0,0.18
17416,400.0,397.7599432826142,500.0,0.19166666666666668
17467,400.0,394.24630632606835,500.0,0.2
17517,400.0,398.77774620787284,500.0,0.2
17567,400.0,398.3961209603928,500.0,0.20714285714285716
17618,400.0,414.40995777399337,500.0,0.2
17668,400.0,377.85598468593446,500.0,0.2
17718,400.0,415.95140356561865,500.0,0.19166666666666668
17769,400.0,397.725669395668,500.0,0.16049382716049382
17820,400.0,393.87911849853276,500.0,0.1485148514851485
17870,400.0,397.8839259588943,500.0,0.17
17921,400.0,412.197440454105,500.0,0.15833333333333333
17971,400.0,397.3572484647656,500.0,0.16
18021,400.0,398.7661457670904,500.0,0.18333333333333332
18071,400.0,398.5287672909427,500.0,0.17142857142857143
18122,400.0,394.20485746321054,500.0,0.175
18172,400.0,398.6363368461898,500.0,0.21782178217821782
18223,400.0,394.96160124068496,500.0,0.20833333333333334
18273,400.0,417.52893018192566,500.0,0.17
18324,400.0,395.97491498913547,500.0,0.16666666666666666
18374,400.0,397.6765746128246,500.0,0.18
18425,400.0,411.0068254142039,500.0,0.175
18476,400.0,373.53687816554077,500.0,0.15
18527,400.0,414.175311770959,500.0,0.16666666666666666
18577,400.0,397.8997577506695,500.0,0.18
18627,400.0,397.5998171358921,500.0,0.175
18678,400.0,415.92772649686003,500.0,0.17
18728,400.0,398.64262187252405,500.0,0.18333333333333332
18778,400.0,399.0121098579293,500.0,0.17
18828,400.0,377.6081694374759,500.0,0.19166666666666668
18879,400.0,417.74625893305614,500.0,0.2125
18929,400.0,397.4839267437123,500.0,0.175
18979,400.0,399.6087111422238,500.0,0.16
