elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
2585,145.0,156.89069009860503,500.0,0.0
2635,150.0,138.6730129776743,500.0,0.0
2686,150.0,157.4462222747043,500.0,0.0
2737,155.0,136.6909419364998,500.0,0.0
2787,155.0,159.68833946163952,500.0,0.0
2838,160.0,157.08746950367683,500.0,0.0
2889,160.0,159.34046115001706,500.0,0.0
2939,165.0,159.7125174685566,500.0,0.0
2989,165.0,157.66407740864742,500.0,0.0
3040,170.0,159.03874122108633,500.0,0.0
3090,170.0,178.16049291069706,500.0,0.0
3141,175.0,139.1182241773323,500.0,0.0
3191,175.0,177.38708819094737,500.0,0.0
3242,180.0,177.23382310587505,500.0,0.0
3292,180.0,179.27989005122902,500.0,0.0
3343,185.0,178.71873678101898,500.0,0.0
3393,185.0,199.1028743048423,500.0,0.0
3444,190.0,176.44997472648197,500.0,0.0
3494,190.0,179.46385174291802,500.0,0.0
3545,195.0,175.5807792735396,500.0,0.0
3597,195.0,194.84599606286386,500.0,0.0
3647,200.0,199.54636725239777,500.0,0.0
3697,200.0,197.76867492515692,500.0,0.0
3748,205.0,197.24076345666725,500.0,0.0
3798,205.0,199.4568152658502,500.0,0.0
3849,210.0,217.74506692612377,500.0,0.0
3899,210.0,196.7492111586315,500.0,0.0
3950,215.0,197.34245623827428,500.0,0.0
4001,215.0,218.53309658914534,500.0,0.0
4051,220.0,198.8036987428151,500.0,0.0
4102,220.0,232.88384293428672,500.0,0.0
4153,225.0,197.0092382163012,500.0,0.0
4203,225.0,219.00752796566854,500.0,0.0
4254,230.0,235.33488134003449,500.0,0.0
4305,230.0,217.40723608757733,500.0,0.0
4356,235.0,234.60009237378637,500.0,0.0
4406,240.0,238.06178191267287,500.0,0.0
4457,240.0,237.93904810580293,500.0,0.0
4507,245.0,239.2620774711466,500.0,0.0
4558,245.0,235.32757107628044,500.0,0.0
4608,250.0,238.81369298012126,500.0,0.0
4659,250.0,257.52688179498296,500.0,0.0
4709,255.0,217.15544606709574,500.0,0.0
4761,255.0,273.4784523299612,500.0,0.0
4811,260.0,238.13854718102104,500.0,0.0
4861,260.0,259.09726367778444,500.0,0.0
4912,265.0,235.82742518487936,500.0,0.0
4963,265.0,257.69555747725957,500.0,0.0
5013,270.0,276.8549280177187,150.0,0.0
5063,270.0,258.8006762581117,150.0,0.0
5114,275.0,257.81906725900535,150.0,0.07692307692307693
5164,275.0,279.2481244249857,150.0,0.20754716981132076
5215,140.0,235.79826821498884,150.0,0.32075471698113206
5265,140.0,139.72323342476756,150.0,0.36363636363636365
5315,145.0,119.60858091894275,150.0,0.3
5366,145.0,136.936055752537,150.0,0.17647058823529413
5416,150.0,139.0942626716463,150.0,0.14634146341463414
5467,150.0,158.3351063566597,150.0,0.0
5518,155.0,137.6717423025713,150.0,0.0
5568,155.0,158.9439509587976,150.0,0.0
5618,160.0,159.27040774538364,150.0,0.0
5669,160.0,158.84716668776355,150.0,0.0
5719,165.0,157.82555836956334,150.0,0.0
5770,165.0,159.18497293855458,150.0,0.0
5820,170.0,159.2789981303234,150.0,0.0
5871,170.0,176.29098229119865,150.0,0.0
5922,175.0,138.28776787600043,150.0,0.020833333333333332
5972,175.0,179.3438990403846,150.0,0.03125
6022,180.0,179.11992648281347,150.0,0.07317073170731707
6073,180.0,178.0107300912305,150.0,0.11538461538461539
6123,185.0,179.11264372272177,150.0,0.11764705882352941
6174,185.0,176.88013163655236,150.0,0.11627906976744186
6224,190.0,177.91132109039873,150.0,0.1388888888888889
6275,190.0,198.85113755278877,150.0,0.15555555555555556
6326,195.0,176.3957929603379,150.0,0.16666666666666666
6377,195.0,196.1253784043051,150.0,0.19148936170212766
6427,200.0,199.37313895143444,150.0,0.19298245614035087
6477,200.0,198.88178715173933,150.0,0.21052631578947367
6527,205.0,179.12467503300968,150.0,0.22807017543859648
6578,205.0,195.50979305620774,150.0,0.22388059701492538
6629,210.0,216.63564838064852,150.0,0.22033898305084745
6680,210.0,197.57395776082163,150.0,0.2318840579710145
6731,215.0,215.82310212472547,150.0,0.2542372881355932
6781,215.0,217.48299535058922,150.0,0.2571428571428571
6832,220.0,199.37131843415523,150.0,0.2692307692307692
6883,220.0,234.45150812104856,150.0,0.27419354838709675
6933,112.5,139.55934137959395,150.0,0.3018867924528302
6983,112.5,98.86462285281857,150.0,0.2702702702702703
7034,117.5,118.24058016711336,150.0,0.23809523809523808
7084,117.5,119.74783022919016,150.0,0.20833333333333334
7134,122.5,99.83585388248058,150.0,0.12121212121212122
7185,122.5,117.98336926090793,150.0,0.0
7236,127.5,117.9491589979236,150.0,0.0
7287,127.5,138.1910787787857,150.0,0.0
7337,132.5,119.54572624028691,150.0,0.0
7387,132.5,119.10236359831583,150.0,0.0
7438,137.5,139.36611829682818,150.0,0.0
7488,137.5,139.01944856267494,150.0,0.0
7538,142.5,118.97021287260877,150.0,0.0
7588,142.5,139.74705782533613,150.0,0.0
7640,147.5,155.88287451839741,150.0,0.0
7690,147.5,139.7200931485917,150.0,0.0
7740,152.5,139.61083479800058,150.0,0.0
7791,152.5,138.17539392324358,150.0,0.0
7841,157.5,158.2049027580711,150.0,0.0
7892,157.5,157.09672064130336,150.0,0.0
7943,162.5,138.36840679236278,150.0,0.0
7994,162.5,177.0699352465084,150.0,0.0
8044,167.5,159.2763533726678,150.0,0.0
8095,167.5,157.62006935361862,150.0,0.0
8146,172.5,156.48100202296683,150.0,0.0
8196,172.5,178.73189718944093,150.0,0.0
8246,177.5,179.50456739399257,150.0,0.0
8297,177.5,177.03075171682949,150.0,0.0
8347,182.5,159.5926397869438,150.0,0.0
8398,182.5,178.42112293576176,150.0,0.02
8448,187.5,179.29685868118435,150.0,0.06818181818181818
8498,187.5,198.8196712341775,150.0,0.07547169811320754
8548,192.5,179.2490968534255,150.0,0.11320754716981132
8599,192.5,176.70836493222498,150.0,0.17777777777777778
8650,197.5,197.67696748824707,150.0,0.18181818181818182
8700,197.5,199.69064324929107,150.0,0.19642857142857142
8750,202.5,198.31269215508306,150.0,0.19696969696969696
8801,202.5,197.5225731265601,150.0,0.20833333333333334
8852,207.5,195.49306763010344,150.0,0.22413793103448276
8902,207.5,219.57293064988596,150.0,0.22448979591836735
8953,212.5,178.09453804235872,150.0,0.25
9003,212.5,218.04846622726598,150.0,0.24
9053,217.5,218.6853381003556,150.0,0.26229508196721313
9104,217.5,216.43726087863848,150.0,0.27450980392156865
9154,222.5,199.19194600033825,150.0,0.27419354838709675
9205,222.5,239.3396189102951,150.0,0.2830188679245283
9255,113.75,99.25673381503817,150.0,0.3023255813953488
9305,113.75,119.15755607852482,150.0,0.25925925925925924
9355,118.75,99.76646267351532,150.0,0.18421052631578946
9406,123.75,119.85367783595076,150.0,0.12121212121212122
9456,123.75,119.77741523372286,150.0,0.10256410256410256
9506,128.75,119.83243351491875,150.0,0.0
9556,128.75,119.72373747577466,150.0,0.0
9606,133.75,119.4603379234309,150.0,0.0
9656,133.75,119.53619954576243,150.0,0.0
9706,138.75,139.37397947136762,150.0,0.0
9757,138.75,139.31896154750885,150.0,0.0
9807,143.75,119.67816626241377,150.0,0.0
9857,143.75,139.2749568585873,150.0,0.0
9908,148.75,138.77542345932713,150.0,0.0
9958,148.75,138.92012662291702,150.0,0.0
10008,153.75,138.66969447322225,150.0,0.0
10059,153.75,159.32512743869265,150.0,0.0
10109,158.75,139.48784526828533,150.0,0.0
10159,158.75,158.83691667762807,150.0,0.0
10209,163.75,139.42788278003104,150.0,0.0
10259,163.75,159.65195872996867,150.0,0.0
10310,168.75,157.02348788736518,150.0,0.0
10361,168.75,178.45620393277025,150.0,0.0
10411,173.75,159.5854767242089,150.0,0.0
10461,173.75,159.36109586888628,150.0,0.0
10512,178.75,178.46549301280825,150.0,0.0
10562,178.75,159.10991368525848,150.0,0.0
10612,183.75,178.21723243014227,150.0,0.0
10663,183.75,178.30830000371475,150.0,0.023809523809523808
10713,188.75,179.3830729109675,150.0,0.08571428571428572
10764,188.75,196.38520431514067,150.0,0.09090909090909091
10814,193.75,159.82924802116906,150.0,0.13333333333333333
10864,193.75,199.27894103649004,150.0,0.14814814814814814
10915,198.75,178.7015864392182,150.0,0.19148936170212766
10965,198.75,199.37744393132442,150.0,0.21621621621621623
11016,203.75,215.15261165931562,150.0,0.2127659574468085
11066,203.75,198.9221720383577,150.0,0.225
11117,208.75,198.0297701321916,150.0,0.24
11167,208.75,199.3588936952989,150.0,0.24390243902439024
11217,213.75,199.59415721636566,150.0,0.2549019607843137
11268,213.75,214.13849407104044,150.0,0.27450980392156865
11319,218.75,214.8736518509656,150.0,0.2682926829268293
11370,218.75,219.57366260227167,150.0,0.27450980392156865
11420,223.75,196.67343406841732,150.0,0.27419354838709675
11471,223.75,219.30024799668226,150.0,0.273972602739726
11521,228.75,219.60945971341326,150.0,0.296875
11571,228.75,239.48829493973406,150.0,0.2923076923076923
11621,116.875,159.19579696032739,150.0,0.3026315789473684
11671,116.875,119.87802411046759,150.0,0.2894736842105263
11721,121.875,99.51998129342815,150.0,0.25
11771,121.875,139.62278670207846,150.0,0.0
11822,126.875,119.17619455513761,150.0,0.0
11872,126.875,119.09793083423396,150.0,0.0
11923,131.875,117.61083468644598,150.0,0.0
11973,131.875,139.0881602753405,150.0,0.0
12024,136.875,119.35033791860091,70.0,0.0
12074,136.875,139.11349922618118,70.0,0.0
12125,141.875,118.43283747807142,70.0,0.0
12176,141.875,156.1994060361386,70.0,0.09090909090909091
12232,146.875,125.22137349957961,70.0,0.15
12282,146.875,158.20203388489813,70.0,0.29411764705882354
12333,75.9375,79.28930459037896,70.0,0.4
12384,75.9375,78.16863855851403,70.0,0.3684210526315789
12434,80.9375,79.72713388428106,70.0,0.38095238095238093
12485,80.9375,78.90616331109987,70.0,0.2222222222222222
12535,85.9375,79.6368559369276,70.0,0.08333333333333333
12585,85.9375,79.64293364985028,70.0,0.0625
12635,90.9375,79.83992095847826,70.0,0.1
12686,90.9375,99.79990119809781,70.0,0.1
12736,95.9375,78.67839958300448,70.0,0.125
12787,95.9375,98.6844552897345,70.0,0.17647058823529413
12837,100.9375,99.38505497235853,70.0,0.22727272727272727
12888,100.9375,98.91889756313098,70.0,0.26666666666666666
12938,105.9375,99.73213743064603,70.0,0.2631578947368421
12988,105.9375,99.71812875979725,70.0,0.28
13039,55.46875,58.99298966639464,70.0,0.3
13090,55.46875,58.484852803275494,70.0,0.2727272727272727
13140,60.46875,59.83878473970567,70.0,0.24
13191,60.46875,59.91247745643255,70.0,0.2222222222222222
13241,65.46875,59.23332296157848,70.0,0.19047619047619047
13291,65.46875,59.837690265155764,70.0,0.0
13342,70.46875,59.77921622513139,70.0,0.0
13392,70.46875,59.67981777762305,70.0,0.0
13442,75.46875,59.301770282376644,70.0,0.0
13493,75.46875,79.4340987709003,70.0,0.0
13543,80.46875,59.60570823999245,70.0,0.0
13593,80.46875,99.5083451877625,70.0,0.0
13643,85.46875,59.86819059948474,70.0,0.0
13694,85.46875,78.35506546986879,70.0,0.0
13745,90.46875,79.64022528228726,70.0,0.0
13795,90.46875,99.52774086957388,70.0,0.0
13845,95.46875,79.32999315719312,70.0,0.0
13896,95.46875,99.50157868209722,70.0,0.0
13946,100.46875,98.55963374293928,70.0,0.0
13997,100.46875,99.25886778228472,70.0,0.045454545454545456
14048,105.46875,78.66608438031008,70.0,0.08695652173913043
14099,105.46875,97.52276000801481,70.0,0.15789473684210525
14149,110.46875,99.63616261044194,70.0,0.20833333333333334
14200,110.46875,118.76239607251172,70.0,0.20689655172413793
14251,115.46875,117.56685517597485,70.0,0.22857142857142856
14301,115.46875,119.60480658228308,70.0,0.2903225806451613
14352,60.234375,39.285398599475535,70.0,0.32432432432432434
14402,60.234375,59.592684004827014,70.0,0.3235294117647059
14452,65.234375,59.79475450516104,70.0,0.2962962962962963
14502,65.234375,59.58025708880934,70.0,0.2631578947368421
14553,70.234375,59.64496335562564,70.0,0.22727272727272727
14603,70.234375,59.28414396166292,70.0,0.0
14654,75.234375,79.32192917991416,70.0,0.0
14704,75.234375,79.01787419872419,70.0,0.0
14755,80.234375,59.86694571315252,70.0,0.0
14805,80.234375,79.87014392520065,70.0,0.0
14855,85.234375,79.45290162096036,70.0,0.0
14905,85.234375,79.81920949050401,70.0,0.0
14955,90.234375,79.67988605776294,70.0,0.0
15005,95.234375,79.80401410998813,70.0,0.0
15056,95.234375,99.54111545773982,70.0,0.0
15106,100.234375,99.65982712567883,70.0,0.07692307692307693
15156,100.234375,99.78081547388115,70.0,0.13636363636363635
15206,105.234375,99.30116802998896,70.0,0.17391304347826086
15257,105.234375,97.7130266121428,70.0,0.20689655172413793
15308,55.1171875,99.527328791198,70.0,0.3
15358,55.1171875,39.54747798317749,70.0,0.2727272727272727
15409,60.1171875,58.98588516922805,70.0,0.23809523809523808
15460,60.1171875,58.986175115207374,70.0,0.16666666666666666
15510,65.1171875,59.53232359104056,70.0,0.13333333333333333
15561,65.1171875,59.4020200607354,70.0,0.10526315789473684
15612,70.1171875,58.79494814991113,70.0,0.09090909090909091
15663,70.1171875,78.1113335678496,70.0,0.0
15714,75.1171875,58.66206495357142,70.0,0.0
15765,75.1171875,79.51159999701831,70.0,0.0
15815,80.1171875,59.19840388474134,70.0,0.0
15866,80.1171875,79.45309731711322,70.0,0.0
15916,85.1171875,59.490611637850904,70.0,0.0
15966,85.1171875,99.7446536865624,70.0,0.0
16016,90.1171875,79.8021576827592,70.0,0.0
16067,90.1171875,79.07703967905951,70.0,0.0
16117,95.1171875,99.03147220186575,70.0,0.0
16168,95.1171875,78.47708622112661,70.0,0.0
16219,100.1171875,98.67544593950244,70.0,0.038461538461538464
16270,100.1171875,97.56200738747326,70.0,0.09090909090909091
16320,105.1171875,99.64815829675948,70.0,0.15
16371,105.1171875,99.41782709971295,70.0,0.2
16422,55.05859375,78.6907821126016,70.0,0.3
16472,55.05859375,59.87954152390719,70.0,0.2727272727272727
16522,60.05859375,59.78383242304809,70.0,0.24
16572,60.05859375,59.83420898038878,70.0,0.2222222222222222
16622,65.05859375,59.58789962029001,70.0,0.13333333333333333
16674,65.05859375,58.41979365427844,70.0,0.0
16724,70.05859375,59.820737588498055,70.0,0.0
16774,70.05859375,59.92249983406461,70.0,0.0
16824,75.05859375,79.56049509541371,70.0,0.0
16875,75.05859375,79.38851000171181,70.0,0.0
16925,80.05859375,59.87520928630966,70.0,0.0
16976,80.05859375,78.49922666486852,70.0,0.0
17026,85.05859375,79.17891465502737,70.0,0.0
17077,85.05859375,98.30932537683194,70.0,0.0
17127,90.05859375,59.73918826231685,70.0,0.0
17178,90.05859375,98.56659528802392,70.0,0.0
17229,95.05859375,78.69058860560277,70.0,0.0
17279,95.05859375,79.7207112434723,70.0,0.0
17329,100.05859375,98.9934837539319,70.0,0.047619047619047616
17380,100.05859375,97.98798142132195,70.0,0.09090909090909091
17431,105.05859375,98.65070498260047,70.0,0.11538461538461539
17481,105.05859375,99.70885015753997,70.0,0.20833333333333334
17532,110.05859375,117.2896313209606,70.0,0.2413793103448276
17583,110.05859375,99.37838818192208,70.0,0.28
17633,57.529296875,79.54908871845365,70.0,0.3
17683,57.529296875,59.59179619605701,70.0,0.2916666666666667
17734,62.529296875,39.73398099722359,70.0,0.1875
17785,62.529296875,58.9351410129332,70.0,0.15789473684210525
17835,67.529296875,59.787802327734454,70.0,0.13636363636363635
17885,67.529296875,79.08609531800232,70.0,0.0
17936,72.529296875,59.274919546645656,70.0,0.0
17986,72.529296875,59.66789802644847,70.0,0.0
18037,77.529296875,78.0629338689075,70.0,0.0
18088,77.529296875,79.2474786225964,70.0,0.0
18138,82.529296875,59.74667410180833,70.0,0.0
18189,82.529296875,78.8403250444689,70.0,0.0
18240,87.529296875,98.0497089276731,70.0,0.0
18290,87.529296875,79.57440900534037,70.0,0.0
18341,92.529296875,78.35238105834321,70.0,0.0
18392,92.529296875,99.11924227224756,70.0,0.0
18442,97.529296875,79.86961285701094,70.0,0.047619047619047616
18492,97.529296875,99.36028470457515,70.0,0.09523809523809523
18542,102.529296875,79.7724490889737,70.0,0.11538461538461539
18592,102.529296875,99.7635603619422,70.0,0.18181818181818182
18643,107.529296875,99.40415558674815,70.0,0.2631578947368421
18693,107.529296875,119.05500093011719,70.0,0.25
18744,112.529296875,98.74909582859132,70.0,0.27586206896551724
18795,112.529296875,97.77377331166302,70.0,0.28
18845,58.7646484375,79.74965148903864,70.0,0.3225806451612903
18896,58.7646484375,58.4991082688431,70.0,0.3103448275862069
18947,63.7646484375,39.77233678069343,70.0,0.2857142857142857
18997,63.7646484375,59.4616732550531,70.0,0.25
19048,68.7646484375,58.66445441705405,70.0,0.0
19098,68.7646484375,79.63025126171146,70.0,0.0
19149,73.7646484375,59.81044991832783,70.0,0.0
19199,73.7646484375,59.81204066221898,70.0,0.0
19250,78.7646484375,78.59839413655979,70.0,0.0
19300,78.7646484375,79.86536137648429,70.0,0.0
19350,83.7646484375,59.82038928118325,70.0,0.0
19400,83.7646484375,79.51094092412625,70.0,0.0
19451,88.7646484375,98.3611401260081,70.0,0.0
19502,88.7646484375,78.46182035071689,70.0,0.0
19553,93.7646484375,78.82918946349346,70.0,0.0
19603,93.7646484375,98.50267851438497,70.0,0.0
19654,98.7646484375,79.44468167509112,70.0,0.0
19704,98.7646484375,99.81816324837371,70.0,0.058823529411764705
19754,103.7646484375,98.8769242537106,70.0,0.1111111111111111
19805,103.7646484375,99.81625424653281,70.0,0.2631578947368421
19855,108.7646484375,99.78098074725976,70.0,0.25
19905,108.7646484375,99.77036254733929,70.0,0.25
19955,113.7646484375,99.78687120899698,70.0,0.26666666666666666
