elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
8234,330.15625,319.0863472983268,70.0,0.7592592592592593
8285,330.15625,333.14145039009395,70.0,0.7872340425531915
8335,340.15625,319.32303516544926,70.0,0.7659574468085106
8386,340.15625,316.88763736757244,70.0,0.7959183673469388
8436,350.15625,359.4578153987215,70.0,0.7796610169491526
8486,360.15625,339.2953988170925,70.0,0.7966101694915254
8536,360.15625,359.3648226759203,70.0,0.7924528301886793
8586,370.15625,359.4664942079563,70.0,0.8076923076923077
8636,380.15625,359.38814168877485,70.0,0.7962962962962963
8686,380.15625,379.2014623924355,70.0,0.8108108108108109
8737,390.15625,372.5715419228186,70.0,0.8035714285714286
8787,390.15625,398.6356694214053,70.0,0.8214285714285714
8838,400.0,399.15213699667714,70.0,0.8163265306122449
8888,400.0,398.43051843898587,70.0,0.8305084745762712
8938,400.0,396.4216288116385,70.0,0.8166666666666667
8988,400.0,398.3154601883897,70.0,0.8285714285714286
9039,400.0,398.589987917741,70.0,0.8142857142857143
9089,400.0,399.22550252510126,70.0,0.825
9139,400.0,398.4543318938905,70.0,0.825
9189,400.0,398.32669329374386,70.0,0.8333333333333334
9239,400.0,417.93228004447997,70.0,0.8142857142857143
9289,400.0,399.6107152256558,70.0,0.82
9340,400.0,377.634122224265,70.0,0.8292682926829268
9390,400.0,418.652282943793,70.0,0.82
9440,400.0,396.42523543942497,70.0,0.82
9490,400.0,399.17836319147574,70.0,0.82
9541,400.0,395.82241894244606,70.0,0.8166666666666667
9591,400.0,398.92423696714025,70.0,0.8333333333333334
9641,400.0,399.55782533701256,70.0,0.825
9692,400.0,394.98565708332717,70.0,0.8333333333333334
9742,400.0,398.0320578601689,70.0,0.82
