elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
3822,230.0,218.9864605847464,150.0,0.2692307692307692
3872,125.0,159.63536409404367,150.0,0.2916666666666667
3922,125.0,119.69388289449732,150.0,0.25
3972,135.0,119.63054260266932,150.0,0.15
4022,145.0,99.76795569791955,150.0,0.0
4073,145.0,159.42408050916066,150.0,0.0
4124,155.0,136.2275194185031,150.0,0.0
4174,155.0,158.97013740007557,150.0,0.0
4225,165.0,158.4999312902798,150.0,0.0
4277,175.0,154.29667937923438,150.0,0.0
4330,175.0,186.83978643390316,150.0,0.0
4383,185.0,170.93827487269658,150.0,0.0
4433,195.0,179.5147142825856,150.0,0.0
4484,195.0,196.864600504438,150.0,0.037037037037037035
4534,205.0,197.7632971096894,150.0,0.13043478260869565
4585,215.0,199.0018425779606,150.0,0.25
4635,215.0,199.8795725575341,150.0,0.23809523809523808
4685,225.0,219.57731367118296,150.0,0.2857142857142857
4735,225.0,239.45802507353008,150.0,0.29411764705882354
4787,117.5,115.81316194581014,150.0,0.2916666666666667
4837,127.5,99.48640145250145,150.0,0.21052631578947367
4887,127.5,139.80939226315198,150.0,0.0
4937,137.5,119.90487466673189,150.0,0.0
4987,147.5,139.60236778379405,150.0,0.0
5038,147.5,158.18964918063992,150.0,0.0
5088,157.5,119.22029924295111,150.0,0.0
5138,167.5,159.9165779179633,150.0,0.0
5188,167.5,159.18431410503555,150.0,0.0
5239,177.5,158.94434253904527,150.0,0.0
5289,177.5,179.2226218776059,150.0,0.0
5339,187.5,179.73414444290583,150.0,0.0
5389,197.5,179.43776048755393,150.0,0.0
5439,197.5,199.70277836090992,150.0,0.0
5489,207.5,199.19938182854236,150.0,0.07142857142857142
5540,207.5,198.86349512535858,150.0,0.16666666666666666
5590,217.5,218.85774640427664,150.0,0.22857142857142856
5640,227.5,199.91336954044334,150.0,0.2903225806451613
5690,113.75,179.2413609398222,150.0,0.3181818181818182
5741,123.75,99.29295275615492,150.0,0.25
5791,133.75,99.54243527860355,70.0,0.11764705882352941
5841,133.75,139.47314021284598,70.0,0.0
5891,143.75,139.7543816742076,70.0,0.08333333333333333
5941,153.75,119.73667988306835,70.0,0.21052631578947367
5991,76.875,79.56234029600611,70.0,0.2857142857142857
6041,86.875,79.91522433172442,70.0,0.3333333333333333
6092,86.875,79.79864089747775,70.0,0.16666666666666666
6142,96.875,79.58113741619186,70.0,0.125
6192,106.875,79.81595876595829,70.0,0.15384615384615385
6242,106.875,119.22424598314639,70.0,0.23076923076923078
6293,116.875,99.55978050095017,70.0,0.25
6343,126.875,99.87266235549674,70.0,0.25
6393,63.4375,99.7599118106418,70.0,0.4444444444444444
6443,73.4375,59.17796831067139,70.0,0.36363636363636365
6493,73.4375,59.91168059693123,70.0,0.25
6544,83.4375,59.85838463928499,70.0,0.0
6594,93.4375,79.7739079809567,70.0,0.0
6646,93.4375,95.81871099879028,70.0,0.0
6696,103.4375,99.41906062628003,70.0,0.16666666666666666
6747,113.4375,99.06989811275211,70.0,0.25
6797,56.71875,99.17593131852536,70.0,0.3076923076923077
6848,66.71875,59.13743089495512,70.0,0.2222222222222222
6899,76.71875,58.44544923860775,70.0,0.18181818181818182
6952,76.71875,75.920956793858,70.0,0.0
7002,86.71875,79.83998629626475,70.0,0.0
7052,86.71875,79.70806919656756,70.0,0.0
7102,96.71875,79.85652497583692,70.0,0.07142857142857142
7153,106.71875,78.68433187619131,70.0,0.14285714285714285
7207,106.71875,110.96281957708149,70.0,0.11764705882352941
7260,58.359375,75.29175508036293,70.0,0.3333333333333333
7310,68.359375,59.752871683177844,70.0,0.3
7361,68.359375,79.69649026220463,70.0,0.21428571428571427
7411,78.359375,59.80811523157792,70.0,0.0
7461,88.359375,79.82870038157321,70.0,0.0
7511,88.359375,79.76376684229385,70.0,0.0
7561,98.359375,99.74191778772428,70.0,0.0
7611,98.359375,99.48095810110746,70.0,0.07692307692307693
7662,54.1796875,59.89423636166312,70.0,0.3
7712,64.1796875,59.712930088599066,70.0,0.25
7762,64.1796875,59.756145924588026,70.0,0.125
7812,74.1796875,39.90986994430997,70.0,0.0
7862,84.1796875,59.90071456560751,70.0,0.0
7912,84.1796875,79.8579199830829,70.0,0.0
7962,94.1796875,79.92660020596685,70.0,0.0
8012,94.1796875,99.75833543241497,70.0,0.0
8062,104.1796875,79.88130915560424,70.0,0.0
8113,114.1796875,119.41199622467033,70.0,0.0
8163,114.1796875,99.90658734083631,70.0,0.15384615384615385
8213,124.1796875,119.7009463377266,70.0,0.2857142857142857
8263,72.08984375,79.89221262241834,70.0,0.4117647058823529
8313,72.08984375,79.60865658162976,70.0,0.35714285714285715
8364,82.08984375,59.6011692398445,70.0,0.25
8414,82.08984375,79.7741068525898,70.0,0.0
8464,92.08984375,79.9127608372492,70.0,0.0
8514,102.08984375,79.9009898893687,70.0,0.0
8564,102.08984375,119.84729537013119,70.0,0.09090909090909091
8614,112.08984375,99.88829092872278,70.0,0.2
8664,66.044921875,59.89558163670946,70.0,0.38461538461538464
8714,66.044921875,59.722093985614855,70.0,0.3076923076923077
8764,76.044921875,79.7548861182972,70.0,0.125
8814,76.044921875,79.91269538029702,70.0,0.0
8865,86.044921875,79.8350081819906,70.0,0.0
8915,96.044921875,79.71713649588618,70.0,0.0
8965,96.044921875,99.64824170677508,70.0,0.09090909090909091
9015,106.044921875,99.8847988660758,70.0,0.125
9065,63.0224609375,59.52941993541057,70.0,0.3076923076923077
9115,63.0224609375,59.93981083954736,70.0,0.25
9165,73.0224609375,79.93119203265061,70.0,0.2
9216,83.0224609375,59.79108039851473,70.0,0.0
9266,83.0224609375,79.84616359045681,70.0,0.0
9316,93.0224609375,59.70233371646311,70.0,0.0
9366,93.0224609375,99.42449720584352,70.0,0.0
9417,103.0224609375,99.50001243750155,70.0,0.0
9467,113.0224609375,99.56473682262202,70.0,0.14285714285714285
9517,113.0224609375,99.92231040366116,70.0,0.2
9567,123.0224609375,119.57262829485366,70.0,0.2777777777777778
9617,61.51123046875,59.79331364857724,70.0,0.3333333333333333
9667,71.51123046875,59.64244355091228,70.0,0.29411764705882354
9718,81.51123046875,59.645211197330696,70.0,0.18181818181818182
9768,81.51123046875,79.79386531597463,70.0,0.0
