elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
3221,152.5,138.0401746208209,150.0,0.0
3272,152.5,158.9657939789003,150.0,0.0
3323,162.5,156.41840946917947,150.0,0.0
3378,172.5,144.88685242368538,150.0,0.0
3434,172.5,177.63724697794635,150.0,0.0
3485,182.5,158.81352953103834,150.0,0.0
3535,192.5,177.81817104132298,150.0,0.0
3585,192.5,199.60860345816715,150.0,0.0
3636,202.5,178.74816582038346,150.0,0.043478260869565216
3686,202.5,198.27058482387378,150.0,0.125
3737,212.5,216.14239854202128,150.0,0.24
3787,222.5,218.20417960187658,150.0,0.2692307692307692
3837,222.5,219.77893755345121,150.0,0.29411764705882354
3888,116.25,118.79188651415109,150.0,0.3333333333333333
3938,126.25,99.57473423354071,150.0,0.2222222222222222
3988,126.25,119.67120336874439,150.0,0.0
4045,126.25,124.04831681940117,150.0,0.0
4096,146.25,136.66291839328062,150.0,0.0
4146,146.25,139.88075165921052,150.0,0.0
4196,156.25,139.9349302574303,150.0,0.0
4246,156.25,159.65049951248724,150.0,0.0
4296,166.25,139.8714329762369,150.0,0.0
4346,176.25,179.59650770998826,150.0,0.0
4396,176.25,179.72786325856842,150.0,0.0
4447,186.25,178.57142857142858,150.0,0.0
4497,196.25,159.42103381989696,150.0,0.0
4547,196.25,198.63800672481028,150.0,0.0
4597,206.25,199.89422397244272,110.0,0.1111111111111111
4647,206.25,199.87158250823848,110.0,0.27586206896551724
4698,108.125,79.68193521284958,110.0,0.38461538461538464
4748,118.125,119.71099849587121,110.0,0.30434782608695654
4798,118.125,119.54304670397406,110.0,0.21739130434782608
4849,128.125,118.06510885396423,110.0,0.0
4899,138.125,119.63869115271879,110.0,0.0
4949,138.125,139.72137322636692,110.0,0.05263157894736842
4999,148.125,139.95089962637508,110.0,0.21428571428571427
5049,158.125,139.8394195976876,110.0,0.19047619047619047
5099,158.125,159.87050489103825,110.0,0.2222222222222222
5149,168.125,139.7901972803138,110.0,0.26666666666666666
5199,168.125,179.47771983527932,110.0,0.25
5249,94.0625,59.852264262031454,110.0,0.29411764705882354
5300,104.0625,99.64460158530974,110.0,0.2
5350,104.0625,99.54590542505872,110.0,0.0
5400,114.0625,99.77492373603928,110.0,0.0
5450,124.0625,119.70104663602652,110.0,0.0
5500,124.0625,119.6644417589971,110.0,0.0
5550,134.0625,99.82223257534054,110.0,0.0
5600,134.0625,139.24448172129732,110.0,0.0
5651,144.0625,139.61466352866088,110.0,0.0
5701,154.0625,119.77253279661397,110.0,0.0
5751,154.0625,159.5573623476696,110.0,0.11764705882352941
5801,164.0625,158.6143702398836,110.0,0.26666666666666666
5851,92.03125,99.95593542542704,110.0,0.2857142857142857
5901,92.03125,79.89952634562039,110.0,0.17647058823529413
5952,102.03125,99.70619972950506,110.0,0.13636363636363635
6037,102.03125,81.74605652935999,110.0,0.0
6090,112.03125,132.19269918607066,110.0,0.0
6140,122.03125,119.87263532496723,110.0,0.0
6190,132.03125,99.7355352705445,110.0,0.0
6241,132.03125,139.3882028754671,110.0,0.0
6291,142.03125,119.87163665660265,110.0,0.0
6341,152.03125,139.70824169054796,110.0,0.058823529411764705
6391,152.03125,159.59171332795881,110.0,0.16666666666666666
6441,162.03125,159.37590943878322,110.0,0.2857142857142857
6491,91.015625,119.38071255362804,110.0,0.3125
6541,91.015625,79.6476911816884,110.0,0.26666666666666666
6592,101.015625,99.56027611091199,110.0,0.16666666666666666
6642,101.015625,99.85529370257797,110.0,0.11764705882352941
6692,111.015625,99.79417451506269,110.0,0.0
6742,121.015625,98.99617874750034,110.0,0.0
6797,121.015625,127.35019787127959,110.0,0.0
6848,131.015625,118.44296769752319,110.0,0.0
6898,141.015625,118.92953664794841,110.0,0.0
6958,141.015625,150.714742056994,110.0,0.0
7008,151.015625,139.92607425644883,110.0,0.0
7058,161.015625,139.8381373560104,110.0,0.1
7108,161.015625,159.53853478812536,110.0,0.26666666666666666
7159,90.5078125,99.65933052409626,110.0,0.2777777777777778
7224,90.5078125,91.72722408821726,110.0,0.25
7274,100.5078125,99.74838469959526,110.0,0.0
7324,110.5078125,99.79624799639073,110.0,0.0
7375,120.5078125,99.40868532888449,110.0,0.0
7425,120.5078125,119.74056052232748,110.0,0.0
7475,130.5078125,119.7635675554747,110.0,0.0
7525,130.5078125,139.70789314868898,110.0,0.0
7575,140.5078125,119.82884606259188,90.0,0.0
7625,150.5078125,139.84616921386475,90.0,0.05
7675,150.5078125,159.69299022628996,90.0,0.17647058823529413
7726,80.25390625,99.07145280855184,90.0,0.4
7776,90.25390625,79.63890287934254,90.0,0.3333333333333333
7826,90.25390625,99.13054384344701,90.0,0.16666666666666666
7876,100.25390625,79.69417360877632,90.0,0.0
7926,100.25390625,99.82879361894352,90.0,0.0
7977,110.25390625,119.8848098792756,90.0,0.0
8027,120.25390625,99.89203269538153,90.0,0.0625
8077,120.25390625,119.77323094638459,90.0,0.14285714285714285
8127,130.25390625,119.46648180688753,90.0,0.125
8177,140.25390625,119.60778692941254,90.0,0.26666666666666666
8227,140.25390625,139.15002434032104,90.0,0.29411764705882354
8277,75.126953125,79.8214665186963,90.0,0.2857142857142857
8328,85.126953125,79.28327915642592,90.0,0.16666666666666666
8378,85.126953125,79.82272649608842,90.0,0.0
8428,95.126953125,59.75411182982029,90.0,0.0
8478,95.126953125,99.78745272569428,90.0,0.0
8529,105.126953125,99.63169549652582,90.0,0.0
8579,115.126953125,99.52179776175477,90.0,0.0
8629,115.126953125,119.90517419204197,90.0,0.0
8679,125.126953125,99.43916312000319,90.0,0.0
8730,135.126953125,118.82903963083145,90.0,0.1111111111111111
8780,135.126953125,139.52642220826914,90.0,0.16666666666666666
8830,145.126953125,119.43725227594153,90.0,0.26666666666666666
8880,72.5634765625,79.61902297506433,90.0,0.2857142857142857
8930,82.5634765625,79.84483433963442,90.0,0.16666666666666666
8980,92.5634765625,79.90451410564376,90.0,0.08333333333333333
9031,92.5634765625,79.66686027705386,90.0,0.0
9081,102.5634765625,99.65560616997355,90.0,0.0
9131,112.5634765625,99.77716566038734,90.0,0.0
9181,112.5634765625,119.47748433864244,90.0,0.0
9231,122.5634765625,99.7084365780958,90.0,0.058823529411764705
9281,122.5634765625,139.87248105647043,90.0,0.11764705882352941
9332,132.5634765625,99.18142396992057,90.0,0.16666666666666666
9382,142.5634765625,138.57841549716878,90.0,0.26666666666666666
9432,71.28173828125,119.5853378410362,90.0,0.3076923076923077
9483,81.28173828125,59.5512810969346,90.0,0.25
9533,91.28173828125,79.8569235443625,90.0,0.14285714285714285
9583,91.28173828125,99.36028470457515,90.0,0.0
9633,101.28173828125,79.55495684262924,90.0,0.0
9684,101.28173828125,99.87049992016351,90.0,0.0
9734,111.28173828125,118.35097795188346,90.0,0.0
9785,121.28173828125,98.61989543174695,90.0,0.0
9835,121.28173828125,119.71517843607204,90.0,0.07692307692307693
9886,131.28173828125,118.65885825457764,90.0,0.125
9936,141.28173828125,119.33451200030835,90.0,0.25
9986,141.28173828125,139.6509870461939,90.0,0.2727272727272727
10036,80.640869140625,79.85121164032634,90.0,0.2857142857142857
10086,80.640869140625,79.51285021087007,90.0,0.2222222222222222
10137,90.640869140625,79.42963012341717,90.0,0.0
10187,100.640869140625,79.911830081398,90.0,0.0
10237,100.640869140625,99.59035102551272,90.0,0.0
10287,110.640869140625,99.44468496798916,90.0,0.0
10338,120.640869140625,99.43108911465623,90.0,0.0
10388,120.640869140625,119.69328595474097,90.0,0.0
10438,130.640869140625,99.72840564377408,90.0,0.0
10488,140.640869140625,139.8599079246282,90.0,0.13333333333333333
10538,140.640869140625,139.8325505207514,90.0,0.2631578947368421
10588,75.3204345703125,99.50727183221387,90.0,0.35
10638,75.3204345703125,79.79506074957564,90.0,0.2857142857142857
10689,85.3204345703125,79.69112993096836,90.0,0.09090909090909091
10739,95.3204345703125,79.40223299326746,90.0,0.0
