elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
5183,143.125,159.24385602866485,500.0,0.0
5234,148.125,119.65718217307415,500.0,0.0
5284,148.125,137.87613397211214,500.0,0.0
5335,153.125,139.0556950240032,500.0,0.0
5385,153.125,159.4749287969361,500.0,0.0
5435,158.125,159.64863888958624,500.0,0.0
5485,158.125,159.0542918106663,500.0,0.0
5535,163.125,139.7408952268882,50.0,0.0
5586,163.125,157.81712715501507,50.0,0.0
5636,168.125,158.53788436147627,50.0,0.12903225806451613
5688,168.125,175.61418328828896,50.0,0.2564102564102564
5738,86.5625,118.34941853155435,50.0,0.3191489361702128
5789,86.5625,98.86910355541997,50.0,0.4722222222222222
5840,91.5625,78.90758913268111,50.0,0.475
5890,91.5625,79.63692252828594,50.0,0.5714285714285714
5941,96.5625,97.64186689531007,50.0,0.5454545454545454
5991,96.5625,99.70669679829632,50.0,0.42857142857142855
6042,101.5625,79.60007647975348,50.0,0.4444444444444444
6092,101.5625,98.75088231444576,50.0,0.4090909090909091
6143,106.5625,78.03704371642993,50.0,0.4444444444444444
6195,106.5625,117.37491013483444,50.0,0.4782608695652174
6245,111.5625,79.47710739411693,50.0,0.4642857142857143
6295,111.5625,118.73556361070811,50.0,0.4827586206896552
6346,116.5625,98.83164588510587,50.0,0.5
6397,116.5625,117.51859486933402,50.0,0.48
6448,121.5625,98.10766598193403,50.0,0.4838709677419355
6499,121.5625,118.71549830830415,50.0,0.5555555555555556
6549,126.5625,119.09734218798253,50.0,0.5454545454545454
6599,126.5625,119.74554072595734,50.0,0.5517241379310345
6649,131.5625,119.38249404952882,50.0,0.5428571428571428
6701,131.5625,136.44448326398282,50.0,0.5609756097560976
6751,136.5625,138.41697215127638,50.0,0.6111111111111112
6802,136.5625,119.06957131858516,50.0,0.6046511627906976
6852,141.5625,137.47425426354306,50.0,0.59375
6903,141.5625,138.70827915041178,50.0,0.6153846153846154
6953,146.5625,138.81429273205646,50.0,0.6363636363636364
7005,146.5625,155.95352686269285,50.0,0.6428571428571429
7055,151.5625,119.58921106000886,50.0,0.6285714285714286
7105,151.5625,159.3806722087045,50.0,0.6428571428571429
7156,156.5625,157.97177510395628,50.0,0.6666666666666666
7207,156.5625,156.51838010989468,50.0,0.6486486486486487
7258,161.5625,136.98529609616367,50.0,0.6444444444444445
7309,161.5625,157.6869935648135,50.0,0.6590909090909091
7359,166.5625,179.11220171425106,50.0,0.6730769230769231
7409,166.5625,159.60882430903047,50.0,0.675
7459,171.5625,159.53813709311544,50.0,0.6875
7509,85.78125,99.62764168918666,50.0,0.7
7561,90.78125,78.08706219390481,50.0,0.6206896551724138
7611,90.78125,99.86235572061605,50.0,0.6060606060606061
7661,95.78125,99.73213743064603,50.0,0.5945945945945946
7711,95.78125,79.66163719600995,50.0,0.5454545454545454
7762,100.78125,97.85437835912063,50.0,0.4090909090909091
7812,100.78125,99.52815493253274,50.0,0.45454545454545453
7863,105.78125,98.94630300892342,50.0,0.48148148148148145
7913,105.78125,119.82894418217994,50.0,0.48
7963,110.78125,79.60515841426525,50.0,0.4666666666666667
8013,110.78125,119.57243051152827,50.0,0.5
8065,115.78125,117.0319709108454,50.0,0.5161290322580645
8115,115.78125,119.64743967540606,50.0,0.5185185185185185
8165,120.78125,99.18338943245023,50.0,0.5151515151515151
8216,120.78125,119.05519700539669,50.0,0.5555555555555556
8267,125.78125,116.98605093424474,50.0,0.5757575757575758
8317,125.78125,138.80569085089456,50.0,0.5714285714285714
8368,130.78125,117.57952898071815,50.0,0.5609756097560976
8418,130.78125,119.62576991893181,50.0,0.5853658536585366
8469,135.78125,139.48124692568388,50.0,0.5957446808510638
8519,135.78125,137.89752063015857,50.0,0.6046511627906976
8570,140.78125,118.83992505716645,500.0,0.5897435897435898
8621,140.78125,156.82277066630073,500.0,0.5
8672,145.78125,137.8855254669641,500.0,0.41025641025641024
8723,145.78125,137.0240647730763,500.0,0.22857142857142856
8773,150.78125,138.26648395738428,500.0,0.11428571428571428
8824,150.78125,159.22721935177566,500.0,0.09523809523809523
8874,155.78125,137.70841627806334,500.0,0.0
8925,155.78125,159.30595810456416,500.0,0.0
8975,160.78125,139.70731317889022,500.0,0.0
9025,160.78125,157.94591339628136,500.0,0.0
9076,165.78125,139.09622229563413,500.0,0.0
9126,165.78125,179.42270743881562,500.0,0.0
9177,170.78125,156.8098325410157,500.0,0.0
9227,170.78125,159.69803975247524,500.0,0.0
9278,175.78125,178.17445306184086,500.0,0.0
9328,180.78125,178.99034410734552,500.0,0.0
9378,180.78125,159.19447595168447,500.0,0.0
9428,185.78125,199.5664419049615,500.0,0.0
9478,185.78125,179.27676883025575,500.0,0.0
9529,190.78125,179.41913056479646,500.0,0.0
9579,190.78125,179.29313680813394,500.0,0.0
9629,195.78125,178.8205284059191,500.0,0.0
9680,195.78125,196.03935419461288,500.0,0.0
9731,200.78125,178.14330144073395,500.0,0.0
9782,200.78125,196.1183279931947,500.0,0.0
9832,205.78125,199.56013354484313,500.0,0.0
9883,205.78125,215.38238263745438,500.0,0.0
9933,210.78125,198.3972793225574,500.0,0.0
9984,210.78125,196.81504060540308,500.0,0.0
10034,215.78125,218.33266765026195,50.0,0.0
10085,215.78125,215.45568200997744,50.0,0.03225806451612903
10136,220.78125,199.1879743686508,50.0,0.15873015873015872
10186,220.78125,219.61384857776872,50.0,0.2465753424657534
10237,112.890625,175.9196871115901,50.0,0.42857142857142855
10287,112.890625,118.86651035324334,50.0,0.6041666666666666
10337,117.890625,119.70572263382037,50.0,0.6037735849056604
10388,117.890625,119.80461783704664,50.0,0.6296296296296297
10439,122.890625,97.53544320963707,50.0,0.6363636363636364
10489,122.890625,119.10433539780848,50.0,0.5294117647058824
10539,127.890625,119.63332386236185,50.0,0.5652173913043478
10590,127.890625,119.39862732174113,50.0,0.5666666666666667
10640,132.890625,119.28884049119725,50.0,0.5833333333333334
10690,132.890625,139.52735109815498,50.0,0.5666666666666667
10741,137.890625,118.46089679834748,50.0,0.5675675675675675
10792,137.890625,136.49115366710294,50.0,0.59375
10843,142.890625,118.6310967931286,50.0,0.5769230769230769
10893,142.890625,159.38239322624827,50.0,0.59375
10943,147.890625,139.7285772387138,50.0,0.6
10994,147.890625,138.17641674007288,50.0,0.6470588235294118
11044,152.890625,138.31793769061446,50.0,0.6585365853658537
11095,152.890625,138.37330555957058,50.0,0.6551724137931034
11145,157.890625,158.87345691424335,50.0,0.6551724137931034
11196,157.890625,155.97214719582843,50.0,0.6666666666666666
11247,162.890625,138.96379423408646,50.0,0.6333333333333333
11297,162.890625,178.92273484115896,50.0,0.6486486486486487
11348,167.890625,158.28968000751874,50.0,0.6521739130434783
11398,167.890625,157.43073047858942,50.0,0.6808510638297872
11449,172.890625,159.10938521625204,50.0,0.6909090909090909
11499,172.890625,178.19223972795987,50.0,0.6875
11549,177.890625,159.6356316707116,50.0,0.6842105263157895
11600,88.9453125,139.2644525117468,50.0,0.7073170731707317
11651,93.9453125,98.12571639132395,50.0,0.6956521739130435
11702,93.9453125,77.98151401421384,50.0,0.6176470588235294
11752,98.9453125,99.80944779464836,50.0,0.6153846153846154
11803,98.9453125,97.74024552349675,50.0,0.5384615384615384
11854,103.9453125,78.17424061054082,50.0,0.5483870967741935
11905,103.9453125,117.13735743236631,50.0,0.5277777777777778
11957,108.9453125,78.31594559446081,50.0,0.4642857142857143
12007,108.9453125,119.21783325522247,50.0,0.4583333333333333
12058,113.9453125,97.6717496673056,50.0,0.4827586206896552
12108,113.9453125,119.32738968908733,50.0,0.5
12159,118.9453125,98.95723810348453,50.0,0.5277777777777778
12209,118.9453125,118.70150524191781,50.0,0.5161290322580645
12260,123.9453125,118.28253755470567,50.0,0.53125
12311,123.9453125,117.63475791835336,50.0,0.5263157894736842
12362,128.9453125,118.74672568273381,50.0,0.5217391304347826
12412,128.9453125,119.71069993988328,50.0,0.5833333333333334
12462,133.9453125,119.55902566328507,50.0,0.6
12514,133.9453125,135.46672000701022,50.0,0.5833333333333334
12565,138.9453125,136.93627809191503,50.0,0.5806451612903226
12615,138.9453125,119.28390057400605,50.0,0.6129032258064516
12665,143.9453125,139.71358714634997,50.0,0.631578947368421
12715,143.9453125,139.61350235688533,50.0,0.65
12765,148.9453125,139.48170828907115,50.0,0.6296296296296297
12816,148.9453125,157.8656563264662,50.0,0.6190476190476191
12866,153.9453125,119.60212439685397,50.0,0.6428571428571429
12917,153.9453125,156.70693538667476,50.0,0.6285714285714286
12968,158.9453125,158.7633635836416,50.0,0.6551724137931034
13018,158.9453125,159.42024277989208,50.0,0.6666666666666666
13069,163.9453125,137.8528264319482,500.0,0.6818181818181818
13119,163.9453125,159.38186612098568,500.0,0.5263157894736842
13169,168.9453125,159.5356173436115,500.0,0.43478260869565216
13219,168.9453125,179.07982696192846,500.0,0.3404255319148936
13270,173.9453125,158.00882649155443,500.0,0.15
13320,173.9453125,159.15502053119658,500.0,0.0
13370,178.9453125,179.5350043387626,500.0,0.0
13421,178.9453125,179.0563729147393,500.0,0.0
13471,183.9453125,177.0703707164956,500.0,0.0
13522,183.9453125,179.15364592897527,500.0,0.0
13572,188.9453125,179.25846866302044,500.0,0.0
13622,188.9453125,179.4559505728862,500.0,0.0
13673,193.9453125,176.88548875671611,500.0,0.0
13723,193.9453125,198.5852429836408,500.0,0.0
13775,198.9453125,195.2365560302754,500.0,0.0
13825,198.9453125,197.78676608748108,500.0,0.0
13875,203.9453125,198.60151170704276,500.0,0.0
13927,203.9453125,195.6289986811867,500.0,0.0
13977,208.9453125,197.86682937124135,500.0,0.0
14027,208.9453125,219.6036154740693,500.0,0.0
14078,213.9453125,196.9421462554218,500.0,0.0
14128,213.9453125,217.98077001389944,500.0,0.0
14179,218.9453125,199.39384271813685,500.0,0.0
14229,223.9453125,218.22528288692212,500.0,0.0
14279,223.9453125,219.45939688926677,500.0,0.0
14329,228.9453125,219.6297437853318,500.0,0.0
14379,228.9453125,219.00680414321053,500.0,0.0
14430,233.9453125,218.00291021994076,500.0,0.0
14480,233.9453125,237.10729104919974,500.0,0.0
14531,238.9453125,218.20850814810407,50.0,0.0
14581,238.9453125,237.37933217281216,50.0,0.03571428571428571
14632,243.9453125,239.3893560550007,50.0,0.2608695652173913
14683,121.97265625,234.86928056603497,50.0,0.3620689655172414
14733,126.97265625,119.78967090004029,50.0,0.4716981132075472
14784,126.97265625,116.73180139056758,50.0,0.4745762711864407
14835,65.986328125,118.98023940489891,50.0,0.7142857142857143
14885,65.986328125,59.00304559954007,50.0,0.6176470588235294
14936,70.986328125,58.99197463345091,50.0,0.5945945945945946
14987,70.986328125,79.55093497208259,50.0,0.375
15037,75.986328125,59.285363556326594,50.0,0.3684210526315789
15087,75.986328125,79.60199004975124,50.0,0.23529411764705882
15138,80.986328125,59.855200692692264,50.0,0.2857142857142857
15188,80.986328125,79.56445146238268,50.0,0.2777777777777778
15238,85.986328125,79.49790395826425,50.0,0.3181818181818182
15289,85.986328125,98.17412425785025,50.0,0.35
15340,90.986328125,78.3766886722936,50.0,0.375
15390,90.986328125,79.65866263062776,50.0,0.35
15441,95.986328125,99.20380612465252,50.0,0.4
15491,95.986328125,99.39880422443328,50.0,0.38095238095238093
15541,100.986328125,79.66560362876824,50.0,0.4230769230769231
15592,100.986328125,98.35831706716272,50.0,0.4090909090909091
15642,105.986328125,99.36045056228376,50.0,0.4444444444444444
15694,105.986328125,97.51087119449686,50.0,0.4827586206896552
15744,110.986328125,99.42944204412933,50.0,0.5
15795,110.986328125,118.20301860958773,50.0,0.4857142857142857
15845,115.986328125,99.6397187194654,50.0,0.4838709677419355
15895,115.986328125,119.69736436577942,50.0,0.5185185185185185
15945,120.986328125,119.85038836319846,50.0,0.5454545454545454
15995,120.986328125,119.82834589450611,50.0,0.5357142857142857
16045,125.986328125,119.38843275322162,50.0,0.5294117647058824
16096,125.986328125,118.17391753922512,50.0,0.5714285714285714
16146,130.986328125,119.25238533093103,50.0,0.5853658536585366
16197,130.986328125,118.66834418875086,50.0,0.5666666666666667
16248,135.986328125,137.34455833404033,50.0,0.5833333333333334
16298,135.986328125,139.4826338043456,50.0,0.6129032258064516
16349,140.986328125,136.6224658508731,50.0,0.631578947368421
16400,140.986328125,137.5229827917688,50.0,0.6060606060606061
16450,145.986328125,139.49201471983505,50.0,0.6
16501,145.986328125,137.27318351887178,50.0,0.6285714285714286
16552,150.986328125,139.28846715171025,50.0,0.6428571428571429
16603,150.986328125,157.5605684982262,50.0,0.6285714285714286
16653,155.986328125,157.57983841605787,50.0,0.6428571428571429
16704,155.986328125,138.5783002734011,50.0,0.6666666666666666
16754,160.986328125,159.41494714398158,50.0,0.6818181818181818
16804,160.986328125,159.3448282435043,50.0,0.6486486486486487
16855,165.986328125,157.44480309933246,50.0,0.6666666666666666
16905,165.986328125,159.5491396591855,50.0,0.675
16955,170.986328125,159.37313128778052,50.0,0.6875
17006,170.986328125,177.31544417518768,50.0,0.675
17057,175.986328125,176.8534829613361,50.0,0.6875
17108,175.986328125,158.00414535725656,50.0,0.6904761904761905
17158,90.4931640625,119.37991921123141,50.0,0.7058823529411765
17208,90.4931640625,98.81813510415432,50.0,0.6578947368421053
17259,95.4931640625,59.56862427632312,50.0,0.6153846153846154
17309,95.4931640625,99.70313391875689,50.0,0.5666666666666667
17359,100.4931640625,99.86784089143472,50.0,0.5714285714285714
17410,100.4931640625,98.6373253502858,50.0,0.38095238095238093
17460,105.4931640625,98.94181726435768,50.0,0.45454545454545453
17511,105.4931640625,98.2846072977579,50.0,0.4583333333333333
17562,110.4931640625,98.13799446411424,500.0,0.4827586206896552
17612,110.4931640625,119.51308457136274,500.0,0.4
17664,115.4931640625,97.64186689531007,500.0,0.3333333333333333
17714,115.4931640625,118.84600528864723,500.0,0.28125
17764,120.4931640625,119.11132942894336,500.0,0.18181818181818182
17815,120.4931640625,117.64311893240908,500.0,0.0
17866,125.4931640625,119.13261449507965,500.0,0.0
17916,125.4931640625,139.55945824055038,500.0,0.0
17966,130.4931640625,99.42573287503109,500.0,0.0
18016,130.4931640625,139.40312322341921,500.0,0.0
18067,135.4931640625,137.66305402102768,500.0,0.0
18117,135.4931640625,139.61547663886032,500.0,0.0
18168,140.4931640625,118.11740464485277,500.0,0.0
18219,140.4931640625,138.22200610443667,500.0,0.0
18269,145.4931640625,159.58905817519886,500.0,0.0
18320,145.4931640625,138.3131548930294,500.0,0.0
18370,150.4931640625,138.57704379808635,500.0,0.0
18420,150.4931640625,139.6448384893732,500.0,0.0
18471,155.4931640625,158.92645181796962,500.0,0.0
18521,155.4931640625,159.53058126462884,500.0,0.0
18571,160.4931640625,139.00587446768694,500.0,0.0
18621,160.4931640625,158.72963593016738,500.0,0.0
18672,165.4931640625,156.786528399763,500.0,0.0
18723,165.4931640625,159.57592697406642,500.0,0.0
18773,170.4931640625,158.46997241632042,500.0,0.0
18824,170.4931640625,175.54624432268818,500.0,0.0
18875,175.4931640625,178.1048186832588,500.0,0.0
18925,175.4931640625,178.34039283870584,500.0,0.0
18976,180.4931640625,158.65434776473774,500.0,0.0
19027,180.4931640625,176.41913265493642,500.0,0.0
19077,185.4931640625,198.91228002266087,50.0,0.0
19127,185.4931640625,179.58067911426818,50.0,0.1320754716981132
19177,190.4931640625,179.61980594155574,50.0,0.28888888888888886
19227,190.4931640625,179.67777665601173,50.0,0.5405405405405406
19278,97.74658203125,99.70437652360751,50.0,0.5405405405405406
19328,102.74658203125,99.76098863299352,50.0,0.5319148936170213
19378,102.74658203125,99.59035300916035,50.0,0.6060606060606061
19428,107.74658203125,99.81002758210188,50.0,0.6052631578947368
19478,107.74658203125,99.43100606777715,50.0,0.48
19528,107.74658203125,99.625656595343,50.0,0.5
19579,112.74658203125,99.60622273541118,50.0,0.4666666666666667
19629,112.74658203125,119.74673565409161,50.0,0.5238095238095238
19679,117.74658203125,99.50108563644517,50.0,0.5
19730,122.74658203125,117.55764125451871,50.0,0.5454545454545454
19780,122.74658203125,119.65648776180366,50.0,0.5357142857142857
19831,127.74658203125,117.30138314752925,50.0,0.5588235294117647
19882,127.74658203125,118.22990210386762,50.0,0.5714285714285714
19932,132.74658203125,119.4825402354467,50.0,0.6
19983,132.74658203125,119.28785152638746,50.0,0.5833333333333334
20033,137.74658203125,139.17607762048672,50.0,0.5833333333333334
20083,137.74658203125,138.8038577557895,50.0,0.5806451612903226
20134,142.74658203125,117.69609886472304,50.0,0.6052631578947368
20185,142.74658203125,156.26932917307917,50.0,0.6052631578947368
20236,147.74658203125,137.485729717786,50.0,0.6470588235294118
20287,147.74658203125,138.76843018213356,50.0,0.6341463414634146
20338,152.74658203125,136.7937835276678,50.0,0.6428571428571429
20388,152.74658203125,159.46565610091082,50.0,0.6285714285714286
20438,157.74658203125,139.76635816970204,50.0,0.6511627906976745
20488,157.74658203125,159.1806177700288,50.0,0.6590909090909091
20539,162.74658203125,139.32289075095036,50.0,0.6730769230769231
20590,162.74658203125,176.00684471062763,50.0,0.6578947368421053
20641,167.74658203125,156.84224181909397,50.0,0.6739130434782609
20691,167.74658203125,158.28772256119427,50.0,0.6666666666666666
20742,172.74658203125,159.22470941391018,50.0,0.6875
20793,172.74658203125,176.8416088656593,50.0,0.675
20843,177.74658203125,158.19968755561706,50.0,0.696969696969697
20894,177.74658203125,176.83075086757586,50.0,0.6829268292682927
20944,91.373291015625,139.69302457848877,50.0,0.7142857142857143
20995,91.373291015625,79.02359707827635,50.0,0.6578947368421053
21046,96.373291015625,78.50558033366127,50.0,0.6428571428571429
21096,96.373291015625,98.82391438322978,50.0,0.5238095238095238
21147,101.373291015625,78.3482235764495,50.0,0.5384615384615384
21198,101.373291015625,118.53842126579278,50.0,0.42857142857142855
21248,106.373291015625,99.84781395892009,50.0,0.4444444444444444
21298,106.373291015625,99.34548018598109,50.0,0.4583333333333333
21349,111.373291015625,98.54465897113029,50.0,0.4827586206896552
21399,111.373291015625,99.47733019080468,50.0,0.48
21450,116.373291015625,118.878971300635,50.0,0.5
21501,116.373291015625,118.43907017512933,50.0,0.5
21551,121.373291015625,99.29303360076257,50.0,0.53125
21601,121.373291015625,118.85669840100896,50.0,0.5135135135135135
21652,126.373291015625,138.22552976168436,50.0,0.5454545454545454
21702,126.373291015625,119.58811938274671,50.0,0.5666666666666667
21753,131.373291015625,117.41625530207777,50.0,0.5833333333333334
21804,131.373291015625,119.14207696649657,50.0,0.5833333333333334
21854,136.373291015625,139.44651447261586,50.0,0.5952380952380952
21905,136.373291015625,137.14935074476995,50.0,0.59375
21955,141.373291015625,119.75171398133395,50.0,0.6153846153846154
22005,141.373291015625,139.64100531788856,50.0,0.59375
22056,146.373291015625,157.22459287428666,500.0,0.6428571428571429
22107,146.373291015625,138.4023770726893,500.0,0.5142857142857142
22157,151.373291015625,139.63079105490843,500.0,0.42857142857142855
22207,151.373291015625,158.0507100171315,500.0,0.2571428571428571
22258,156.373291015625,139.40647692449397,500.0,0.16216216216216217
22308,156.373291015625,157.66627426158774,500.0,0.13636363636363635
22359,161.373291015625,156.8485210899992,500.0,0.0
22410,161.373291015625,156.84326885447734,500.0,0.0
22461,166.373291015625,156.2121155109707,500.0,0.0
22512,166.373291015625,159.26552156482038,500.0,0.0
22562,171.373291015625,158.26723648411155,500.0,0.0
22613,171.373291015625,177.9230473331055,500.0,0.0
22663,176.373291015625,159.08908137430376,500.0,0.0
22713,176.373291015625,179.26337809725786,500.0,0.0
22764,181.373291015625,177.48926525202725,500.0,0.0
22814,181.373291015625,179.4414883674563,500.0,0.0
22865,186.373291015625,177.76753485631258,500.0,0.0
22915,186.373291015625,199.47736929245377,500.0,0.0
22966,191.373291015625,177.81948852199898,500.0,0.0
23017,191.373291015625,176.21979291707257,500.0,0.0
23068,196.373291015625,176.36669787573368,500.0,0.0
23118,196.373291015625,199.03633374436328,500.0,0.0
23168,201.373291015625,199.37181132201414,500.0,0.0
23218,201.373291015625,199.48499756119617,500.0,0.0
23269,206.373291015625,197.40657117123789,500.0,0.0
23319,206.373291015625,199.41852748083028,500.0,0.0
23370,211.373291015625,196.24292912196006,500.0,0.0
23422,211.373291015625,213.0932926503368,500.0,0.0
23473,216.373291015625,214.33425403534895,500.0,0.0
23523,216.373291015625,217.45254345344293,500.0,0.0
