elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
2675,150.0,138.9198977946466,500.0,0.0
2725,160.0,159.52793132673517,500.0,0.0
2776,170.0,159.6078944777943,500.0,0.0
2826,170.0,158.3765108945915,500.0,0.0
2876,180.0,159.62527965600754,60.0,0.0
2927,180.0,178.37706481610107,60.0,0.058823529411764705
2977,95.0,139.73601630743264,60.0,0.3888888888888889
3027,105.0,99.29237501681516,60.0,0.47058823529411764
3077,105.0,99.70810452400598,60.0,0.5
3128,115.0,98.65151663487522,60.0,0.3333333333333333
3178,125.0,119.4422049031025,60.0,0.46153846153846156
3228,125.0,119.78398874174248,60.0,0.42857142857142855
3278,135.0,99.60804235333961,60.0,0.5
3329,135.0,139.315612055776,60.0,0.5
3379,145.0,138.25157928235302,60.0,0.46153846153846156
3432,155.0,132.38478500153008,60.0,0.5294117647058824
3489,155.0,159.43724745693606,60.0,0.5555555555555556
3541,165.0,151.72084532710323,60.0,0.631578947368421
3591,175.0,159.84361859418456,60.0,0.631578947368421
3642,175.0,179.1801040960751,60.0,0.6666666666666666
3692,185.0,179.85910916542633,60.0,0.6666666666666666
3743,195.0,175.32809194548005,60.0,0.6111111111111112
3796,195.0,188.16386445826768,60.0,0.6842105263157895
3847,205.0,198.7246843382592,60.0,0.6956521739130435
3897,205.0,199.758292466116,60.0,0.6896551724137931
3947,107.5,119.78907061290198,60.0,0.6875
3997,117.5,99.93429320221955,60.0,0.6296296296296297
4047,117.5,119.51516760020296,60.0,0.4166666666666667
4097,127.5,99.62788983147942,60.0,0.4
4148,137.5,118.82197987995336,60.0,0.47058823529411764
4198,137.5,139.76251832411404,60.0,0.5384615384615384
4248,147.5,119.53441345957495,60.0,0.46153846153846156
4298,157.5,139.6464626364019,60.0,0.5882352941176471
4348,157.5,159.26049935293454,500.0,0.5882352941176471
4398,167.5,159.7942648839619,500.0,0.4090909090909091
4449,167.5,159.1575282724449,500.0,0.17391304347826086
4499,177.5,159.3994625249373,500.0,0.0
4549,187.5,179.21786099540108,500.0,0.0
4599,187.5,179.78126732329844,500.0,0.0
4649,197.5,199.6899813040255,500.0,0.0
4699,207.5,199.04524762253888,500.0,0.0
4749,207.5,199.3948366707044,500.0,0.0
4800,217.5,197.71246675959154,500.0,0.0
4852,217.5,210.37465680004425,500.0,0.0
4903,227.5,219.33341067162323,500.0,0.0
4953,237.5,219.7864379140077,500.0,0.0
5003,237.5,239.41423476836164,500.0,0.0
5053,247.5,259.77832076775604,500.0,0.0
5104,257.5,236.22028179071748,500.0,0.0
5154,257.5,238.98292690038028,60.0,0.0
5204,267.5,259.6948585412141,60.0,0.1
5254,133.75,139.29655241032785,60.0,0.32142857142857145
5304,143.75,119.32096348814314,60.0,0.5454545454545454
5355,153.75,139.40335364639344,60.0,0.6086956521739131
5405,153.75,159.59383369325067,60.0,0.6
5455,163.75,159.46963270615322,60.0,0.631578947368421
5505,173.75,159.43453671731544,60.0,0.625
5555,173.75,179.69257834311904,60.0,0.625
5605,183.75,159.7523838051021,60.0,0.625
5655,183.75,179.88591994728782,60.0,0.6153846153846154
5705,193.75,179.46087083028647,60.0,0.6538461538461539
5755,101.875,159.8569280493958,60.0,0.7222222222222222
5805,101.875,99.95760198354266,60.0,0.65
5855,111.875,99.87374161332727,60.0,0.55
5906,121.875,99.8986867478478,60.0,0.46153846153846156
5956,121.875,119.61712472250322,60.0,0.4
6006,131.875,119.92764525306592,60.0,0.4117647058823529
6056,131.875,139.5943611216782,60.0,0.5294117647058824
6106,141.875,139.5243392037601,60.0,0.55
6156,151.875,119.7146792164363,60.0,0.5882352941176471
6206,151.875,159.73071956373067,60.0,0.6111111111111112
6256,161.875,159.83883130961388,60.0,0.5789473684210527
6307,171.875,138.90588281098042,60.0,0.65
6357,171.875,178.950160252851,60.0,0.6086956521739131
6407,181.875,159.6344371389518,60.0,0.6521739130434783
6457,191.875,179.6891377916205,60.0,0.625
6507,191.875,179.53798771469425,60.0,0.6666666666666666
6558,201.875,198.11591762340146,60.0,0.6956521739130435
6608,100.9375,99.85570850121574,60.0,0.6818181818181818
6658,110.9375,99.71465057304115,500.0,0.5
6708,120.9375,99.86551510542813,500.0,0.2
6758,120.9375,119.35399649397635,500.0,0.13333333333333333
6810,130.9375,116.27550037998834,500.0,0.05263157894736842
6860,130.9375,139.8497789614308,500.0,0.0
6933,140.9375,136.58162311743402,500.0,0.0
6983,150.9375,139.84291166047356,500.0,0.0
7033,160.9375,139.35860203413787,500.0,0.0
7084,160.9375,179.13314247957567,500.0,0.0
7137,170.9375,150.8439018656336,500.0,0.0
7193,180.9375,178.00258951047115,500.0,0.0
7243,180.9375,179.36400394026845,500.0,0.0
7293,190.9375,179.8209271279289,500.0,0.0
7343,200.9375,179.5517204017418,500.0,0.0
7394,200.9375,197.50745590646045,500.0,0.0
7444,210.9375,198.9338814996225,60.0,0.0
7495,210.9375,218.3086537054173,60.0,0.04
7545,110.46875,177.91527773316167,60.0,0.3076923076923077
7595,120.46875,119.70174156457837,60.0,0.4230769230769231
7645,120.46875,119.73309577222838,60.0,0.5882352941176471
7695,130.46875,99.93795452031561,60.0,0.5
7746,140.46875,139.66016213427542,60.0,0.5
7796,140.46875,139.59679698738944,60.0,0.47368421052631576
7846,150.46875,139.37559732398853,60.0,0.55
7896,160.46875,139.77880004892256,60.0,0.5714285714285714
7946,160.46875,159.68807489578307,60.0,0.6111111111111112
7996,170.46875,139.2359427640821,60.0,0.5714285714285714
8047,170.46875,178.89073077877237,60.0,0.65
8097,180.46875,159.83709722724794,60.0,0.65
8147,190.46875,179.53858583440558,60.0,0.6818181818181818
8197,190.46875,179.39141462588168,60.0,0.6666666666666666
8248,200.46875,194.92116910364584,60.0,0.6785714285714286
8298,210.46875,199.69812034543622,60.0,0.6785714285714286
8349,105.234375,119.6351129056378,60.0,0.6818181818181818
8399,115.234375,99.8039690361779,60.0,0.5454545454545454
8449,115.234375,119.9306393140591,60.0,0.5
8499,125.234375,119.33728188575819,60.0,0.5454545454545454
8549,135.234375,119.24725172349542,60.0,0.5
8600,135.234375,139.27230222089582,60.0,0.5263157894736842
8650,145.234375,118.37043213927686,60.0,0.5454545454545454
8700,155.234375,139.8760949575647,60.0,0.5714285714285714
8751,155.234375,158.8733212451919,60.0,0.6
8801,165.234375,159.7603594608088,60.0,0.5909090909090909
8851,165.234375,158.7912019749656,60.0,0.6
8902,175.234375,157.80830772367514,60.0,0.625
8952,185.234375,179.67912183705852,500.0,0.6666666666666666
9002,185.234375,179.66776555464696,500.0,0.23076923076923078
9052,195.234375,179.41510675198853,500.0,0.0
9102,205.234375,179.5114273384415,500.0,0.0
9153,205.234375,197.8063278244271,500.0,0.0
9203,215.234375,197.97553778619516,500.0,0.0
9253,215.234375,219.55850297986797,500.0,0.0
9304,225.234375,219.4216396653046,500.0,0.0
9354,235.234375,219.38918540556125,500.0,0.0
9404,235.234375,238.41158282939912,500.0,0.0
9454,245.234375,219.73503470575042,500.0,0.0
9504,255.234375,219.79156726093512,500.0,0.0
9555,255.234375,276.73977301250335,500.0,0.0
9605,265.234375,236.5553612581812,500.0,0.0
9656,265.234375,258.99208568000086,500.0,0.0
9706,275.234375,279.52364698175955,500.0,0.0
9757,285.234375,274.33991220691706,60.0,0.0
9807,285.234375,278.68160193032395,60.0,0.1724137931034483
9857,147.6171875,198.6286361156756,60.0,0.4411764705882353
9908,157.6171875,139.36380423367328,60.0,0.6785714285714286
9958,157.6171875,159.2667074110721,60.0,0.6571428571428571
10008,167.6171875,159.9288316699069,60.0,0.6111111111111112
10058,177.6171875,158.86267667962233,60.0,0.6
10108,177.6171875,179.30013062811406,60.0,0.625
10159,187.6171875,179.51635421911703,60.0,0.6538461538461539
10209,187.6171875,179.1310638701362,60.0,0.6666666666666666
10259,197.6171875,177.56893566422946,60.0,0.6666666666666666
10310,207.6171875,199.40361569004958,60.0,0.6956521739130435
10360,103.80859375,99.59241802921544,60.0,0.6818181818181818
10410,113.80859375,98.64884037400302,60.0,0.6153846153846154
10461,123.80859375,99.8963575290636,60.0,0.4
10511,123.80859375,119.65827511160528,60.0,0.45454545454545453
10561,133.80859375,119.7617746683008,60.0,0.47058823529411764
10611,133.80859375,119.32748936235208,60.0,0.5
10661,143.80859375,139.80031761433872,60.0,0.5
10711,153.80859375,139.76461402763923,60.0,0.5294117647058824
10761,153.80859375,159.4471171213816,60.0,0.5714285714285714
10816,163.80859375,127.82265519610506,60.0,0.5384615384615384
10877,173.80859375,181.64079532049718,60.0,0.5789473684210527
10928,173.80859375,157.3869826210343,60.0,0.6521739130434783
10978,183.80859375,179.33094493738977,60.0,0.6190476190476191
11028,193.80859375,159.54025921662583,60.0,0.6666666666666666
11078,193.80859375,199.7426635368589,60.0,0.6363636363636364
11128,203.80859375,179.34836640640097,60.0,0.6363636363636364
11178,213.80859375,199.67735733247505,60.0,0.6666666666666666
11229,106.904296875,138.76017781125643,60.0,0.6666666666666666
11279,116.904296875,99.63756834514453,500.0,0.46153846153846156
11329,116.904296875,119.89359443493899,500.0,0.09090909090909091
11380,126.904296875,118.27612547125644,500.0,0.058823529411764705
11430,136.904296875,137.86108526215762,500.0,0.0
11481,136.904296875,118.47648949580532,500.0,0.0
11531,146.904296875,159.1599031002678,500.0,0.0
11582,156.904296875,137.79188504219877,500.0,0.0
11633,156.904296875,157.3993689269052,500.0,0.0
11683,166.904296875,139.4180439891414,500.0,0.0
11733,166.904296875,179.77917364542785,500.0,0.0
11783,176.904296875,159.6913963765024,500.0,0.0
11834,186.904296875,178.14741298582604,500.0,0.0
11884,186.904296875,179.20151032625805,500.0,0.0
11935,196.904296875,176.084324826667,500.0,0.0
11986,206.904296875,178.41154138710652,500.0,0.0
12036,206.904296875,219.4351388429959,500.0,0.0
12086,216.904296875,199.72421281797241,500.0,0.0
12136,226.904296875,219.70376462600416,500.0,0.0
12186,226.904296875,218.54775019992152,500.0,0.0
12236,236.904296875,219.0838657618981,500.0,0.0
