elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
9044,196.025390625,159.00884381350355,500.0,0.23076923076923078
9094,196.025390625,199.93918649703508,500.0,0.0
9144,206.025390625,199.71573660346283,500.0,0.0
9194,216.025390625,199.95600967787087,500.0,0.0
9244,216.025390625,199.04706218976648,500.0,0.0
9294,226.025390625,219.9263246812318,500.0,0.0
9344,236.025390625,239.57236333145335,500.0,0.0
9394,236.025390625,219.9230269405708,500.0,0.0
9444,246.025390625,219.8193832055953,500.0,0.0
9494,246.025390625,259.86075621239115,500.0,0.0
9544,256.025390625,239.8019667398269,500.0,0.0
9594,266.025390625,239.58651201410558,500.0,0.0
9645,266.025390625,259.6164167442604,500.0,0.0
9695,276.025390625,279.33216149501123,500.0,0.0
9745,286.025390625,278.345010668666,500.0,0.0
9795,286.025390625,278.13671210102706,60.0,0.04878048780487805
9846,148.0126953125,277.98944136532526,60.0,0.37142857142857144
9896,148.0126953125,139.51761783633088,60.0,0.6206896551724138
9947,158.0126953125,138.04595944406918,60.0,0.6190476190476191
9997,168.0126953125,159.75716910296347,60.0,0.5909090909090909
10047,168.0126953125,159.66736179183184,60.0,0.5909090909090909
10097,178.0126953125,158.6830607161656,60.0,0.625
10147,188.0126953125,179.4309061721301,60.0,0.64
10197,188.0126953125,179.86240525997613,60.0,0.6666666666666666
10247,198.0126953125,179.73563763474132,60.0,0.6666666666666666
10298,198.0126953125,199.35989127389993,60.0,0.6785714285714286
10348,208.0126953125,179.2081972537459,60.0,0.65625
10398,218.0126953125,199.70942278984077,60.0,0.6666666666666666
10448,109.00634765625,159.07445076016413,60.0,0.6666666666666666
10498,119.00634765625,79.73481635307661,60.0,0.6086956521739131
10549,129.00634765625,118.96520024014315,60.0,0.5416666666666666
10599,129.00634765625,118.48438799347933,60.0,0.47058823529411764
10649,139.00634765625,139.72276488437174,60.0,0.5
10700,139.00634765625,137.9018237516191,60.0,0.5294117647058824
10751,149.00634765625,138.90324498022028,60.0,0.5294117647058824
10801,159.00634765625,138.90772135833416,60.0,0.5555555555555556
10852,159.00634765625,158.41937072855583,60.0,0.6
10902,169.00634765625,159.2812433892062,60.0,0.5789473684210527
10952,179.00634765625,157.90733306850956,60.0,0.6
11003,179.00634765625,177.79562933696633,60.0,0.625
11054,189.00634765625,177.49860096588822,60.0,0.64
11104,189.00634765625,179.64012334809428,60.0,0.6538461538461539
11154,199.00634765625,198.84339162082696,60.0,0.6785714285714286
11209,209.00634765625,201.4841136645152,60.0,0.6785714285714286
11263,104.503173828125,182.74213936514943,500.0,0.7
11314,114.503173828125,99.50149749753734,500.0,0.5238095238095238
11364,124.503173828125,119.87712594590545,500.0,0.4090909090909091
11414,124.503173828125,119.27421639324709,500.0,0.0
11474,134.503173828125,117.08377762445379,500.0,0.0
11525,144.503173828125,117.06879178782717,500.0,0.0
11575,144.503173828125,158.78949370108876,500.0,0.0
11626,154.503173828125,139.85920932833753,500.0,0.0
11676,164.503173828125,139.5299014372736,500.0,0.0
11729,164.503173828125,169.46811903606383,500.0,0.0
11779,174.503173828125,178.79862344131803,500.0,0.0
11830,184.503173828125,158.684505449821,500.0,0.0
11880,184.503173828125,196.59932320682987,500.0,0.0
11931,194.503173828125,158.93776487847708,500.0,0.0
11981,194.503173828125,199.5624593079673,500.0,0.0
12031,204.503173828125,199.17310100348786,500.0,0.0
12081,214.503173828125,199.0069552930875,500.0,0.0
12132,214.503173828125,218.9633922668659,500.0,0.0
12182,224.503173828125,219.46924873700934,500.0,0.0
12232,234.503173828125,199.13790016810825,500.0,0.0
