elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
6744,186.9140625,179.39379964798152,60.0,0.64
6794,186.9140625,179.52485873737413,60.0,0.6842105263157895
6845,196.9140625,198.94905163473948,60.0,0.6842105263157895
6895,196.9140625,199.5503452250905,500.0,0.5416666666666666
6950,206.9140625,200.24317531209903,500.0,0.43478260869565216
7002,216.9140625,191.48834314711092,500.0,0.13333333333333333
7052,216.9140625,219.26800883538448,500.0,0.0
7102,226.9140625,219.56178979745067,500.0,0.0
7153,236.9140625,237.55202636827494,500.0,0.0
7208,236.9140625,218.2729332413507,500.0,0.0
7260,246.9140625,247.34618002460027,500.0,0.0
7311,256.9140625,258.93856937396504,500.0,0.0
7361,256.9140625,258.60632397098203,500.0,0.0
7411,266.9140625,239.37921309908586,500.0,0.0
7461,276.9140625,259.51837541816394,500.0,0.0
7511,276.9140625,279.35585010659025,500.0,0.0
7561,286.9140625,279.49458435322236,500.0,0.0
7611,286.9140625,278.5730097575171,500.0,0.0
7662,296.9140625,279.30244215072855,500.0,0.0
7712,306.9140625,298.5161241096309,60.0,0.0
7762,306.9140625,318.94217723844037,60.0,0.22727272727272727
7812,163.45703125,159.46327214009995,60.0,0.6923076923076923
7862,91.728515625,59.92903443458394,60.0,0.7083333333333334
7912,91.728515625,99.88438382572173,60.0,0.5714285714285714
7962,101.728515625,79.81569120218973,60.0,0.3
8012,101.728515625,99.8222345682362,60.0,0.42857142857142855
8063,111.728515625,119.7892691135608,60.0,0.4166666666666667
8113,121.728515625,99.51280322770175,60.0,0.42857142857142855
8163,121.728515625,119.92474722111874,60.0,0.38461538461538464
8213,131.728515625,119.73618048409219,60.0,0.5
8263,141.728515625,119.89279665694123,60.0,0.4444444444444444
8313,141.728515625,139.20952100847674,60.0,0.5555555555555556
8364,151.728515625,138.99253484994574,60.0,0.5625
8414,151.728515625,139.58322960139157,60.0,0.5555555555555556
8464,161.728515625,159.82565578164716,60.0,0.5789473684210527
8514,171.728515625,159.90072723250498,60.0,0.6086956521739131
8564,171.728515625,159.81621135693953,60.0,0.6521739130434783
8614,181.728515625,159.72181889690003,60.0,0.5833333333333334
8664,191.728515625,179.7670506650662,60.0,0.64
8714,191.728515625,199.0568051589791,60.0,0.6153846153846154
8764,100.8642578125,119.65857340615727,60.0,0.65
8815,110.8642578125,99.87499046942904,60.0,0.5714285714285714
8865,110.8642578125,99.73893334197737,60.0,0.3333333333333333
8915,120.8642578125,99.65982712567883,60.0,0.4
8965,120.8642578125,119.72801864915546,60.0,0.45454545454545453
9015,130.8642578125,139.83604224047303,60.0,0.5333333333333333
9065,140.8642578125,119.76695267281113,60.0,0.5
9115,140.8642578125,139.5771983338949,60.0,0.5294117647058824
9165,150.8642578125,139.57105070702008,60.0,0.5882352941176471
9216,160.8642578125,159.1709834003168,500.0,0.42857142857142855
9266,160.8642578125,159.61267430776434,500.0,0.06666666666666667
9316,170.8642578125,139.38461691631446,500.0,0.0
9366,170.8642578125,179.01215009166316,500.0,0.0
9417,180.8642578125,159.1942130197266,500.0,0.0
9467,190.8642578125,179.06512960873354,500.0,0.0
9517,190.8642578125,179.70348924274947,500.0,0.0
9567,200.8642578125,199.41389066910102,500.0,0.0
9617,210.8642578125,179.45445844632317,500.0,0.0
9667,210.8642578125,198.7999125200865,500.0,0.0
9718,220.8642578125,198.8799716413071,500.0,0.0
9768,220.8642578125,239.22054292059096,500.0,0.0
9818,230.8642578125,199.2301388819352,500.0,0.0
9869,240.8642578125,235.28969789155727,500.0,0.0
9920,240.8642578125,237.01343166967945,500.0,0.0
9970,250.8642578125,239.70217005370827,60.0,0.0
10020,260.8642578125,259.5298202059257,60.0,0.023809523809523808
10070,130.43212890625,238.6901875955693,60.0,0.36363636363636365
10120,140.43212890625,119.4542921788676,60.0,0.45161290322580644
10171,140.43212890625,139.14898982504818,60.0,0.631578947368421
10221,150.43212890625,139.16120583184852,60.0,0.5294117647058824
10271,160.43212890625,159.0902677582672,60.0,0.5909090909090909
10322,160.43212890625,159.21361846422622,60.0,0.6153846153846154
10372,170.43212890625,158.35704565136706,60.0,0.6086956521739131
10422,180.43212890625,159.79160298721612,60.0,0.625
10473,180.43212890625,178.50974353782829,60.0,0.625
10523,100.216064453125,99.93703966501104,60.0,0.6666666666666666
10573,100.216064453125,99.92447308626248,60.0,0.45454545454545453
10623,110.216064453125,119.92085223752323,60.0,0.47058823529411764
10673,120.216064453125,99.8911186806381,60.0,0.38461538461538464
10723,120.216064453125,119.82286107156347,60.0,0.42857142857142855
10774,130.216064453125,97.24717557734432,60.0,0.5
10825,140.216064453125,137.2488468645991,60.0,0.5
10875,140.216064453125,139.57986460753133,60.0,0.5
10925,150.216064453125,139.77810226265802,60.0,0.5625
10976,160.216064453125,139.2592577266706,60.0,0.5555555555555556
11027,160.216064453125,157.16513389732697,60.0,0.55
11078,170.216064453125,136.62890848706965,60.0,0.5909090909090909
11128,170.216064453125,178.74298992336395,60.0,0.631578947368421
11179,180.216064453125,157.22317769149325,60.0,0.6470588235294118
11229,190.216064453125,178.99790884698555,60.0,0.6363636363636364
11280,190.216064453125,198.33399444664815,60.0,0.6521739130434783
11330,200.216064453125,179.32960853781094,60.0,0.6521739130434783
11380,210.216064453125,199.59100211029562,60.0,0.6666666666666666
11431,210.216064453125,198.15664778398943,60.0,0.68
11481,115.1080322265625,118.225436202599,500.0,0.6875
11532,115.1080322265625,118.6291429770035,500.0,0.5217391304347826
11582,125.1080322265625,118.50057197263577,500.0,0.0
11633,135.1080322265625,118.2924485058185,500.0,0.0
11685,135.1080322265625,136.37393170993545,500.0,0.0
11735,145.1080322265625,119.7596806440452,500.0,0.0
11785,155.1080322265625,139.47800357163317,500.0,0.0
11835,155.1080322265625,158.81786778833373,500.0,0.0
11885,165.1080322265625,139.31306954416883,500.0,0.0
11936,175.1080322265625,179.61084436794175,500.0,0.0
11986,175.1080322265625,159.2772793449722,500.0,0.0
12036,185.1080322265625,177.546015784551,500.0,0.0
12087,185.1080322265625,178.6594608938857,500.0,0.0
12137,195.1080322265625,179.07566870237233,500.0,0.0
12187,205.1080322265625,179.20641664106006,500.0,0.0
12238,205.1080322265625,199.21856517808894,500.0,0.0
