elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
3620,290.0,279.63717077092474,200.0,0.2647058823529412
3671,290.0,296.8775899477248,200.0,0.2682926829268293
3722,300.0,274.89654563037215,200.0,0.2857142857142857
3772,150.0,139.39051497327932,200.0,0.28125
3822,160.0,159.49413563987372,200.0,0.19230769230769232
3872,170.0,159.82392837107074,200.0,0.0
3922,170.0,159.56425554837827,200.0,0.0
3972,180.0,179.55306369597054,200.0,0.0
4022,190.0,159.40621186081844,200.0,0.0
4073,190.0,199.19657249628784,200.0,0.0
4124,200.0,194.67957085925607,200.0,0.0
4174,200.0,198.7793279517408,200.0,0.0
4224,210.0,199.56594407164417,200.0,0.0
4277,220.0,210.60978982081147,200.0,0.0
4331,220.0,203.3888878370191,200.0,0.0
4383,230.0,230.29535379123726,200.0,0.0
4433,240.0,219.54718393313792,200.0,0.0
4484,240.0,236.19102760279904,200.0,0.0
4534,250.0,257.06411190815487,200.0,0.03333333333333333
4585,260.0,238.88460953653637,200.0,0.16666666666666666
4635,260.0,259.7791876904631,200.0,0.21875
4685,270.0,259.5883344357185,200.0,0.22580645161290322
4735,270.0,259.266493606947,200.0,0.19230769230769232
4788,280.0,264.0799407706419,200.0,0.21875
4838,290.0,278.3480045927421,200.0,0.24390243902439024
4888,290.0,299.1909398281543,200.0,0.2857142857142857
4938,155.0,179.52933154208276,200.0,0.28
4989,165.0,139.62766050284347,200.0,0.21212121212121213
5039,165.0,159.7208877486592,200.0,0.0
5089,175.0,179.3139734279006,200.0,0.0
5139,185.0,159.7614250687164,200.0,0.0
5189,185.0,179.46310382155912,200.0,0.0
5240,195.0,177.6600711812841,200.0,0.0
5290,195.0,199.13575084134857,200.0,0.0
5340,205.0,199.2274953866383,200.0,0.0
5390,215.0,199.21360429703745,200.0,0.0
5441,215.0,218.30161344737937,200.0,0.0
5491,225.0,218.82780944967712,200.0,0.0
5541,225.0,219.56288980771302,200.0,0.0
5591,235.0,219.48712881583862,200.0,0.0
5641,245.0,239.107335801107,200.0,0.0
5691,245.0,239.63216462729707,200.0,0.0
5742,255.0,238.78221072530096,200.0,0.0967741935483871
5792,265.0,259.5699756128018,200.0,0.2
5842,265.0,259.57775524864724,200.0,0.2
5892,275.0,259.53089790204206,200.0,0.21052631578947367
5942,285.0,279.7223755422743,200.0,0.2222222222222222
5992,285.0,279.4306600301885,200.0,0.24242424242424243
6043,295.0,276.82641765576744,200.0,0.2682926829268293
6093,147.5,219.3406969594514,200.0,0.3055555555555556
6143,157.5,159.11307824377667,200.0,0.23809523809523808
6193,167.5,139.29262469232,200.0,0.13636363636363635
6243,167.5,159.730588805086,200.0,0.0
6294,177.5,179.74775278860164,200.0,0.0
6344,187.5,179.82017982017982,200.0,0.0
6394,187.5,179.59531070258146,200.0,0.0
6444,197.5,179.54082434174597,200.0,0.0
6494,197.5,179.86360583042668,200.0,0.0
6544,207.5,199.53209723199097,200.0,0.0
6594,217.5,199.84611848876366,200.0,0.0
6645,217.5,217.00657228077597,200.0,0.0
6695,227.5,219.81444144111308,200.0,0.0
6745,237.5,216.88694789529652,200.0,0.0
6796,237.5,238.23606207860013,200.0,0.0
6846,247.5,239.4888923854267,200.0,0.0
6896,247.5,239.81274461649366,200.0,0.027777777777777776
6951,257.5,256.05404115644393,200.0,0.13333333333333333
7004,267.5,243.75437996151493,200.0,0.22580645161290322
7054,267.5,279.61948262326695,200.0,0.23076923076923078
7104,277.5,258.78006934828113,200.0,0.21875
7154,287.5,279.89247091052556,200.0,0.27586206896551724
7208,287.5,278.0951409826492,200.0,0.2647058823529412
7260,148.75,192.28951355291105,200.0,0.28125
7310,158.75,139.41793014165856,200.0,0.2
7361,158.75,159.2006788635348,200.0,0.15625
7411,168.75,139.6458803906701,200.0,0.0
7461,178.75,159.67559348374283,200.0,0.0
7511,178.75,179.73159961303386,200.0,0.0
7561,188.75,179.5457492543864,200.0,0.0
7611,188.75,178.91740299958207,200.0,0.0
7662,198.75,199.25213897669323,200.0,0.0
7712,208.75,179.36668493416707,200.0,0.0
7762,208.75,219.21776087949846,200.0,0.0
