elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
5605,225.0,199.68732160433905,200.0,0.0
5655,225.0,219.89170333610696,200.0,0.0
5705,235.0,199.35806702418213,200.0,0.0
5755,245.0,239.80915028583652,200.0,0.0
5805,245.0,239.87286738028843,200.0,0.0
5855,255.0,239.74107963399527,200.0,0.034482758620689655
5906,265.0,239.73868483353144,200.0,0.0967741935483871
5956,265.0,278.92960763071716,200.0,0.15789473684210525
6006,275.0,259.81445091173686,200.0,0.21212121212121213
6056,275.0,279.59854123055953,200.0,0.23809523809523808
6106,285.0,259.19476997590664,200.0,0.24242424242424243
6156,295.0,279.188493972111,200.0,0.2647058823529412
6206,147.5,219.54718393313792,200.0,0.3
6256,157.5,159.28045056457452,200.0,0.21428571428571427
6307,167.5,139.4715173160165,200.0,0.08695652173913043
6357,167.5,178.89161972467744,200.0,0.0
6407,177.5,159.6040478938231,200.0,0.0
6457,177.5,179.6895862397708,200.0,0.0
6507,187.5,179.50904276802945,200.0,0.0
6558,197.5,198.0207822811004,200.0,0.0
6608,197.5,199.93202311214188,200.0,0.0
6658,207.5,179.6230896859883,200.0,0.0
6708,217.5,199.4382502580282,200.0,0.0
6758,217.5,218.78320221556578,200.0,0.0
6810,227.5,194.02138996574533,200.0,0.0
6860,227.5,239.80156420561985,200.0,0.0
6922,237.5,178.01597249931578,200.0,0.0
6978,247.5,284.34755396325664,200.0,0.0
7029,257.5,236.50835152378193,200.0,0.06451612903225806
7079,257.5,258.84833715529544,200.0,0.09302325581395349
7129,267.5,258.63805853858634,200.0,0.16666666666666666
7179,267.5,259.71906707952144,200.0,0.24242424242424243
7230,277.5,277.9611549285987,200.0,0.25925925925925924
7280,287.5,258.1364715103315,200.0,0.25
7330,287.5,299.4106580253823,200.0,0.2857142857142857
7380,297.5,278.9103919282695,200.0,0.2647058823529412
7430,158.75,159.40952162637245,200.0,0.28125
7481,158.75,159.83297454160402,200.0,0.16
7531,168.75,139.61721427596387,200.0,0.11538461538461539
7581,168.75,179.48771334807046,200.0,0.0
7631,178.75,159.42368338456478,200.0,0.0
7681,188.75,179.4872659069742,200.0,0.0
7731,188.75,179.49516983483952,200.0,0.0
