elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
3452,165.0,156.93813694814176,200.0,0.0
3503,170.0,178.84525698304785,200.0,0.0
3553,170.0,158.19421305794359,200.0,0.0
3604,175.0,176.36813909567235,200.0,0.0
3655,175.0,178.71340999304624,200.0,0.0
3705,180.0,178.4834864995983,200.0,0.0
3756,180.0,177.73550042674293,200.0,0.0
3806,185.0,179.05756274883282,200.0,0.0
3856,185.0,178.52257572689632,200.0,0.0
3907,190.0,178.72494762763284,200.0,0.0
3957,190.0,177.37324764839042,200.0,0.0
4008,195.0,176.19478121629726,200.0,0.0
4059,195.0,196.83812231627212,200.0,0.0
4110,200.0,197.93994007368315,200.0,0.0
4160,205.0,199.31022319336793,200.0,0.0
4210,205.0,199.75480098179486,200.0,0.0
4260,205.0,199.6237093079545,200.0,0.0
4311,210.0,197.08980349594742,200.0,0.0
4361,215.0,199.27431071364654,200.0,0.0
4412,215.0,196.02029790184773,200.0,0.0
4462,215.0,218.62665729937564,200.0,0.0
4513,220.0,216.93917053268703,200.0,0.0
4564,225.0,198.1514137568363,200.0,0.0
4614,225.0,218.44702080860787,200.0,0.0
4664,225.0,237.8048660860357,200.0,0.0
4715,230.0,217.6257035740076,200.0,0.0
4766,235.0,216.67618728701717,200.0,0.0
4816,235.0,236.94226013298382,200.0,0.03571428571428571
4866,240.0,239.13949479031623,200.0,0.05970149253731343
4917,240.0,235.3795004070104,200.0,0.08771929824561403
4968,245.0,218.62195150818042,200.0,0.11864406779661017
5019,245.0,254.49153081549852,200.0,0.15254237288135594
5069,250.0,239.03450140331182,200.0,0.15492957746478872
5119,250.0,239.1103087986098,200.0,0.15
5170,255.0,238.56997340819555,200.0,0.16666666666666666
5220,255.0,258.52425565050004,200.0,0.1780821917808219
5270,260.0,257.1408101889791,200.0,0.18823529411764706
5321,260.0,236.08647477702274,200.0,0.1935483870967742
5372,265.0,257.76325931727433,200.0,0.2
5422,265.0,256.49836638163515,200.0,0.20512820512820512
5474,270.0,270.60940445384034,200.0,0.21568627450980393
5524,270.0,278.17931637433,200.0,0.23076923076923078
5579,275.0,257.58397127070293,200.0,0.24528301886792453
5630,275.0,275.5369896107794,200.0,0.24390243902439024
5680,280.0,258.3808101446825,200.0,0.24074074074074073
5730,280.0,278.51320737480694,200.0,0.25
5780,285.0,278.07110969480226,200.0,0.24691358024691357
5831,285.0,274.4391761924015,200.0,0.2537313432835821
5882,290.0,296.6713474812602,200.0,0.2716049382716049
5933,290.0,275.6742139637141,200.0,0.2857142857142857
5984,295.0,293.303155697536,200.0,0.2857142857142857
6034,147.5,218.6905900918252,200.0,0.3055555555555556
6085,152.5,158.1936906542549,200.0,0.2549019607843137
6135,152.5,138.43293912905906,200.0,0.22033898305084745
6186,157.5,138.7756518118896,200.0,0.13513513513513514
6236,157.5,158.72897771097934,200.0,0.11363636363636363
6288,162.5,155.9442791597527,200.0,0.09615384615384616
6338,162.5,157.69593310664675,200.0,0.0
6389,167.5,159.04783152794826,200.0,0.0
6439,167.5,158.53474264113927,200.0,0.0
6490,172.5,157.66783105016847,200.0,0.0
6541,172.5,177.06267888986736,200.0,0.0
6596,177.5,161.26768152299192,200.0,0.0
6647,177.5,178.1750421309735,200.0,0.0
6698,182.5,157.0127045456022,200.0,0.0
6749,182.5,176.44002605509468,200.0,0.0
6799,187.5,199.08702274933563,200.0,0.0
6850,187.5,175.61460820068706,200.0,0.0
6901,192.5,176.9723012392623,200.0,0.0
6951,192.5,199.12881144990666,200.0,0.0
7002,197.5,199.46111988163815,200.0,0.0
7052,197.5,198.79909047825714,200.0,0.0
7103,202.5,175.49176057409517,200.0,0.0
7154,202.5,198.44272074892282,200.0,0.0
7204,207.5,217.8002178002178,200.0,0.0
7255,207.5,195.049484151654,200.0,0.0
7306,212.5,196.18501753854818,200.0,0.0
7357,212.5,214.94642890152488,200.0,0.0
7408,217.5,216.17726818987265,200.0,0.0
7459,217.5,216.8176588127755,200.0,0.0
7510,222.5,196.1402847882402,200.0,0.0
7560,227.5,238.99760580165096,200.0,0.0
7611,227.5,218.5097634135198,200.0,0.0
7661,232.5,216.70820240546104,200.0,0.0
7711,232.5,239.60903473021142,200.0,0.01818181818181818
7762,237.5,218.6625157364952,200.0,0.04477611940298507
7812,237.5,237.98014353177408,200.0,0.07017543859649122
7862,242.5,218.84740512532267,200.0,0.08695652173913043
7913,242.5,239.38736464414998,200.0,0.12280701754385964
7963,247.5,237.17719763400726,200.0,0.13043478260869565
8014,247.5,238.19172937576718,200.0,0.15254237288135594
8065,252.5,254.59951652726886,200.0,0.15492957746478872
8115,252.5,239.69459074026238,200.0,0.16666666666666666
8166,257.5,255.316850666647,200.0,0.1780821917808219
8216,257.5,258.3279721999359,200.0,0.1935483870967742
8267,262.5,255.50167833156303,200.0,0.2
8317,262.5,259.0669290044817,200.0,0.20634920634920634
8367,267.5,239.1120954913282,200.0,0.21568627450980393
8418,267.5,275.041010579256,200.0,0.21875
8469,272.5,256.39930254656184,200.0,0.22077922077922077
8519,272.5,277.6584122060066,200.0,0.24242424242424243
8569,277.5,278.6547939820517,200.0,0.24050632911392406
8621,277.5,273.3011590194595,200.0,0.25
8671,282.5,277.05787806358234,200.0,0.2553191489361702
8721,282.5,278.76483760693765,200.0,0.2753623188405797
8773,287.5,273.4308244427626,200.0,0.27710843373493976
8823,287.5,277.3744236332836,200.0,0.2753623188405797
8874,292.5,276.13911131017676,200.0,0.2857142857142857
8924,292.5,297.987097158693,200.0,0.2857142857142857
8975,297.5,297.43880796361077,200.0,0.2857142857142857
9025,297.5,278.37452106409296,200.0,0.29545454545454547
9076,151.25,255.66352226100636,200.0,0.3103448275862069
9126,151.25,158.6692945739683,200.0,0.2727272727272727
9177,156.25,138.06932962034662,200.0,0.2465753424657534
9227,156.25,159.28705662049572,200.0,0.19230769230769232
9278,161.25,138.40682396259487,200.0,0.16666666666666666
9328,161.25,158.6952583681795,200.0,0.0
9379,166.25,156.4007006282186,200.0,0.0
9429,166.25,159.1143947371959,200.0,0.0
9481,171.25,155.56043583211746,200.0,0.0
9531,171.25,178.27989495827825,200.0,0.0
9582,176.25,158.71611991145704,200.0,0.0
9632,176.25,177.47920254334795,200.0,0.0
9683,181.25,157.70979202159174,200.0,0.0
9733,181.25,179.04924849051537,200.0,0.0
9784,186.25,178.3150688180261,200.0,0.0
9834,186.25,178.4261351782966,200.0,0.0
9885,191.25,176.6264350897851,200.0,0.0
9936,191.25,179.08739926731764,200.0,0.0
9990,196.25,182.61782543185876,200.0,0.0
10041,196.25,197.65320030376924,200.0,0.0
10092,201.25,195.37880286523014,200.0,0.0
10143,201.25,196.2060268448301,200.0,0.0
10193,206.25,199.12666628447622,200.0,0.0
10244,206.25,198.38842338478148,200.0,0.0
10294,211.25,198.22506108701708,200.0,0.0
10345,211.25,216.5618979579237,200.0,0.0
10395,216.25,218.97156500948256,200.0,0.0
10446,216.25,216.09038471455196,200.0,0.0
10496,221.25,198.4445243470297,200.0,0.0
10547,221.25,218.81166883641643,200.0,0.0
10597,226.25,218.69276400317105,200.0,0.0
10647,226.25,218.9158194043997,200.0,0.0
10698,231.25,218.56657048942776,200.0,0.0
10748,231.25,236.98690582173936,200.0,0.0
10799,236.25,235.86875869151808,200.0,0.03076923076923077
10850,236.25,218.37330233120647,200.0,0.07142857142857142
10900,241.25,238.89649884837954,200.0,0.07352941176470588
10950,241.25,236.61949302144046,200.0,0.12280701754385964
11001,246.25,236.76733974491395,200.0,0.14583333333333334
11052,246.25,254.64544294840246,200.0,0.15254237288135594
11103,251.25,235.93136363412944,200.0,0.1702127659574468
11154,251.25,255.37870776487998,200.0,0.18333333333333332
11204,256.25,238.1117736350739,200.0,0.18055555555555555
11255,256.25,258.61190062340387,200.0,0.18
11305,261.25,256.9972035541211,200.0,0.1935483870967742
11357,261.25,272.8025573758826,200.0,0.203125
11408,266.25,253.07276572032052,200.0,0.21052631578947367
11458,266.25,277.843473426048,200.0,0.22727272727272727
11508,271.25,239.21398113223646,200.0,0.23076923076923078
11559,271.25,275.59846107394185,200.0,0.22727272727272727
11611,276.25,291.0391490729297,200.0,0.24050632911392406
11662,276.25,274.1841000914541,200.0,0.24691358024691357
11712,281.25,257.6225713201831,200.0,0.25
11763,286.25,276.57371083511293,200.0,0.25925925925925924
11813,286.25,297.9192840530878,200.0,0.2714285714285714
11864,291.25,257.11983107306213,200.0,0.27380952380952384
11914,291.25,298.50226488593484,200.0,0.2857142857142857
11965,296.25,275.515977466729,200.0,0.2976190476190476
12015,296.25,316.9608713983365,200.0,0.2916666666666667
12066,301.25,279.1184490376664,200.0,0.2988505747126437
12116,150.625,298.75990142596305,200.0,0.3150684931506849
12166,155.625,138.98885607207566,200.0,0.2875
12217,155.625,158.55581968532735,200.0,0.23333333333333334
12267,160.625,138.9058855673868,200.0,0.20588235294117646
12317,160.625,159.49413563987372,200.0,0.1111111111111111
12367,165.625,159.24438539131822,200.0,0.09433962264150944
12418,165.625,158.48737117155923,200.0,0.0
12468,170.625,158.94816054757644,200.0,0.0
12519,170.625,177.70932677783372,200.0,0.0
12569,175.625,158.37546368128918,200.0,0.0
12620,175.625,176.94156504814285,200.0,0.0
12670,180.625,159.51560534188252,200.0,0.0
12721,180.625,196.76582313027112,200.0,0.0
12772,185.625,157.21043292451807,200.0,0.0
12822,185.625,198.65872384059443,200.0,0.0
12872,190.625,179.67777665601173,200.0,0.0
12923,190.625,196.79486888079393,200.0,0.0
12974,195.625,178.9274764989197,200.0,0.0
13024,195.625,197.49981820141736,200.0,0.0
13075,200.625,177.99121957447758,200.0,0.0
13125,200.625,199.3325707666506,200.0,0.0
13175,205.625,198.0327074384194,200.0,0.0
13228,205.625,210.7247761820314,200.0,0.0
13280,210.625,192.75204136458808,200.0,0.0
13330,210.625,217.04689467850736,200.0,0.0
13381,215.625,195.20288900275722,200.0,0.0
13432,215.625,217.7802745516325,200.0,0.0
13482,220.625,218.9572162575733,200.0,0.0
13533,220.625,215.12105448429617,200.0,0.0
13584,225.625,218.6355306349919,200.0,0.0
13634,225.625,218.94341847226815,200.0,0.0
13685,230.625,216.10382523612927,200.0,0.0
13735,230.625,236.63388301412408,200.0,0.015384615384615385
13786,235.625,218.29277152658943,200.0,0.03636363636363636
13837,235.625,236.62260510564147,200.0,0.07017543859649122
13888,240.625,235.72956098983786,200.0,0.08695652173913043
13938,240.625,238.54250529266182,200.0,0.10294117647058823
13988,245.625,237.69044278223555,200.0,0.1125
14039,245.625,258.7137631323852,200.0,0.15254237288135594
14090,250.625,234.03560266605558,200.0,0.1527777777777778
14140,250.625,238.18719536602046,200.0,0.16216216216216217
14191,255.625,255.1035025553914,200.0,0.1836734693877551
14242,255.625,255.132705805005,200.0,0.1935483870967742
14292,260.625,238.48719463876014,200.0,0.18666666666666668
14343,260.625,276.8193457177036,200.0,0.20967741935483872
14394,265.625,234.50381679389312,200.0,0.21333333333333335
14445,265.625,276.4312722749306,200.0,0.21052631578947367
14496,270.625,254.84803294173517,200.0,0.21568627450980393
14547,270.625,273.6446040704635,200.0,0.234375
14597,275.625,278.8115657011987,200.0,0.23376623376623376
14648,275.625,273.2118280972254,200.0,0.24242424242424243
14699,280.625,258.32454831157884,200.0,0.25
14750,280.625,273.0093658593052,200.0,0.26865671641791045
14800,285.625,278.17816667791965,200.0,0.2716049382716049
14851,285.625,278.46657922683477,200.0,0.2647058823529412
14901,290.625,277.4994964375209,200.0,0.27710843373493976
14951,290.625,298.102577096779,200.0,0.26804123711340205
15002,295.625,258.1823959326342,200.0,0.27710843373493976
15052,295.625,317.30790893136094,200.0,0.2857142857142857
15102,300.625,279.18802629560344,200.0,0.2823529411764706
15153,150.3125,178.45163582946392,200.0,0.3157894736842105
15204,155.3125,137.3682523169069,200.0,0.28125
15254,155.3125,159.16148319164216,200.0,0.22413793103448276
15304,160.3125,158.52597475838462,200.0,0.19696969696969696
15355,160.3125,157.49994974767228,200.0,0.11363636363636363
15407,165.3125,156.1334853865303,200.0,0.09615384615384616
15457,165.3125,159.29683509645392,200.0,0.0
15507,170.3125,158.2511945344152,200.0,0.0
15558,170.3125,178.3006450798472,200.0,0.0
15609,175.3125,175.1099087070328,200.0,0.0
15660,175.3125,176.67931232485438,200.0,0.0
15711,180.3125,175.6694562911263,200.0,0.0
15762,185.3125,179.2192028676347,200.0,0.0
15812,185.3125,178.89309895024533,200.0,0.0
15862,190.3125,178.42053223835993,200.0,0.0
15913,190.3125,197.70595063476165,200.0,0.0
15963,195.3125,177.82021929303147,200.0,0.0
16014,195.3125,199.3545895164405,200.0,0.0
16065,200.3125,176.93185652375573,200.0,0.0
16115,200.3125,198.8774995943396,200.0,0.0
16165,205.3125,199.30227859704192,200.0,0.0
16215,205.3125,218.9948138046367,200.0,0.0
16266,210.3125,176.13429261287885,200.0,0.0
16317,210.3125,216.6491568192075,200.0,0.0
16368,215.3125,215.04202967146014,200.0,0.0
16418,215.3125,218.85175487473384,200.0,0.0
16469,220.3125,199.17144678138942,200.0,0.0
16519,220.3125,217.9692545647666,200.0,0.0
16569,225.3125,219.08568096420484,200.0,0.0
16620,225.3125,218.27093188968675,200.0,0.0
16670,230.3125,218.77304637310385,200.0,0.0
16721,230.3125,235.18574774368673,200.0,0.015151515151515152
16771,235.3125,218.12611778481187,200.0,0.030303030303030304
16822,235.3125,218.25342695082603,200.0,0.05357142857142857
16872,240.3125,237.72163307868,200.0,0.07352941176470588
16923,240.3125,239.0210129547198,200.0,0.08823529411764706
16973,245.3125,235.71991563191355,200.0,0.12280701754385964
17025,245.3125,233.98920572695602,200.0,0.13043478260869565
17075,250.3125,239.21140134165304,200.0,0.14285714285714285
17126,250.3125,236.26949836185497,200.0,0.15254237288135594
