elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
8405,400.0,393.94539026574336,500.0,0.0
8455,400.0,397.70622932238314,500.0,0.0
8505,400.0,399.1222662768945,500.0,0.0
8555,400.0,417.8906967083645,500.0,0.0
8605,400.0,399.31417789945766,500.0,0.0
8656,400.0,377.820917856264,500.0,0.0
8706,400.0,419.61255494351843,500.0,0.0
8756,400.0,397.5619513334476,500.0,0.0
8806,400.0,399.4623875403527,500.0,0.0
8856,400.0,399.5711323122666,500.0,0.0
8907,400.0,392.27287552512837,500.0,0.0
8958,400.0,394.20485746321054,500.0,0.0
9008,400.0,397.7995083715216,500.0,0.0
9059,400.0,415.0929127174447,500.0,0.0
9109,400.0,397.9937770489008,500.0,0.0
9160,400.0,392.1610304172252,500.0,0.0
9211,400.0,412.90863281645625,500.0,0.0
9261,400.0,399.58742598267287,500.0,0.0
9311,400.0,398.6684473857316,500.0,0.0
9361,400.0,399.2361335210116,500.0,0.0
9411,400.0,397.9234998836173,500.0,0.0
9462,400.0,399.35205129677104,500.0,0.0
9512,400.0,399.18167756099996,500.0,0.0
9562,400.0,398.10567782895936,500.0,0.0
9612,400.0,398.5284337583473,500.0,0.0
9662,400.0,397.70128656366205,500.0,0.0
9713,400.0,398.38686783025645,500.0,0.0
9763,400.0,395.6038521925107,500.0,0.0
9814,400.0,416.65288570713346,500.0,0.0
9864,400.0,399.3985776338274,500.0,0.0
9914,400.0,399.5994015998961,500.0,0.0
9964,400.0,398.2553072199187,500.0,0.0
10014,400.0,399.42217192076913,500.0,0.0
10064,400.0,399.33477216313975,500.0,0.0
10114,400.0,399.57046175361484,500.0,0.0
10164,400.0,399.1169537398506,500.0,0.0
10214,400.0,398.64494205875155,500.0,0.0
10265,400.0,397.2437875391655,500.0,0.0
10315,400.0,415.570368946144,500.0,0.0
10365,400.0,399.60538967769327,500.0,0.0
10416,400.0,394.4559220160642,500.0,0.0
10467,400.0,391.7497502595342,500.0,0.0
10517,400.0,398.3653714367686,500.0,0.0
10568,400.0,393.51810359375884,500.0,0.0
10618,400.0,397.8433548284119,500.0,0.0
10669,400.0,412.5827928416885,500.0,0.0
10719,400.0,399.27664647065495,500.0,0.0
