elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
2556,185.0,179.69407084438743,130.0,0.22727272727272727
2606,185.0,179.93477364455387,130.0,0.2727272727272727
2656,97.5,159.1130750791553,130.0,0.3181818181818182
2707,107.5,99.6446849893712,130.0,0.2222222222222222
2757,107.5,99.57886306390738,130.0,0.0
2807,117.5,99.55449364095672,130.0,0.0
2857,127.5,119.20371915603768,130.0,0.0
2907,127.5,119.64276822976421,130.0,0.0
2958,137.5,118.83923774532256,130.0,0.0
3008,137.5,139.13492858154424,130.0,0.0
3059,147.5,139.22555783454536,130.0,0.0
3109,157.5,159.37432191206472,130.0,0.0
3159,157.5,159.79466385694383,130.0,0.0
3209,167.5,139.23478788335913,130.0,0.0
3259,177.5,158.83521057359644,130.0,0.0
3310,177.5,178.0183566199805,130.0,0.03571428571428571
3363,187.5,187.3578738298728,130.0,0.10344827586206896
3418,197.5,163.29826200752532,130.0,0.2222222222222222
3469,197.5,197.73429323841455,130.0,0.25925925925925924
3520,108.75,79.00343799261113,130.0,0.2916666666666667
3570,108.75,119.33361958816815,130.0,0.18181818181818182
3620,118.75,99.97600575861793,130.0,0.0
3671,128.75,118.47610114897137,130.0,0.0
3721,128.75,138.09248432443164,130.0,0.0
3771,138.75,119.70124484506589,130.0,0.0
3822,148.75,139.17250256733504,130.0,0.0
3872,148.75,139.68094636954055,130.0,0.0
3922,158.75,139.4818250200505,130.0,0.0
3972,158.75,159.73298076537375,130.0,0.0
4022,168.75,159.4480419023076,130.0,0.0
4072,178.75,159.92989952643958,130.0,0.0
4123,178.75,176.04241855524646,130.0,0.11764705882352941
4173,188.75,199.78440066617708,130.0,0.18181818181818182
4224,198.75,179.24835072098764,130.0,0.2777777777777778
4277,99.375,151.1878870079184,130.0,0.29411764705882354
4330,109.375,93.61783794284163,130.0,0.25
4383,119.375,94.9428681291033,130.0,0.07692307692307693
4433,119.375,119.68443284329939,130.0,0.0
4484,129.375,118.08001889280303,130.0,0.0
4534,129.375,138.4595215171239,130.0,0.0
4584,139.375,119.43972972700199,130.0,0.0
4634,149.375,119.91016570205933,130.0,0.0
4685,149.375,159.74786674695594,130.0,0.0
4735,159.375,139.63856790913806,130.0,0.0
4786,169.375,136.14979807623448,130.0,0.0
4836,169.375,179.4277725363824,130.0,0.0
4887,179.375,158.92684646921663,130.0,0.0
4937,189.375,179.52083018091432,130.0,0.08
4987,189.375,178.90198904225318,130.0,0.15384615384615385
5038,199.375,197.49152973640827,130.0,0.25925925925925924
5088,99.6875,159.20239599605975,130.0,0.3333333333333333
5138,109.6875,79.87791938069371,130.0,0.2608695652173913
5188,119.6875,119.5993422036179,130.0,0.14285714285714285
5238,119.6875,119.15588067634785,130.0,0.0
5289,129.6875,119.46539236914806,130.0,0.0
5339,139.6875,119.8822157230521,130.0,0.0
5389,139.6875,139.56699340296728,130.0,0.0
5439,149.6875,139.73531615883826,130.0,0.0
5489,149.6875,159.53376257886327,130.0,0.0
5540,159.6875,139.039009638641,130.0,0.0
5590,169.6875,139.33398355858995,130.0,0.0
5640,169.6875,179.9328238795328,130.0,0.0
5690,179.6875,159.30794081582553,130.0,0.05
5740,189.6875,178.69138225269356,130.0,0.19047619047619047
5791,189.6875,179.08042203286124,500.0,0.18181818181818182
5841,199.6875,199.25346501277522,500.0,0.09090909090909091
5891,199.6875,199.76544340696927,500.0,0.03571428571428571
5941,209.6875,199.41836045642395,500.0,0.0
5991,219.6875,198.99655984697165,500.0,0.0
6041,219.6875,219.75570637145512,500.0,0.0
6091,229.6875,219.52162725076022,500.0,0.0
6142,239.6875,218.8227336927331,500.0,0.0
6192,239.6875,239.34399640090456,500.0,0.0
6242,249.6875,218.73135812288726,500.0,0.0
6292,249.6875,258.76204099395835,500.0,0.0
6342,259.6875,239.71373864758183,500.0,0.0
6393,269.6875,239.39672026493238,500.0,0.0
6443,269.6875,276.3957987838585,500.0,0.0
6493,279.6875,259.3421371743154,500.0,0.0
6543,289.6875,279.27133639991877,500.0,0.0
6594,289.6875,279.3249609533632,500.0,0.0
6644,299.6875,299.4679472767912,500.0,0.0
6694,299.6875,298.3911762307636,500.0,0.0
6744,309.6875,299.1076601531587,500.0,0.0
6794,319.6875,299.11586137232126,500.0,0.0
6844,319.6875,318.3757551450069,500.0,0.0
6895,329.6875,319.21977579279826,500.0,0.0
6949,329.6875,273.2348238001521,500.0,0.0
7002,339.6875,382.7388015506586,500.0,0.0
7052,349.6875,338.7668885257662,500.0,0.0
7102,359.6875,359.27127570064533,500.0,0.0
7152,359.6875,358.1133443059262,500.0,0.0
7207,369.6875,291.65812199512385,500.0,0.0
7260,379.6875,415.85248578186173,500.0,0.0
7310,379.6875,377.9878422001025,500.0,0.0
7360,389.6875,378.78064450044997,500.0,0.0
7411,389.6875,398.90699483415443,500.0,0.0
7461,399.6875,399.09107008787487,500.0,0.0
7511,400.0,399.1876531258888,500.0,0.0
7561,400.0,398.9932044873888,500.0,0.0
7611,400.0,397.8809497227287,500.0,0.0
7661,400.0,398.3204182252861,500.0,0.0
7712,400.0,398.6681136192961,500.0,0.0
7762,400.0,398.67275461225506,500.0,0.0
7812,400.0,399.1541285369696,500.0,0.0
7862,400.0,399.0977039470085,500.0,0.0
7912,400.0,399.22118334667994,500.0,0.0
7962,400.0,399.32481361863734,500.0,0.0
8012,400.0,399.24376045382354,500.0,0.0
8062,400.0,399.39624866674046,500.0,0.0
8113,400.0,417.98566022566683,500.0,0.0
8163,400.0,399.7002248313765,500.0,0.0
8213,400.0,398.81418981684993,500.0,0.0
8263,400.0,399.6429829376225,500.0,0.0
8313,400.0,378.5253334354953,500.0,0.0
8363,400.0,416.92758557493295,500.0,0.0
8414,400.0,398.85760799348935,500.0,0.0
8464,400.0,399.40123364656637,500.0,0.0
8514,400.0,399.2663480853931,500.0,0.0
8564,400.0,399.72851238895566,500.0,0.0
8614,400.0,399.52124570085175,500.0,0.0
8664,400.0,399.3354339575166,500.0,0.0
8714,400.0,398.0036851559212,500.0,0.0
8764,400.0,398.5400124308615,500.0,0.0
8814,400.0,399.84239812035685,500.0,0.0
8864,400.0,398.79331523502924,500.0,0.0
8915,400.0,398.9703214356261,500.0,0.0
8965,400.0,399.0469481926924,500.0,0.0
9015,400.0,399.2035888402637,500.0,0.0
9065,400.0,399.74016889022136,500.0,0.0
9115,400.0,416.4914014656015,500.0,0.0
9165,400.0,379.8202234918168,500.0,0.0
9215,400.0,418.30967752267924,500.0,0.0
9266,400.0,398.4576342510357,500.0,0.0
9316,400.0,398.96933453869946,500.0,0.0
9366,400.0,397.6548306363223,500.0,0.0
9416,400.0,398.3508275738443,500.0,0.0
9467,400.0,397.5800574161264,500.0,0.0
9517,400.0,399.68292354309483,500.0,0.0
9567,400.0,398.33694326188163,500.0,0.0
9617,400.0,399.29490907775414,500.0,0.0
9667,400.0,398.01852843913036,500.0,0.0
9718,400.0,397.07061156319253,500.0,0.0
9768,400.0,398.9053399223985,500.0,0.0
9818,400.0,418.45729024634045,500.0,0.0
9869,400.0,392.4691681617943,500.0,0.0
9920,400.0,394.88979435363666,500.0,0.0
9970,400.0,399.33610372755294,500.0,0.0
10020,400.0,399.28760702305374,500.0,0.0
10070,400.0,397.9868472112773,500.0,0.0
10120,400.0,417.3166539153245,500.0,0.0
10171,400.0,397.9683714636779,500.0,0.0
10221,400.0,377.78523406529223,500.0,0.0
10271,400.0,417.22579890694,500.0,0.0
10321,400.0,398.4559830656207,500.0,0.0
10372,400.0,395.87661254399967,500.0,0.0
10422,400.0,399.7518260713384,500.0,0.0
10472,400.0,396.57294352539543,500.0,0.0
10522,400.0,419.6730075794144,500.0,0.0
10572,400.0,399.7115441670364,500.0,0.0
10622,400.0,379.7057280607529,500.0,0.0
10672,400.0,399.51292183595604,500.0,0.0
10723,400.0,398.4480448652498,500.0,0.0
