elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
2693,150.0,157.8177747200584,500.0,0.0
2743,155.0,138.70220782607788,500.0,0.0
2794,155.0,156.93788141667747,500.0,0.0
2846,160.0,156.57632708418944,500.0,0.0
2897,160.0,156.12282088645446,500.0,0.0
2948,165.0,156.6485052305915,500.0,0.0
2999,165.0,175.6918873412082,500.0,0.0
3050,170.0,138.05707855522715,500.0,0.0
3100,170.0,179.31948256367087,500.0,0.0
3150,175.0,158.94763315251848,500.0,0.0
3201,175.0,157.02027954202603,500.0,0.0
3252,180.0,195.30391730832142,500.0,0.0
3303,180.0,179.54425563415361,500.0,0.0
3353,185.0,158.87384814722412,500.0,0.0
3404,185.0,195.12544253718647,500.0,0.0
3455,190.0,178.87487702352206,500.0,0.0
3505,190.0,178.99167901493797,500.0,0.0
3556,195.0,196.95103645581412,500.0,0.0
3606,195.0,198.8420749910218,500.0,0.0
3657,200.0,196.79615853898534,500.0,0.0
3707,200.0,199.3822460118915,500.0,0.0
3757,205.0,198.96422804237247,500.0,0.0
3808,205.0,195.9062106069343,500.0,0.0
3859,210.0,214.5078859534113,500.0,0.0
3910,210.0,199.37578631317925,500.0,0.0
3960,215.0,216.4189885784485,500.0,0.0
4011,215.0,219.18026580588597,110.0,0.0
4061,220.0,198.57522277657804,110.0,0.0
4112,220.0,236.0299758069275,110.0,0.0
4162,225.0,219.37405124462165,110.0,0.06349206349206349
4212,225.0,218.551731979759,110.0,0.18181818181818182
4263,230.0,217.86330563003347,110.0,0.24242424242424243
4313,115.0,139.30382911400278,110.0,0.38181818181818183
4364,120.0,97.72559890986703,110.0,0.45
4415,120.0,119.20115439165959,110.0,0.4
4465,125.0,99.47106262449425,110.0,0.35294117647058826
4515,125.0,138.9981706847894,110.0,0.18181818181818182
4565,130.0,119.11517200320174,110.0,0.175
4616,130.0,119.61861518446277,110.0,0.06666666666666667
4666,135.0,119.55485900237927,110.0,0.1
4716,135.0,139.26191186710435,110.0,0.10810810810810811
4766,140.0,119.68811193040727,110.0,0.12903225806451613
4816,145.0,139.67618311763107,110.0,0.13157894736842105
4866,145.0,139.78205740737272,110.0,0.15151515151515152
4917,150.0,139.59610101708324,110.0,0.18518518518518517
4967,150.0,137.67851174563904,110.0,0.17647058823529413
5018,155.0,159.38040866132908,110.0,0.21428571428571427
5068,155.0,139.381724969113,110.0,0.25
5118,160.0,159.13892790610709,110.0,0.2702702702702703
5168,80.0,159.47625128505464,110.0,0.3
5218,85.0,59.80339633455017,110.0,0.2647058823529412
5269,85.0,79.3275671843511,110.0,0.17391304347826086
5319,90.0,79.83241897937526,110.0,0.14814814814814814
5369,90.0,79.82159872684551,110.0,0.08695652173913043
5420,95.0,98.97298896486804,110.0,0.07407407407407407
5470,95.0,99.61449191628398,110.0,0.0
5520,100.0,79.53518366105541,110.0,0.0
5570,100.0,99.674314178422,110.0,0.0
5621,105.0,79.52062264965618,110.0,0.0
5671,105.0,98.93007127911635,110.0,0.0
5721,110.0,99.66429874923696,110.0,0.0
5771,110.0,99.70785598197283,110.0,0.0
5822,115.0,99.57944215875325,110.0,0.0
5872,115.0,118.68536259159617,110.0,0.0
5923,120.0,98.48384126374465,110.0,0.0
5978,120.0,126.00985875932962,110.0,0.0
6031,125.0,95.86241886995731,110.0,0.0
6081,125.0,139.36900682161516,110.0,0.0
6131,130.0,99.40555478240124,110.0,0.0
6182,130.0,138.57247349271898,110.0,0.0
6232,135.0,119.44398823476716,110.0,0.0
6282,135.0,119.74842771312316,110.0,0.0
6332,140.0,139.65389017781672,110.0,0.0
6383,140.0,138.81051052562424,110.0,0.0
6434,145.0,116.92573023772462,110.0,0.0
6484,145.0,158.27741309892394,110.0,0.030303030303030304
6535,150.0,119.11881853985145,110.0,0.075
6586,150.0,156.8687707043492,110.0,0.19047619047619047
6636,155.0,139.33999105118767,110.0,0.21428571428571427
6687,155.0,137.79369421803682,110.0,0.23809523809523808
6737,160.0,159.08684152962,110.0,0.2413793103448276
6787,160.0,159.15198411695027,110.0,0.25
6838,165.0,157.0184828026292,110.0,0.25
6889,165.0,159.41613839313513,110.0,0.2894736842105263
6939,170.0,176.84435745361338,110.0,0.2978723404255319
6990,85.0,119.46935773253371,110.0,0.3
7040,90.0,99.3418601763318,110.0,0.29545454545454547
7091,90.0,78.09455837507714,110.0,0.2647058823529412
7142,95.0,79.14914667326244,110.0,0.23684210526315788
7193,95.0,98.44530255933175,110.0,0.12
7244,100.0,78.23693076520608,110.0,0.1
7294,100.0,99.39024087224875,110.0,0.08823529411764706
7344,105.0,79.17460474552787,110.0,0.07692307692307693
7395,105.0,119.58325236550621,110.0,0.0
7445,110.0,99.33503340607373,110.0,0.0
7495,110.0,99.45787303649522,110.0,0.0
7546,115.0,98.98376535589593,110.0,0.0
7597,115.0,117.36534517460991,110.0,0.0
7647,120.0,99.305769256054,110.0,0.0
7698,120.0,118.87435966840235,110.0,0.0
7748,125.0,119.60103009975204,110.0,0.0
7798,125.0,138.44708610714542,110.0,0.0
7849,130.0,119.44131325723927,110.0,0.0
7899,130.0,118.86474186877008,110.0,0.0
7949,135.0,119.72831729153474,110.0,0.0
7999,135.0,139.7210218301322,110.0,0.0
8050,140.0,119.18240867647935,110.0,0.0
8100,140.0,139.05960939149006,110.0,0.0
8150,145.0,119.11162736737337,110.0,0.038461538461538464
8202,145.0,156.51697454957693,110.0,0.06060606060606061
8252,150.0,139.384963847025,110.0,0.1
8302,150.0,139.38912715026396,110.0,0.12195121951219512
8352,155.0,159.1902533061179,110.0,0.14583333333333334
8402,155.0,139.680829305038,110.0,0.2222222222222222
8454,160.0,155.98988990526053,110.0,0.23255813953488372
8505,160.0,156.25889943263175,110.0,0.24324324324324326
8555,165.0,158.76060989714037,110.0,0.26666666666666666
8606,165.0,158.94105521959943,110.0,0.2894736842105263
8656,170.0,159.38358398892285,110.0,0.2826086956521739
8707,170.0,175.98174889371518,110.0,0.2916666666666667
8757,87.5,99.8003992015968,110.0,0.3125
8807,87.5,79.8393233617345,110.0,0.3181818181818182
8857,92.5,79.63870626682754,110.0,0.2692307692307692
8908,92.5,99.31555098986519,110.0,0.23333333333333334
8958,97.5,79.65370551527235,110.0,0.2
9009,97.5,98.35541484523914,110.0,0.045454545454545456
9059,102.5,99.81243646189826,110.0,0.037037037037037035
9109,102.5,99.49060808659662,110.0,0.03125
9159,107.5,99.79857254908129,110.0,0.02702702702702703
9209,107.5,99.60142894584457,110.0,0.0
9260,112.5,99.18978411879112,110.0,0.0
9310,112.5,119.65340476854315,110.0,0.0
9360,117.5,119.29506399374941,110.0,0.0
9410,117.5,119.81428785382657,110.0,0.0
9461,122.5,97.97838071757249,110.0,0.0
9512,122.5,119.08827918865632,110.0,0.0
9562,127.5,119.43457760010867,110.0,0.0
9612,127.5,139.0838988650237,110.0,0.0
9663,132.5,118.72254541137362,110.0,0.0
9713,132.5,138.48634425726806,110.0,0.0
9764,137.5,137.8462678556209,110.0,0.0
9814,137.5,119.79814013387443,110.0,0.0
9864,142.5,139.61976790128372,110.0,0.025
9915,142.5,139.5761546741472,110.0,0.06060606060606061
9965,147.5,157.76888605483379,110.0,0.075
10015,147.5,139.44466163503847,110.0,0.16666666666666666
10066,152.5,139.73903734775305,110.0,0.22857142857142856
10116,152.5,159.68741189122292,110.0,0.22857142857142856
10166,157.5,139.36230041128601,110.0,0.26666666666666666
10216,157.5,159.65886329315603,110.0,0.26666666666666666
10266,162.5,139.17872859118003,110.0,0.2702702702702703
10316,167.5,159.49890865862355,110.0,0.26666666666666666
10367,167.5,179.10477344669047,110.0,0.28205128205128205
10417,172.5,159.0438822548041,110.0,0.2978723404255319
10467,172.5,159.31732526125552,110.0,0.32
10517,91.25,79.76462734703925,110.0,0.27586206896551724
10567,91.25,79.7380604713516,110.0,0.24242424242424243
10618,96.25,99.72252208230599,110.0,0.21052631578947367
10668,96.25,79.67353767935882,110.0,0.08
10718,101.25,99.33593924613956,110.0,0.06666666666666667
10769,101.25,98.67049792369644,110.0,0.0
10820,106.25,98.03785276788996,110.0,0.0
10870,106.25,99.57696518725567,110.0,0.0
10920,111.25,99.62358821171614,110.0,0.0
10970,111.25,119.75290903267653,110.0,0.0
11021,116.25,98.49475392316917,110.0,0.0
11071,116.25,119.81628329649583,110.0,0.0
11121,121.25,99.6934426638088,110.0,0.0
11172,121.25,118.38201382603269,110.0,0.0
11223,126.25,117.6066067628268,110.0,0.0
11273,126.25,138.73393629480344,110.0,0.0
11325,131.25,96.33656141094528,110.0,0.0
11376,131.25,138.29391499069095,110.0,0.0
11427,136.25,118.76895973237394,110.0,0.0
11477,136.25,138.1876687246759,110.0,0.0
11527,141.25,119.24389355002228,110.0,0.0
11578,141.25,138.4592942037478,110.0,0.0
11628,146.25,139.66132129585756,110.0,0.02631578947368421
11679,146.25,157.42169707043732,110.0,0.08823529411764706
11729,151.25,119.19898283534647,110.0,0.12195121951219512
11780,151.25,158.53160104531776,110.0,0.17142857142857143
11830,156.25,139.2982848898673,110.0,0.19047619047619047
11881,156.25,158.386698431647,110.0,0.25
11931,161.25,139.59726189942018,110.0,0.25
11981,161.25,159.26301041928477,110.0,0.25
12031,166.25,159.35038266898863,500.0,0.25
12082,166.25,175.42648419869334,500.0,0.16666666666666666
12133,171.25,137.65324074959898,500.0,0.125
12184,171.25,179.19719655941384,500.0,0.0
12234,176.25,177.28779458632414,500.0,0.0
12284,176.25,179.3561115595014,500.0,0.0
12335,181.25,156.88953321676965,500.0,0.0
12386,181.25,179.1921409034792,500.0,0.0
12436,186.25,158.32322719891718,500.0,0.0
12487,186.25,196.8828522418804,500.0,0.0
12538,191.25,175.14924174974092,500.0,0.0
12589,191.25,178.14564986434507,500.0,0.0
12640,196.25,195.28389396084557,500.0,0.0
12690,196.25,198.46635127055677,500.0,0.0
12741,201.25,177.04511699731484,500.0,0.0
12792,201.25,217.83418362926602,500.0,0.0
12843,206.25,177.258840922559,500.0,0.0
12894,206.25,214.57256715477635,500.0,0.0
12944,211.25,178.86672902358322,500.0,0.0
12995,211.25,216.3429049203614,500.0,0.0
13045,216.25,199.21790239008092,500.0,0.0
13097,216.25,213.91916795867363,500.0,0.0
13147,221.25,199.19591382250923,500.0,0.0
13197,221.25,238.9177028062875,500.0,0.0
13248,226.25,197.70448485901952,500.0,0.0
13299,226.25,214.77995364189482,500.0,0.0
13351,231.25,209.70388724473628,500.0,0.0
13403,231.25,273.2918279828617,500.0,0.0
13463,236.25,116.6283561954624,500.0,0.0
13513,236.25,358.3471238910525,500.0,0.0
13563,241.25,239.18279371602222,500.0,0.0
13615,241.25,251.16647507172735,500.0,0.0
13666,246.25,233.1085331767932,500.0,0.0
13716,251.25,238.65834393423867,500.0,0.0
13771,251.25,238.86227912060536,500.0,0.0
13822,256.25,236.5905363667158,500.0,0.0
13873,256.25,274.16328840378003,500.0,0.0
13923,261.25,239.17901802064415,500.0,0.0
13974,261.25,273.792665771143,500.0,0.0
14025,266.25,235.18613032129932,500.0,0.0
14075,266.25,258.04189552336214,500.0,0.0
14127,271.25,268.8436602104182,500.0,0.0
14178,271.25,258.4632190536222,500.0,0.0
14229,276.25,256.09540050099747,500.0,0.0
14279,276.25,296.18586650409355,500.0,0.0
14330,281.25,273.2309278127987,500.0,0.0
14381,281.25,274.87428182958286,500.0,0.0
14432,286.25,275.3182137747602,500.0,0.0
14483,286.25,297.8988242648364,500.0,0.0
14533,291.25,255.41989222695182,500.0,0.0
14585,291.25,312.3843323794287,500.0,0.0
14635,296.25,279.29362174363087,500.0,0.0
14685,296.25,299.2255026624387,500.0,0.0
14735,301.25,278.5376771947277,500.0,0.0
14785,301.25,299.4507593951478,500.0,0.0
14835,306.25,298.93975634496644,500.0,0.0
14886,306.25,295.2094880329454,500.0,0.0
14936,311.25,299.48763057186505,500.0,0.0
14987,311.25,318.74732302052934,500.0,0.0
15037,316.25,318.5746397184644,500.0,0.0
15088,316.25,313.16568504230264,500.0,0.0
15139,321.25,314.0467168829984,500.0,0.0
15189,321.25,318.86537495897596,500.0,0.0
15239,326.25,299.40766983046757,500.0,0.0
15290,326.25,334.0054374120473,500.0,0.0
15341,331.25,316.6691660440324,500.0,0.0
15391,331.25,335.58730878284496,500.0,0.0
15441,336.25,319.48669350900684,500.0,0.0
15491,336.25,339.1831316966098,500.0,0.0
15544,341.25,345.0512283181549,500.0,0.0
15594,341.25,337.58570183958193,500.0,0.0
15645,346.25,351.03428938042094,500.0,0.0
15696,346.25,336.4116117177547,500.0,0.0
15746,351.25,337.7908478550281,500.0,0.0
15796,351.25,358.1097748510129,500.0,0.0
15847,356.25,332.04125014858846,500.0,0.0
15898,356.25,357.6890284176382,500.0,0.0
15948,361.25,338.27087430266204,500.0,0.0
15998,361.25,359.21869932895953,500.0,0.0
16049,366.25,356.3350935627076,500.0,0.0
16100,366.25,372.30021356511884,500.0,0.0
16150,371.25,359.29099670456304,500.0,0.0
16200,371.25,376.5458171933079,500.0,0.0
16251,376.25,372.1738100271303,500.0,0.0
16302,376.25,371.71569133621114,500.0,0.0
16353,381.25,359.1082193766576,500.0,0.0
16404,381.25,391.2895655868027,500.0,0.0
16454,386.25,377.58346581876,500.0,0.0
16504,386.25,396.4953144760955,500.0,0.0
16555,391.25,376.8336552120805,500.0,0.0
16605,391.25,397.7035878968378,500.0,0.0
16656,396.25,376.91027799612675,500.0,0.0
16706,396.25,399.2361335210116,500.0,0.0
16756,400.0,397.32303604464914,500.0,0.0
16807,400.0,394.7128217526236,500.0,0.0
16857,400.0,398.4827768272303,500.0,0.0
16907,400.0,397.29178900770694,500.0,0.0
16958,400.0,393.9641462291692,500.0,0.0
17008,400.0,396.13797953269943,500.0,0.0
17059,400.0,412.15800968347577,500.0,0.0
17110,400.0,395.4050610503437,500.0,0.0
17160,400.0,397.8212681734452,500.0,0.0
17211,400.0,394.1877023291566,500.0,0.0
17261,400.0,416.03689906540677,500.0,0.0
17312,400.0,398.8798178299917,500.0,0.0
17363,400.0,390.75665141087575,500.0,0.0
17414,400.0,411.2862106662026,500.0,0.0
17464,400.0,377.86725674417477,500.0,0.0
17515,400.0,410.5698911463868,500.0,0.0
17566,400.0,397.4023161759453,500.0,0.0
17616,400.0,399.30919509249,500.0,0.0
17666,400.0,399.0631991400188,500.0,0.0
17716,400.0,399.30587063284406,500.0,0.0
17766,400.0,399.26203599363225,500.0,0.0
17816,400.0,399.4211668334483,500.0,0.0
17866,400.0,397.76390655706444,500.0,0.0
17917,400.0,397.41645918546874,500.0,0.0
17967,400.0,417.9055992245901,500.0,0.0
18017,400.0,395.61494069890284,500.0,0.0
18068,400.0,399.3148396255769,500.0,0.0
18118,400.0,396.93401813448634,500.0,0.0
18168,400.0,397.1234994713393,500.0,0.0
18219,400.0,394.79755521613936,500.0,0.0
18269,400.0,418.4048315796027,500.0,0.0
18320,400.0,396.722083782745,500.0,0.0
18371,400.0,390.6987672848309,500.0,0.0
18421,400.0,398.8648943291224,500.0,0.0
18471,400.0,417.2955741512178,500.0,0.0
18521,400.0,397.9960896884188,500.0,0.0
18572,400.0,398.3620706087608,500.0,0.0
18622,400.0,377.85598468593446,500.0,0.0
18673,400.0,413.29768371839754,500.0,0.0
18724,400.0,409.79241516389607,500.0,0.0
18775,400.0,389.53450879396553,500.0,0.0
18827,400.0,409.09522318598994,500.0,0.0
18877,400.0,398.08190602890465,500.0,0.0
18927,400.0,398.09875201813674,500.0,0.0
18977,400.0,399.1166192220112,500.0,0.0
19027,400.0,398.7926552362722,500.0,0.0
19078,400.0,398.64162865037383,500.0,0.0
19128,400.0,395.47542889409135,500.0,0.0
19179,400.0,397.05583101303836,500.0,0.0
19229,400.0,414.26961554300146,500.0,0.0
19279,400.0,398.1165821110175,500.0,0.0
19330,400.0,397.14386838461576,500.0,0.0
19380,400.0,397.8822716093592,500.0,0.0
19430,400.0,398.26621970045363,500.0,0.0
19481,400.0,396.38169313528545,500.0,0.0
19531,400.0,415.9486600511023,500.0,0.0
19582,400.0,395.2591979384545,500.0,0.0
19632,400.0,399.2553887000744,500.0,0.0
19682,400.0,397.6376980578699,500.0,0.0
19733,400.0,393.6633351397888,500.0,0.0
19783,400.0,397.85687234288804,500.0,0.0
19834,400.0,396.13635536251564,500.0,0.0
19884,400.0,415.4425947357488,500.0,0.0
19935,400.0,393.71822570881585,500.0,0.0
19986,400.0,397.39211425023285,500.0,0.0
20036,400.0,395.6126556488542,500.0,0.0
20086,400.0,418.90316907628085,500.0,0.0
20136,400.0,397.77280641324325,500.0,0.0
20187,400.0,398.34884404144816,500.0,0.0
20237,400.0,397.62715992315856,500.0,0.0
20288,400.0,392.7369814710816,500.0,0.0
20339,400.0,410.38735739601174,500.0,0.0
20390,400.0,393.8099688898001,500.0,0.0
20440,400.0,397.6887601862011,500.0,0.0
20490,400.0,399.2989030001343,500.0,0.0
20540,400.0,398.880143995732,500.0,0.0
20591,400.0,396.7060150767725,500.0,0.0
20641,400.0,418.0893317538847,500.0,0.0
20692,400.0,389.65245183350186,500.0,0.0
20743,400.0,391.24428162248535,500.0,0.0
20794,400.0,418.9752535658186,500.0,0.0
20844,400.0,398.59363410890086,500.0,0.0
20894,400.0,396.68241013204624,500.0,0.0
20944,400.0,399.32713377958146,500.0,0.0
20994,400.0,398.97496946744303,500.0,0.0
21046,400.0,390.3933945437643,500.0,0.0
21096,400.0,398.6816872384424,500.0,0.0
21146,400.0,416.455621170232,500.0,0.0
21196,400.0,377.86724922924526,500.0,0.0
21247,400.0,412.6064391989635,500.0,0.0
21299,400.0,410.39705367747223,500.0,0.0
21349,400.0,394.2271971153923,500.0,0.0
21400,400.0,391.88375818561894,500.0,0.0
21451,400.0,395.550390370658,500.0,0.0
21501,400.0,398.23349991175144,500.0,0.0
21552,400.0,411.7771560857781,500.0,0.0
21602,400.0,398.6859947510597,500.0,0.0
21653,400.0,397.41712253391245,500.0,0.0
21703,400.0,398.3829000673626,500.0,0.0
21753,400.0,398.7373264829729,500.0,0.0
21804,400.0,412.6118465458818,500.0,0.0
21854,400.0,398.79596320381427,500.0,0.0
21904,400.0,377.49469605050945,500.0,0.0
21955,400.0,418.3218350272944,500.0,0.0
22005,400.0,396.206646251591,500.0,0.0
