elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
2885,155.0,158.84217397911837,500.0,0.0
2935,160.0,158.86924812645992,500.0,0.0
2986,160.0,156.21389689371205,500.0,0.0
3037,165.0,156.40451972306937,500.0,0.0
3089,165.0,176.1057144601987,500.0,0.0
3139,170.0,139.15648072703615,500.0,0.0
3190,170.0,177.62544268947656,500.0,0.0
3240,175.0,158.6021881630191,500.0,0.0
3294,175.0,165.20720783628448,500.0,0.0
3346,180.0,175.15620235508024,500.0,0.0
3397,180.0,196.95491162416465,500.0,0.0
3448,185.0,156.54939153850148,500.0,0.0
3498,185.0,179.1937749516132,500.0,0.0
3548,190.0,198.4358295733878,500.0,0.0
3599,190.0,179.042569857686,500.0,0.0
3650,195.0,195.90445669121564,500.0,0.0
3700,195.0,179.0311407561925,500.0,0.0
3751,200.0,196.47089160946499,500.0,0.0
3801,200.0,199.39550063654022,500.0,0.0
3852,205.0,197.95381868059704,500.0,0.0
3902,205.0,219.20028284010314,500.0,0.0
3952,210.0,199.49958720542915,500.0,0.0
4002,210.0,199.5788885451697,500.0,0.0
4052,215.0,219.33505070019424,110.0,0.0
4102,215.0,219.2858605095131,110.0,0.031746031746031744
4153,220.0,198.92464519601359,110.0,0.1346153846153846
4203,220.0,219.28895556159154,110.0,0.20634920634920634
4253,225.0,239.15617569903407,110.0,0.4186046511627907
4303,117.5,98.83766901241401,110.0,0.3877551020408163
4354,117.5,99.17732409661855,110.0,0.2727272727272727
4404,122.5,119.24211855802652,110.0,0.21428571428571427
4455,122.5,118.64575598495169,110.0,0.18181818181818182
4505,127.5,119.41031365984729,110.0,0.15
4555,127.5,119.5912967433795,110.0,0.034482758620689655
4606,132.5,118.27175399475169,110.0,0.05714285714285714
4657,132.5,136.97769938478817,110.0,0.1111111111111111
4708,137.5,117.66666993518527,110.0,0.12
4759,137.5,138.28719963699217,110.0,0.12903225806451613
4809,142.5,119.49285083235434,110.0,0.15789473684210525
4860,142.5,137.02328424924394,110.0,0.125
4910,147.5,159.04717382913745,110.0,0.15384615384615385
4961,147.5,138.91817471441152,110.0,0.20588235294117646
5011,152.5,139.13274110223264,110.0,0.21951219512195122
5061,152.5,139.09322622148144,110.0,0.2
5112,157.5,158.97093029748666,110.0,0.23333333333333334
5163,157.5,157.02233212825888,110.0,0.24324324324324326
5213,162.5,139.20444658775102,110.0,0.24444444444444444
5263,162.5,158.21298434185871,110.0,0.2631578947368421
5314,167.5,158.43845592852145,110.0,0.26666666666666666
5364,167.5,179.54455650529528,110.0,0.2978723404255319
5414,86.25,138.7852818208629,110.0,0.3090909090909091
5465,86.25,79.47467241533464,110.0,0.3055555555555556
5515,91.25,99.33059522587757,110.0,0.275
5566,91.25,78.05277831303555,110.0,0.2
5617,96.25,99.03645648826352,110.0,0.17142857142857143
5667,96.25,99.70122931416343,110.0,0.0
5718,101.25,78.49973966542586,110.0,0.0
5768,101.25,99.49745427803434,110.0,0.0
5819,106.25,98.18802252229005,110.0,0.0
5870,106.25,97.77528568129634,110.0,0.0
5920,111.25,99.54020785349147,110.0,0.0
5971,111.25,118.99941248006735,110.0,0.0
6022,116.25,97.58438062842312,110.0,0.0
6072,116.25,119.68691817196904,110.0,0.0
6123,121.25,99.43108911465623,110.0,0.0
6174,121.25,117.06127273815233,110.0,0.0
6225,126.25,117.7545202133288,110.0,0.0
6276,126.25,136.64580195888786,110.0,0.0
6326,131.25,119.46558979853064,110.0,0.0
6377,131.25,119.21200862300195,110.0,0.0
6427,136.25,138.15198783046768,110.0,0.0
6477,136.25,139.35455429794928,110.0,0.0
6529,141.25,117.00705774871635,110.0,0.0
6579,141.25,138.29698875297763,110.0,0.0
6630,146.25,137.8558806177527,110.0,0.07692307692307693
6681,146.25,138.46762586356078,110.0,0.12121212121212122
6731,151.25,158.28980841768976,110.0,0.125
6782,151.25,137.32682082465502,110.0,0.2
6833,156.25,158.85505221118785,110.0,0.21428571428571427
6883,156.25,159.53681039690227,110.0,0.24324324324324326
6933,161.25,138.54013334487834,110.0,0.26666666666666666
6985,161.25,175.2689068071269,110.0,0.26666666666666666
7035,166.25,159.60312130238222,110.0,0.2894736842105263
7085,83.125,99.20183788467398,110.0,0.3076923076923077
7135,88.125,79.7981107797273,110.0,0.25925925925925924
7185,88.125,99.53277721849204,110.0,0.21875
7236,93.125,59.6462476485958,110.0,0.19444444444444445
7286,93.125,99.54532672020547,110.0,0.0
7337,98.125,98.8034897392576,110.0,0.0
7387,98.125,79.22903650697717,110.0,0.0
7437,103.125,119.19740335608633,110.0,0.0
7488,103.125,99.01333214517335,110.0,0.0
7538,108.125,79.55924180042564,110.0,0.0
7588,108.125,119.23895735468373,110.0,0.0
7639,113.125,99.28859720105444,110.0,0.0
7690,113.125,117.54449548922999,110.0,0.0
7741,118.125,118.07072436389397,110.0,0.0
7792,118.125,117.61198739011316,110.0,0.0
7842,123.125,98.73544577819575,110.0,0.0
7893,123.125,119.56934946541739,110.0,0.0
7943,128.125,118.79521927647257,110.0,0.0
7994,128.125,136.81205207856303,110.0,0.0
8045,133.125,118.64165038919701,110.0,0.0
8096,133.125,136.86432606119075,110.0,0.0
8147,138.125,137.3590416608796,110.0,0.0
8197,138.125,119.21576057787534,110.0,0.0
8249,143.125,135.95477709058682,110.0,0.022222222222222223
8299,143.125,139.06974025626738,110.0,0.02631578947368421
8349,148.125,139.0665160112743,110.0,0.06666666666666667
8400,148.125,158.94460780418024,110.0,0.14285714285714285
8450,153.125,139.48483507920855,110.0,0.16666666666666666
8500,153.125,158.9997611227339,110.0,0.22727272727272727
8550,158.125,139.29008301967528,110.0,0.26666666666666666
8601,158.125,158.88344657916494,110.0,0.22727272727272727
8651,163.125,138.55544586142898,110.0,0.26666666666666666
8701,163.125,159.49413563987372,110.0,0.26666666666666666
8752,168.125,178.74402649876222,110.0,0.26666666666666666
8802,168.125,159.25851782238183,110.0,0.2978723404255319
8852,173.125,179.41093648402327,110.0,0.3170731707317073
8902,91.5625,79.7016496268857,110.0,0.28888888888888886
8953,91.5625,79.6462384883558,110.0,0.2647058823529412
9003,96.5625,98.9861345172075,110.0,0.13636363636363635
9060,96.5625,88.3232916522177,110.0,0.11538461538461539
9112,101.5625,76.80055345550842,110.0,0.0
9162,101.5625,119.65916999972299,110.0,0.0
9212,106.5625,79.68220188059558,110.0,0.0
9264,106.5625,97.44095687019646,110.0,0.0
9314,111.5625,119.00875466085391,110.0,0.0
9365,111.5625,98.85965389235173,110.0,0.0
9415,116.5625,118.43917070787697,110.0,0.0
9466,116.5625,118.71696638578562,110.0,0.0
9516,121.5625,98.90870661100058,110.0,0.0
9567,121.5625,119.15371076926132,110.0,0.0
9617,126.5625,119.71517843607204,110.0,0.0
9668,126.5625,118.0926060172434,110.0,0.0
9718,131.5625,119.0528370578782,110.0,0.0
9768,131.5625,139.54369212674555,110.0,0.0
9818,136.5625,119.23510678994252,110.0,0.0
9869,136.5625,138.502784895282,110.0,0.0
9919,141.5625,119.18516913785858,110.0,0.0
9969,141.5625,159.42341969492614,110.0,0.03125
10020,146.5625,118.79825585152689,110.0,0.05128205128205128
10071,146.5625,156.98035416376948,110.0,0.09090909090909091
10122,151.5625,117.90010017971512,110.0,0.125
10173,151.5625,157.3994989934597,110.0,0.14634146341463414
10223,156.5625,158.89869854418203,110.0,0.2222222222222222
10273,156.5625,159.31322617208832,110.0,0.23255813953488372
10323,161.5625,139.36796627295217,110.0,0.25
10374,161.5625,178.87087758524314,110.0,0.25
10424,166.5625,138.85433785216262,110.0,0.2826086956521739
10475,166.5625,158.75772083447026,110.0,0.2830188679245283
10525,85.78125,119.4384386816194,110.0,0.3090909090909091
10575,85.78125,99.31957943878916,110.0,0.2727272727272727
10626,90.78125,59.280043867232465,110.0,0.25
10676,90.78125,99.7743423653591,110.0,0.2222222222222222
10726,95.78125,99.4853305497603,110.0,0.12
10776,95.78125,99.50570540838386,110.0,0.0
10827,100.78125,79.53511723973376,110.0,0.0
10877,100.78125,99.70918022821198,110.0,0.0
10927,105.78125,99.27980838520439,110.0,0.0
10978,105.78125,98.44926071791997,110.0,0.0
11029,110.78125,98.40752030270154,110.0,0.0
11079,110.78125,119.31720728133257,110.0,0.0
11130,115.78125,98.69403123172619,110.0,0.0
11180,115.78125,119.29763517291943,110.0,0.0
11231,120.78125,117.41663673194745,110.0,0.0
11282,120.78125,118.62855661017002,110.0,0.0
11332,125.78125,119.55108567329677,110.0,0.0
11383,125.78125,137.8440039886541,110.0,0.0
11434,130.78125,117.1106849973776,110.0,0.0
11484,130.78125,119.65220931622471,110.0,0.0
11534,135.78125,139.29147164285317,110.0,0.0
11585,135.78125,139.29620591959127,110.0,0.0
11635,140.78125,117.8234081218071,110.0,0.0
11686,140.78125,138.83265064691255,110.0,0.03125
11736,145.78125,139.24124936876473,110.0,0.1111111111111111
11787,145.78125,138.70713575491288,110.0,0.11764705882352941
11838,150.78125,157.2531800770049,110.0,0.14285714285714285
11889,150.78125,156.31831293460766,110.0,0.22857142857142856
11939,155.78125,138.39006136353711,110.0,0.23255813953488372
11990,155.78125,159.16570747774222,110.0,0.25
12040,160.78125,138.9852906307514,110.0,0.25
12090,160.78125,159.08011921066435,110.0,0.2702702702702703
12141,165.78125,158.83954370799637,110.0,0.26666666666666666
12192,165.78125,175.92628266533245,110.0,0.2894736842105263
12242,170.78125,158.30651604461275,110.0,0.2978723404255319
12293,85.390625,117.84867248380809,110.0,0.325
12344,90.390625,78.55941669633103,110.0,0.29545454545454547
12395,90.390625,97.97093954640474,110.0,0.17647058823529413
12445,95.390625,79.76356802221129,110.0,0.14285714285714285
12495,95.390625,99.66727674335658,110.0,0.11538461538461539
12546,100.390625,98.94777354448418,110.0,0.0967741935483871
12596,100.390625,99.29673090337684,110.0,0.0
12647,105.390625,78.3293002555748,110.0,0.0
12698,105.390625,119.12995581112548,110.0,0.0
12748,110.390625,79.0976273737272,110.0,0.0
12800,110.390625,117.14240932416092,110.0,0.0
12851,115.390625,116.99897625895773,110.0,0.0
12901,115.390625,119.53986952502167,110.0,0.0
12952,120.390625,97.64512570276906,110.0,0.0
13002,125.390625,119.38190021165416,110.0,0.0
13053,125.390625,119.62974593632707,110.0,0.0
13103,130.390625,119.7093051060388,110.0,0.0
13153,130.390625,119.4922582758247,110.0,0.0
13203,135.390625,118.94525296929478,110.0,0.0
13254,135.390625,119.67945772120699,110.0,0.0
13304,140.390625,139.18368767180488,110.0,0.0
13355,140.390625,137.89209049589994,110.0,0.0
13405,145.390625,119.16879763648552,110.0,0.0
13455,145.390625,139.28257772733892,110.0,0.030303030303030304
13506,150.390625,139.01783896769325,110.0,0.075
13556,150.390625,157.32701403160306,110.0,0.14705882352941177
13607,155.390625,137.26735022538807,110.0,0.21428571428571427
13658,155.390625,158.81353268375554,110.0,0.25
13708,160.390625,139.37212856083346,110.0,0.25
13758,160.390625,159.40462373036706,110.0,0.2702702702702703
13808,165.390625,179.02683874885543,110.0,0.26666666666666666
13859,165.390625,159.53800346803712,110.0,0.2765957446808511
13909,85.1953125,139.3503958337576,110.0,0.3125
13959,85.1953125,79.49415168481794,110.0,0.2857142857142857
14009,90.1953125,79.81549371579695,110.0,0.25
14060,90.1953125,99.54177536379682,110.0,0.15
14110,95.1953125,79.04201082875548,110.0,0.12
14161,95.1953125,98.13229705627641,110.0,0.0
14211,100.1953125,79.78922399853204,110.0,0.0
14261,100.1953125,99.39213361356083,110.0,0.0
14312,105.1953125,99.8222345682362,110.0,0.0
14362,105.1953125,99.58481298938094,110.0,0.0
14412,110.1953125,99.44583806736958,110.0,0.0
14462,110.1953125,119.53610190500501,110.0,0.0
14513,115.1953125,98.29684207240098,110.0,0.0
14564,115.1953125,118.08679785073369,110.0,0.0
14614,120.1953125,99.56052391774325,110.0,0.0
14664,120.1953125,119.40684649006063,110.0,0.0
14715,125.1953125,117.48005286602378,110.0,0.0
14767,125.1953125,115.68634539604498,110.0,0.0
14819,130.1953125,116.58578527812996,110.0,0.0
14869,130.1953125,138.83895920365939,110.0,0.0
14919,135.1953125,119.71905768171946,110.0,0.0
14970,135.1953125,137.0826535747249,110.0,0.0
15022,140.1953125,116.96486013010626,110.0,0.0
15072,140.1953125,139.27172309104677,110.0,0.0
15122,145.1953125,138.7758829164529,110.0,0.038461538461538464
15173,145.1953125,138.2816185760731,110.0,0.06060606060606061
15223,150.1953125,159.2568026493484,110.0,0.1
15274,150.1953125,137.4501836354089,110.0,0.17142857142857143
15324,155.1953125,139.27334134155046,110.0,0.19047619047619047
15375,155.1953125,159.28282906214767,110.0,0.22727272727272727
15425,160.1953125,139.21413620114453,110.0,0.23333333333333334
15476,160.1953125,157.0476363565121,110.0,0.22727272727272727
15531,165.1953125,145.12109675268871,110.0,0.26666666666666666
15583,82.59765625,115.88380716934486,110.0,0.30434782608695654
15633,87.59765625,79.74541276973262,110.0,0.2692307692307692
15684,87.59765625,97.7816607092538,110.0,0.22580645161290322
15734,92.59765625,59.69629509868544,110.0,0.2
15785,92.59765625,99.64037993355143,110.0,0.08333333333333333
15835,97.59765625,98.12619975224705,110.0,0.06896551724137931
15886,97.59765625,98.28379973976023,110.0,0.0
15937,102.59765625,79.22465523559204,110.0,0.0
15987,102.59765625,99.50735500653943,110.0,0.0
