elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
2579,195.0,178.96113063665422,130.0,0.23529411764705882
2629,205.0,178.76621635522977,130.0,0.2608695652173913
2679,102.5,99.89436171248904,130.0,0.3
2729,112.5,99.40292045382681,130.0,0.23809523809523808
2779,112.5,119.95961199783257,130.0,0.0
2830,122.5,119.77970595599398,130.0,0.0
2880,132.5,119.72921322761164,130.0,0.0
2930,132.5,119.75091809037202,130.0,0.0
2980,142.5,139.78310135728591,130.0,0.0
3031,152.5,137.49934614150217,130.0,0.0
3081,152.5,139.05558176753271,130.0,0.0
3131,162.5,159.50526570746047,130.0,0.0
3181,162.5,159.45228141334516,130.0,0.0
3232,172.5,159.3216879137074,130.0,0.0
3282,182.5,159.93602558976409,130.0,0.0
3332,182.5,178.721103949933,130.0,0.1
3386,192.5,165.48490524839974,130.0,0.2
3437,202.5,199.44156362185882,130.0,0.25925925925925924
3487,101.25,119.64475319171821,130.0,0.28
3537,111.25,99.52064290016848,130.0,0.23076923076923078
3587,111.25,119.3374788919348,130.0,0.11764705882352941
3638,121.25,99.29295078433687,130.0,0.0
3688,131.25,138.46979247848705,130.0,0.0
3739,131.25,117.56263271719084,130.0,0.0
3789,141.25,139.3086806721644,130.0,0.0
3839,151.25,139.86398227723538,130.0,0.0
3890,151.25,138.53922029493498,130.0,0.0
3940,161.25,159.76846992412476,130.0,0.0
3990,171.25,139.74507982029343,130.0,0.0
4041,171.25,176.98143647612181,130.0,0.0
4091,181.25,179.23674898233853,130.0,0.17647058823529413
4142,181.25,198.0356526754082,130.0,0.21739130434782608
4192,95.625,139.3987258996281,130.0,0.30434782608695654
4242,105.625,99.84125240867021,130.0,0.25925925925925924
4292,105.625,99.91457304005077,130.0,0.0
4342,115.625,119.7743260059127,130.0,0.0
4392,125.625,119.90307754629623,130.0,0.0
4442,125.625,119.92155211746683,130.0,0.0
4492,135.625,99.8319488871603,130.0,0.0
4542,135.625,139.40520538638611,130.0,0.0
4593,145.625,139.65667640612375,130.0,0.0
4643,155.625,139.446050564134,130.0,0.0
4693,155.625,159.3806722087045,130.0,0.0
4743,165.625,159.0710252127575,130.0,0.0
4795,175.625,155.44469326390137,130.0,0.0
4845,175.625,179.37339134454825,130.0,0.041666666666666664
4895,185.625,179.56604632716207,130.0,0.14285714285714285
4946,185.625,177.75656637200092,130.0,0.2222222222222222
4996,195.625,178.78885213365325,130.0,0.25925925925925924
5046,107.8125,119.31315473466515,130.0,0.3
5096,107.8125,99.69161992442298,130.0,0.16666666666666666
5147,117.8125,119.84889211983746,130.0,0.11764705882352941
5197,127.8125,99.72243854789211,130.0,0.0
5247,127.8125,139.06030002259732,130.0,0.0
5297,137.8125,119.85756845709969,130.0,0.0
5347,137.8125,139.62301785180014,130.0,0.0
5397,147.8125,119.94532652126509,130.0,0.0
5447,157.8125,159.52872343580043,130.0,0.0
5498,157.8125,159.44751436273313,130.0,0.0
5548,167.8125,159.68130485813805,130.0,0.0
5598,177.8125,139.2863884744732,130.0,0.0
5648,177.8125,179.30489588232882,130.0,0.09523809523809523
5698,187.8125,179.54440606959838,130.0,0.14285714285714285
5749,187.8125,178.47507681815188,130.0,0.24
5799,197.8125,199.45532341371535,130.0,0.2608695652173913
5849,103.90625,159.60086377583482,130.0,0.32142857142857145
5899,103.90625,99.56903137872223,130.0,0.2916666666666667
5949,113.90625,119.85437693202758,130.0,0.2
5999,123.90625,99.8446596815742,130.0,0.1
6049,123.90625,139.5322182383559,130.0,0.0
6100,133.90625,99.54235402735921,130.0,0.0
6151,143.90625,117.55226790161855,130.0,0.0
6201,143.90625,159.7161046240308,130.0,0.0
6251,153.90625,139.66480446927375,130.0,0.0
6301,153.90625,139.5083474720061,130.0,0.0
6351,163.90625,159.5222309183994,130.0,0.0
6401,173.90625,159.3900684008532,130.0,0.0
6452,173.90625,179.56366030545774,130.0,0.047619047619047616
6502,183.90625,178.88672707591937,130.0,0.13636363636363635
6552,193.90625,178.62163755434986,130.0,0.2777777777777778
6602,193.90625,199.01817567322425,130.0,0.2608695652173913
6653,106.953125,99.63376421681654,130.0,0.3
6703,106.953125,99.64675226322686,130.0,0.19047619047619047
6753,116.953125,99.21733988905955,130.0,0.11764705882352941
