elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
2657,195.0,179.88202617195537,130.0,0.25925925925925924
2707,107.5,139.80881145034166,130.0,0.3125
2757,107.5,99.54004337676379,130.0,0.23809523809523808
2807,117.5,99.55672368778016,130.0,0.11764705882352941
2857,127.5,119.24014219386957,130.0,0.0
2908,127.5,119.5733217331268,130.0,0.0
2958,137.5,138.5315654066891,130.0,0.0
3008,147.5,139.25902500936917,130.0,0.0
3059,147.5,139.0833268278763,130.0,0.0
3109,157.5,139.78845254322823,130.0,0.0
3159,157.5,159.75929705749536,130.0,0.0
3209,167.5,159.05455111833342,130.0,0.0
3259,177.5,159.94975018648142,130.0,0.08333333333333333
3310,177.5,178.06605308797992,130.0,0.14285714285714285
3364,187.5,185.67832274097302,130.0,0.22727272727272727
3419,197.5,163.3011005387358,130.0,0.2727272727272727
3469,197.5,197.23704042191687,130.0,0.2608695652173913
3520,103.75,138.91093824416575,130.0,0.35714285714285715
3570,113.75,99.54672989290943,130.0,0.25
3620,113.75,119.26315169932995,130.0,0.07142857142857142
3671,123.75,119.16140163598675,130.0,0.0
3721,123.75,119.82864503759625,130.0,0.0
3772,133.75,118.02669283816782,130.0,0.0
3822,143.75,119.34816092341103,130.0,0.0
3872,143.75,139.75961346484047,130.0,0.0
3922,153.75,139.64030890670577,130.0,0.0
3972,163.75,139.6096736899108,130.0,0.0
4022,163.75,159.68236622440108,130.0,0.0
4072,173.75,159.53999195958323,130.0,0.0
4124,173.75,176.28019525499548,130.0,0.041666666666666664
4174,183.75,159.7495925137347,130.0,0.1
4224,193.75,179.49964474028644,130.0,0.22727272727272727
4277,193.75,208.0858687902826,130.0,0.25806451612903225
4330,101.875,112.06007734984192,130.0,0.3076923076923077
4383,111.875,94.91485681752155,130.0,0.25
4433,111.875,119.76516207490029,130.0,0.11764705882352941
4484,121.875,118.05910826020228,130.0,0.0
4534,131.875,118.6835032403069,130.0,0.0
4585,131.875,119.46747373582257,130.0,0.0
4635,141.875,119.9060727769509,130.0,0.0
4685,141.875,159.68263077134196,130.0,0.0
4735,151.875,139.56652869252562,130.0,0.0
4787,161.875,154.17563013266331,130.0,0.0
4837,161.875,159.59171332795881,130.0,0.0
4887,171.875,159.76182068724663,130.0,0.0
4937,181.875,139.857926723717,130.0,0.05
4987,181.875,199.13641308284016,130.0,0.09523809523809523
5038,191.875,177.85653352912834,130.0,0.16
5088,201.875,179.08903140572912,130.0,0.25925925925925924
5138,100.9375,119.96361263701495,130.0,0.2692307692307692
5188,110.9375,99.58927590011825,130.0,0.09090909090909091
5239,110.9375,119.1731386287891,130.0,0.0
5289,120.9375,99.59803825329581,130.0,0.0
5339,130.9375,99.88430001991493,130.0,0.0
5389,130.9375,139.59807480693885,130.0,0.0
5439,140.9375,119.71995586803173,130.0,0.0
5489,150.9375,139.58496643589748,130.0,0.0
5540,150.9375,159.01029448547527,130.0,0.0
5590,160.9375,139.21401991778737,130.0,0.0
5640,160.9375,159.88554752965635,130.0,0.0
5690,170.9375,159.32340765763664,130.0,0.0
5740,180.9375,158.92908181087054,130.0,0.0
5791,180.9375,178.94793644994095,130.0,0.09523809523809523
5841,190.9375,179.4391020771631,130.0,0.15384615384615385
5891,200.9375,179.74820511930477,130.0,0.2962962962962963
5941,100.46875,119.63431617842373,130.0,0.3125
5991,110.46875,79.71369550839033,130.0,0.25
6041,110.46875,119.78199676588609,130.0,0.0625
6092,120.46875,99.71158424257834,130.0,0.0
6142,130.46875,119.36408782212762,130.0,0.0
6192,130.46875,119.6336220325254,130.0,0.0
6242,140.46875,119.57997533663008,130.0,0.0
6292,150.46875,139.05373930403601,130.0,0.0
6343,150.46875,159.84840935946806,130.0,0.0
6393,160.46875,139.6708433104041,130.0,0.0
6443,160.46875,157.6582484322316,130.0,0.0
6494,170.46875,159.60803140431665,130.0,0.0
6544,180.46875,179.77572977710307,130.0,0.0
6594,180.46875,179.21503813297755,130.0,0.11764705882352941
6644,190.46875,179.85057294997023,130.0,0.15384615384615385
6694,200.46875,179.21161941234598,130.0,0.2962962962962963
6744,200.46875,199.36468853434138,130.0,0.2608695652173913
