elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
2758,626.2404575876399,78.28005719845498,78.28005719845498,150.0,0.8426966292134831
2808,634.8387608740936,59.51613383194628,59.51613383194628,150.0,0.8767123287671232
2859,790.2398737575996,98.77998421969995,98.77998421969995,150.0,0.8876404494382022
2909,794.5336087716511,19.863340219291278,19.863340219291278,150.0,0.9135802469135802
2960,626.9674409734156,19.592732530419237,19.592732530419237,150.0,0.9325842696629213
3011,792.5925567791512,138.70369743635146,138.70369743635146,150.0,0.8888888888888888
3062,620.7771272184367,38.798570451152294,38.798570451152294,150.0,0.8876404494382022
3114,781.0008424265586,58.5750631819919,58.5750631819919,150.0,0.9135802469135802
3165,774.2179087789749,96.77723859737186,96.77723859737186,150.0,0.90625
3216,631.3074145734042,78.91342682167553,78.91342682167553,150.0,0.8765432098765432
3267,786.0759845415013,58.9556988406126,58.9556988406126,150.0,0.8904109589041096
3322,721.4513754759054,144.29027509518107,144.29027509518107,150.0,0.8539325842696629
3373,625.1561913671869,156.28904784179673,156.28904784179673,150.0,0.7808219178082192
3430,841.75513732367,70.14626144363918,70.14626144363918,150.0,0.8395061728395061
3484,750.2063161145104,93.7757895143138,93.7757895143138,150.0,0.8556701030927835
3538,648.3777819459207,129.67555638918415,129.67555638918415,150.0,0.8214285714285714
3588,734.8724276361686,19.861416963139693,19.861416963139693,150.0,0.8767123287671232
3639,789.8133819068563,78.98133819068563,78.98133819068563,150.0,0.898876404494382
3690,630.5977869958913,157.64944674897282,157.64944674897282,150.0,0.8271604938271605
3740,792.5500297206261,59.44125222904696,59.44125222904696,150.0,0.8356164383561644
3791,625.0213630348693,97.65958797419833,97.65958797419833,150.0,0.8765432098765432
3843,765.5984609480379,95.69980761850474,95.69980761850474,150.0,0.8493150684931506
3894,788.9980844704505,78.89980844704505,78.89980844704505,150.0,0.8767123287671232
3945,771.5813988106014,59.35241529312318,59.35241529312318,150.0,0.8977272727272727
3995,659.5685366460676,99.93462676455569,99.93462676455569,150.0,0.8888888888888888
4047,914.4889398564059,190.51852913675123,190.51852913675123,150.0,0.821917808219178
4098,635.340829680074,119.12640556501387,119.12640556501387,150.0,0.7865168539325843
4148,790.3166453034198,138.30541292809846,138.30541292809846,150.0,0.7901234567901234
4200,621.7047825126102,135.99792117463346,135.99792117463346,150.0,0.797752808988764
4250,797.2620744743232,179.3839667567227,179.3839667567227,150.0,0.7901234567901234
4301,627.1922082657583,235.19707809965934,195.99756508304944,150.0,0.7191011235955056
4353,770.2361495894882,173.30313365763485,134.79132617816043,150.0,0.7530864197530864
4404,785.8295290179832,98.2286911272479,98.2286911272479,150.0,0.8350515463917526
4455,757.2374424790789,194.16344678950742,194.16344678950742,150.0,0.8181818181818182
4506,652.3162623748842,98.8357973295279,98.8357973295279,150.0,0.7808219178082192
4558,617.9310975543465,173.79312118715995,173.79312118715995,150.0,0.7654320987654321
4609,772.602241979679,212.46561654441172,193.15056049491974,150.0,0.726027397260274
4660,786.511980209471,196.62799505236774,117.97679703142065,150.0,0.8082191780821918
4713,611.0596993486982,19.09561560464682,19.09561560464682,150.0,0.8765432098765432
4765,759.8910506206172,18.99727626551543,18.99727626551543,150.0,0.958904109589041
4816,647.6959404361542,19.62714971018649,19.62714971018649,150.0,0.9550561797752809
4868,751.0627971885677,0.0,0.0,150.0,0.9629629629629629
4918,796.5925752593282,19.914814381483207,19.914814381483207,150.0,0.9690721649484536
4970,617.0225967943594,0.0,0.0,150.0,0.9753086419753086
5021,789.409409665434,19.735235241635852,19.735235241635852,150.0,0.9726027397260274
5072,738.8109032935412,0.0,0.0,150.0,0.9770114942528736
5124,661.6094666040265,19.459101958941954,19.459101958941954,150.0,0.9726027397260274
5175,777.4588706278702,0.0,0.0,150.0,0.9726027397260274
5226,710.1694789871208,0.0,0.0,150.0,0.9882352941176471
5278,686.8672414409903,0.0,0.0,150.0,0.9863013698630136
5328,797.2335994100471,19.93083998525118,19.93083998525118,150.0,0.979381443298969
5379,634.2410908946764,39.640068180917275,39.640068180917275,150.0,0.9506172839506173
5429,677.2037174978565,0.0,0.0,150.0,0.9550561797752809
5481,727.5837153514822,57.440819633011756,57.440819633011756,150.0,0.9382716049382716
5532,792.6547380451466,19.816368451128664,19.816368451128664,150.0,0.9484536082474226
5583,629.9693136041382,0.0,0.0,150.0,0.9753086419753086
5635,759.8844246185532,37.99422123092766,37.99422123092766,150.0,0.958904109589041
5687,613.2637488510168,19.164492151594274,19.164492151594274,150.0,0.9506172839506173
5739,775.8973990522568,19.39743497630642,19.39743497630642,150.0,0.958904109589041
5789,795.4058630002487,79.54058630002487,79.54058630002487,150.0,0.9278350515463918
5841,619.0957132032918,38.693482075205736,38.693482075205736,150.0,0.9012345679012346
5892,778.4322425233676,155.6864485046735,155.6864485046735,150.0,0.8493150684931506
5947,734.2155091756105,110.13232637634157,110.13232637634157,150.0,0.8
5998,683.181772710304,136.63635454206081,136.63635454206081,150.0,0.8157894736842105
6051,699.4433640670007,151.23099763610827,151.23099763610827,150.0,0.7808219178082192
6101,795.2391734498746,99.40489668123432,99.40489668123432,150.0,0.8350515463917526
6155,598.3978831674883,168.2994046408561,168.2994046408561,150.0,0.8148148148148148
6206,773.6021121039586,212.7405808285886,193.40052802598964,150.0,0.726027397260274
6257,792.7509583962711,257.6440614787881,198.18773959906778,150.0,0.7528089887640449
6310,600.5231119295324,75.06538899119155,75.06538899119155,150.0,0.7945205479452054
6361,793.0279520148302,59.47709640111226,59.47709640111226,150.0,0.8764044943820225
6411,794.4192050842829,158.8838410168566,158.8838410168566,150.0,0.8518518518518519
6466,620.9180913160496,109.57378082047934,109.57378082047934,150.0,0.8333333333333334
6520,774.233994085516,239.6438553121835,202.7755698795399,150.0,0.7764705882352941
6575,656.126122021233,145.80580489360733,145.80580489360733,150.0,0.7534246575342466
6626,332.4663133397219,117.34105176696067,117.34105176696067,150.0,0.7424242424242424
6681,564.6471641907617,127.50097255920426,127.50097255920426,150.0,0.75
6732,628.4758519839597,117.83922224699246,117.83922224699246,150.0,0.78125
6783,707.6995867152363,117.94993111920606,117.94993111920606,150.0,0.7868852459016393
6833,787.8545601573439,98.48182001966799,98.48182001966799,150.0,0.8395061728395061
6886,629.2126262000324,152.5363942303109,133.46934495152203,150.0,0.821917808219178
6936,772.5908537128934,118.86013134044514,138.67015323051933,150.0,0.7945205479452054
6986,478.03448473051293,139.42672471306628,139.42672471306628,150.0,0.75
7038,777.1322313028396,349.70950408627783,252.56797517342287,150.0,0.6986301369863014
7088,794.9948554889158,278.24819942112055,158.99897109778317,150.0,0.7538461538461538
7140,656.8683799983578,193.1965823524582,115.91794941147491,150.0,0.7972972972972973
7191,738.7265229551977,38.88034331343145,38.88034331343145,150.0,0.8767123287671232
7245,752.7327633653395,94.09159542066743,94.09159542066743,150.0,0.8904109589041096
7295,794.4356456283159,99.30445570353949,99.30445570353949,150.0,0.8764044943820225
7347,616.641116527404,57.810104674444126,57.810104674444126,150.0,0.8767123287671232
7398,780.4998664564729,97.56248330705911,97.56248330705911,150.0,0.8767123287671232
7448,796.6930546012389,139.42128455521683,139.42128455521683,150.0,0.8426966292134831
7499,626.9265010569785,117.54871894818346,117.54871894818346,150.0,0.8082191780821918
7550,790.5509398909534,177.8739614754645,177.8739614754645,150.0,0.7808219178082192
