elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
3932,713.6779976463297,574.9072758817656,297.36583235263737,280.0,0.1935483870967742
3983,708.5602940525221,629.8313724911308,275.5512254648697,280.0,0.19753086419753085
4033,688.4489691233981,629.4390574842497,295.04955819574207,280.0,0.16304347826086957
4086,701.8902910949605,455.2801888183527,246.61010227660773,280.0,0.2222222222222222
4137,629.8618445283665,492.0795660377863,275.56455698116037,280.0,0.1797752808988764
4189,775.7249746226422,523.6143578702835,290.89686548349084,280.0,0.19753086419753085
4240,781.7303213707032,684.0140311993653,293.1488705140137,280.0,0.2191780821917808
4292,616.3837616086491,539.335791407568,250.40590315351372,280.0,0.19753086419753085
4343,780.8147415324594,644.1721617642789,292.8055280746723,280.0,0.2191780821917808
4393,794.5671471314885,655.5178963834779,297.96268017430816,280.0,0.2268041237113402
4446,602.4351558565639,433.0002682719054,263.5653806872467,280.0,0.19753086419753085
4497,797.0654600370907,657.5790045305998,298.899547513909,280.0,0.20618556701030927
4548,625.3949515696104,566.7641748599594,234.5231068386039,280.0,0.2222222222222222
4598,787.9437980175412,571.2592535627174,256.0817343557009,180.0,0.3013698630136986
4649,793.0024197675837,535.276633343119,198.25060494189592,180.0,0.4044943820224719
4701,613.2955773243543,459.97168299326574,153.32389433108858,180.0,0.4931506849315068
4755,741.1685047707349,296.46740190829394,185.29212619268372,180.0,0.4931506849315068
4809,746.5855377049028,317.29885352458365,186.6463844262257,180.0,0.4943820224719101
4863,605.5337527724959,275.24261489658903,165.14556893795344,180.0,0.47297297297297297
4913,776.8692170552672,478.0733643417029,199.1972351423762,180.0,0.449438202247191
4965,638.3858510481377,348.2104642080751,154.76020631470004,180.0,0.4657534246575342
5018,735.0244700954164,452.32275082794854,207.31459412947643,180.0,0.47191011235955055
5069,779.6732631053037,467.80395786318223,175.42648419869334,180.0,0.49382716049382713
5120,797.4117450098123,438.57645975539674,199.35293625245308,180.0,0.4948453608247423
5171,621.6569668105504,369.10882404376434,155.4142417026376,180.0,0.49382716049382713
5222,786.9181468203549,334.44021239865083,196.72953670508872,180.0,0.4931506849315068
5274,638.7153475633436,309.6801685155605,154.84008425778026,180.0,0.49382716049382713
5325,758.2145990332764,447.15219942988097,194.41399975212215,180.0,0.4931506849315068
5377,773.0078491023745,347.85353209606853,193.25196227559363,180.0,0.4931506849315068
5427,636.6834142259507,358.13442050209727,159.17085355648769,180.0,0.49382716049382713
5478,762.9879028854912,469.53101716030227,215.20171619847187,180.0,0.4714285714285714
5529,692.8429325072007,415.7057595043204,158.3640988587887,180.0,0.47761194029850745
5579,755.1137945559117,377.55689727795584,178.84274081587384,180.0,0.5230769230769231
5630,510.603616939275,392.77201303021155,157.10880521208463,180.0,0.4657534246575342
5681,787.3156830016693,433.0236256509181,216.51181282545906,180.0,0.4383561643835616
5732,623.6337670167,292.3283282890781,155.908441754175,180.0,0.4444444444444444
5782,796.0621511991493,437.8341831595321,179.11398401980858,180.0,0.5185185185185185
5835,759.1561394959275,360.5991662605656,189.78903487398188,180.0,0.5205479452054794
5885,796.1248622330805,437.86867422819427,199.03121555827013,180.0,0.4943820224719101
5937,618.8128744095873,328.7443395300932,135.3653162770972,180.0,0.5205479452054794
5988,779.5770307372607,409.2779411370618,194.89425768431516,180.0,0.5205479452054794
6038,795.5614354617294,437.5587895039512,198.89035886543235,180.0,0.5168539325842697
6089,628.5895285824079,255.3644959866032,157.14738214560197,180.0,0.4931506849315068
6140,790.7365216488834,474.44191298933004,197.68413041222084,180.0,0.4948453608247423
6192,617.8674682776222,308.9337341388111,154.46686706940554,180.0,0.49382716049382713
6242,790.7918926749896,454.70533828811904,197.6979731687474,180.0,0.4931506849315068
6293,631.4880587877494,296.0100275567575,157.87201469693736,180.0,0.49382716049382713
6343,795.249054906142,477.14943294368516,198.8122637265355,180.0,0.4931506849315068
6393,796.8358921659518,378.4970487788271,199.20897304148795,180.0,0.4948453608247423
6444,638.3079604921681,378.9953515422248,179.52411388842228,180.0,0.4691358024691358
6495,627.0349979976029,391.89687374850183,156.75874949940072,180.0,0.47191011235955055
6546,782.5906297176153,371.7305491158673,195.64765742940384,180.0,0.49382716049382713
6604,544.7109840118815,289.37771025631207,170.22218250371296,180.0,0.4307692307692308
6672,297.1429688686134,148.5714844343067,133.71433599087604,180.0,0.18181818181818182
6727,656.7525371217058,638.5094110905472,255.40376443621892,180.0,0.10416666666666667
6777,634.6619723893879,495.8296659292093,158.66549309734697,180.0,0.46153846153846156
6827,797.7987297009836,418.84433309301636,199.4496824252459,180.0,0.4943820224719101
6881,613.5929468643569,371.8745132511254,148.74980530045016,180.0,0.5
6932,767.7845478438051,314.98853244874056,196.86783278046283,180.0,0.4931506849315068
6982,474.3610332176255,296.4756457610159,177.88538745660958,180.0,0.410958904109589
7032,799.5336000697354,459.73182004009783,199.88340001743384,180.0,0.4
7083,629.4375222380768,255.70899340921872,157.3593805595192,180.0,0.41975308641975306
7133,637.2930975680796,398.30818598004976,159.3232743920199,180.0,0.4931506849315068
7185,778.586913413836,428.2228023776098,194.646728353459,180.0,0.4943820224719101
7237,636.2018027491398,347.01916513589447,173.50958256794723,180.0,0.4657534246575342
7288,759.2084539379763,506.1389692919842,194.66883434307084,180.0,0.4943820224719101
7340,678.4545363932124,213.2285685807239,155.07532260416284,180.0,0.5131578947368421
7390,732.9538798081626,455.61997934020917,198.09564319139528,180.0,0.4943820224719101
7440,794.237142372885,277.98299983050975,198.55928559322126,180.0,0.4691358024691358
7492,615.5991872166982,346.2745428093927,153.89979680417454,180.0,0.4943820224719101
7544,774.7971353502994,464.87828121017964,193.69928383757485,180.0,0.49382716049382713
7595,788.1876989398068,315.2750795759227,157.63753978796134,110.0,0.547945205479452
7647,734.3148843095596,251.21298673748092,115.94445541729888,110.0,0.6197183098591549
7697,493.33342752712906,157.8666968086813,118.40002260651099,110.0,0.5714285714285714
7748,722.5333487708117,312.44685352251315,117.16757007094243,110.0,0.6197183098591549
7799,699.154023631406,259.6857802059508,99.879146233058,110.0,0.6891891891891891
7850,623.6332687145328,233.8624757679498,97.44269823664575,110.0,0.6818181818181818
7900,792.489183760906,316.9956735043624,118.8733775641359,110.0,0.6741573033707865
7951,676.5423005486639,159.18642365850914,119.38981774388186,110.0,0.6666666666666666
8001,748.8133574430215,177.35053202597877,78.82245867821278,110.0,0.7123287671232876
8124,269.2583462437951,89.75278208126502,57.11540677898684,110.0,0.0
8178,726.9400361330205,615.1031074971712,242.3133453776735,110.0,0.275
8230,477.75911862997793,363.0969301587832,95.55182372599559,110.0,0.6122448979591837
8283,731.3237082882491,187.5188995610895,93.75944978054476,110.0,0.6575342465753424
8337,738.7263434431111,313.9586959633222,129.27711010254444,110.0,0.691358024691358
8388,635.2472957175221,258.06921388524336,119.10886794703538,110.0,0.6461538461538462
8438,798.3494125894713,119.7524118884207,119.7524118884207,110.0,0.6666666666666666
8489,629.9124683476366,137.7933524510455,98.42382317931823,110.0,0.684931506849315
8541,613.7793463249961,191.8060457265613,95.90302286328065,110.0,0.6292134831460674
8591,759.4456047085628,219.8395171524787,139.89787455157736,110.0,0.6538461538461539
8642,662.8794802245017,175.46809770648574,97.48227650360319,110.0,0.651685393258427
8693,624.307007028702,175.5863457268224,97.54796984823467,110.0,0.6575342465753424
8744,796.2199458072799,298.58247967772996,119.43299187109199,110.0,0.684931506849315
8798,684.7160279068046,185.05838592075798,111.0350315524548,110.0,0.6935483870967742
8849,676.4461452233238,154.61626176533116,96.63516360333197,110.0,0.684931506849315
8902,766.377119811088,249.07256393860362,114.9565679716632,110.0,0.691358024691358
8954,758.1543097243829,265.354008403534,113.72314645865742,110.0,0.7010309278350515
9007,601.8860588687074,131.66257537752975,75.23575735858843,110.0,0.7160493827160493
9059,777.0850668806033,349.6882800962715,135.98988670410557,110.0,0.684931506849315
9109,793.3549855775998,198.33874639439995,119.00324783663997,110.0,0.6966292134831461
9163,634.4886612957326,149.29144971664297,93.30715607290186,110.0,0.6933333333333334
9214,747.2035122025806,294.9487548168081,137.6427522478438,110.0,0.6741573033707865
9266,631.5598132213526,172.24358542400526,76.55270463289122,110.0,0.6891891891891891
9317,762.4043331621704,234.58594866528318,136.84180338808184,110.0,0.6741573033707865
9370,761.6925761157011,342.7616592520655,114.25388641735516,110.0,0.6666666666666666
9420,638.2331663608999,179.50307803900307,99.7239322438906,110.0,0.6966292134831461
9471,788.2724762348165,315.3089904939266,118.24087143522247,110.0,0.691358024691358
9523,614.034035714714,230.26276339301776,95.94281808042408,110.0,0.6966292134831461
9574,781.816893597164,195.454223399291,117.27253403957461,110.0,0.691358024691358
9624,797.3210014351779,279.06235050231226,119.59815021527668,110.0,0.7010309278350515
9675,632.5470147981409,177.90384791197712,118.60256527465143,110.0,0.6666666666666666
9725,693.3690757828033,198.1054502236581,99.05272511182905,110.0,0.6567164179104478
9775,735.1711459551768,198.69490431220993,99.34745215610496,110.0,0.6966292134831461
9827,676.1711733893954,135.2342346778791,96.59588191277079,110.0,0.6933333333333334
9878,731.2144582837211,98.81276463293528,98.81276463293528,110.0,0.7191011235955056
9929,625.9403286390157,136.92444688978466,136.92444688978466,110.0,0.6575342465753424
9979,634.7186206072785,257.8544396217069,119.00974136386472,110.0,0.5925925925925926
10032,765.1280057240756,382.5640028620378,114.76920085861134,110.0,0.6666666666666666
10083,623.780667177478,136.45202094507331,77.97258339718475,110.0,0.7123287671232876
10133,790.8967780842503,336.13113068580634,138.4069361647438,110.0,0.676923076923077
10184,638.6508500792077,159.66271251980191,99.7891953248762,110.0,0.6575342465753424
10234,796.2873104151892,318.5149241660757,119.44309656227837,110.0,0.684931506849315
10284,637.3888346566157,199.1840108301924,99.5920054150962,110.0,0.651685393258427
10335,781.026263433481,195.25656585837024,117.15393951502213,110.0,0.691358024691358
10389,750.6985061925495,281.51193982220605,112.60477592888243,110.0,0.684931506849315
10439,774.1007024030984,158.78988767243044,99.24367979526902,110.0,0.7159090909090909
10490,648.6699033460221,235.87996485309898,117.93998242654949,110.0,0.684931506849315
10541,626.5229647489595,117.4730558904299,97.89421324202492,110.0,0.6741573033707865
10591,795.5271486069573,159.10542972139146,119.3290722910436,110.0,0.691358024691358
