elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
3234,626.3921565679723,469.7941174259792,274.0465684984879,280.0,0.1643835616438356
3287,594.1136335154354,464.1512761839339,241.3586636156456,280.0,0.15384615384615385
3342,664.8127869648237,646.3457651046896,332.40639348241183,280.0,0.11940298507462686
3393,584.8741713405261,526.3867542064735,214.45386282485958,280.0,0.10526315789473684
3445,670.5864038606617,555.6287346274054,344.8730076997689,280.0,0.0392156862745098
3496,653.3559191215063,593.9599264740967,277.18129902124514,280.0,0.07142857142857142
3548,644.2174811520913,625.2699081770297,246.3184486757996,280.0,0.1643835616438356
3609,657.2479313696452,542.2295433799572,312.1927674005815,280.0,0.15384615384615385
3661,694.1459643578029,655.5822996712583,289.22748514908454,280.0,0.11764705882352941
3719,616.7829202529666,531.118625773388,239.86002454282038,280.0,0.1728395061728395
3778,687.3998845030715,549.9199076024571,326.5149451389589,280.0,0.1643835616438356
3834,710.6452436735917,621.8145882143928,230.95970419391733,280.0,0.1917808219178082
3886,628.3081375423632,590.2288564791896,266.5549674422147,280.0,0.1728395061728395
3940,722.5104503726283,685.4586324048012,296.41454374261673,280.0,0.1643835616438356
3991,790.3836549924762,711.3452894932285,316.1534619969905,280.0,0.21333333333333335
4042,627.2183438785725,470.4137579089293,254.80745220067004,280.0,0.20224719101123595
4092,793.6560374496124,654.7662308959303,297.6210140436047,280.0,0.2222222222222222
4144,616.5262797794717,539.4604948070377,250.46380116041036,280.0,0.20224719101123595
4202,680.7906402249444,610.9659591762321,314.2110647192051,280.0,0.1518987341772152
4252,650.7340931304605,571.8572333570713,256.34979426351475,280.0,0.136986301369863
4304,620.0443920782509,523.1624558160241,271.26942153423477,280.0,0.15384615384615385
4357,626.699280856878,436.7904078699452,246.88153488301253,280.0,0.1728395061728395
4410,580.49943962142,524.3220744967665,299.61261399815226,280.0,0.1095890410958904
4461,786.0798310840215,687.8198521985189,314.4319324336086,280.0,0.12307692307692308
4512,628.4357391954762,549.8812717960417,274.94063589802084,280.0,0.14814814814814814
4565,596.5845497241756,559.2980153664147,261.00574050432687,280.0,0.136986301369863
4618,608.0745651435507,513.0629143398709,171.02097144662363,180.0,0.27692307692307694
4671,761.223894254735,456.734336552841,209.33657092005214,180.0,0.4383561643835616
4723,627.7105683633873,323.3660503690177,152.1722589971848,180.0,0.47761194029850745
4775,598.0616051684098,308.67695750627604,192.92309844142252,180.0,0.41975308641975306
4829,741.9767916337369,296.7907166534947,204.04361769927763,180.0,0.410958904109589
4880,623.190981258018,447.9185177792005,155.7977453145045,180.0,0.4
4933,602.3264898315148,432.92216456640125,150.5816224578787,180.0,0.4931506849315068
4985,674.9394964951356,327.82775544049446,192.83985614146732,180.0,0.44776119402985076
5036,736.5083318400792,358.3013506249034,199.05630590272412,180.0,0.4383561643835616
5086,627.9496462877383,372.84510248334465,196.23426446491823,180.0,0.4307692307692308
5141,583.1271219677071,328.0090061068352,164.0045030534176,180.0,0.4125
5192,636.1270549289351,437.33735026364286,178.910734198763,180.0,0.410958904109589
5245,602.4843026009793,320.0697857567703,169.44871010652543,180.0,0.4307692307692308
5296,783.746400669147,509.43516043494554,215.53026018401542,180.0,0.4307692307692308
5346,634.186098937986,396.36631183624127,178.36484032630858,180.0,0.41975308641975306
5399,601.549463588944,375.9684147430901,150.387365897236,180.0,0.4861111111111111
5453,749.5473389926406,430.9897199207683,206.12551822297615,180.0,0.4657534246575342
5506,597.476598662067,317.40944303922305,168.04029337370633,180.0,0.42105263157894735
5558,616.8749021072543,385.5468138170339,154.21872552681359,180.0,0.4383561643835616
5610,770.9270607983725,443.2830599590642,212.00494171955242,180.0,0.49382716049382713
5662,614.1833082672969,307.09165413364843,172.73905545017726,180.0,0.4307692307692308
5720,552.3967762469387,310.723186638903,155.3615933194515,180.0,0.4383561643835616
5775,582.7660667193207,382.4402312845543,182.11439584978774,180.0,0.4
5826,788.963053826669,453.6537559503347,216.96483980233398,180.0,0.4
5877,625.5187285096443,390.94920531852773,175.92714239333748,180.0,0.4307692307692308
5927,557.6860601529346,378.4298265323485,179.25623362058613,180.0,0.38961038961038963
5981,635.0703597253321,485.6420397899598,186.7853999192153,180.0,0.38095238095238093
6031,679.7552880962853,399.8560518213443,179.93522331960494,180.0,0.41975308641975306
6089,549.1335059385785,188.76464266638638,120.12295442406405,180.0,0.4931506849315068
6143,626.4081747888101,386.8991667813239,221.08523816075652,180.0,0.4067796610169492
6195,638.6246950131655,464.45432364593853,212.87489833772185,180.0,0.3088235294117647
6247,557.1619323912814,365.03712811842576,134.48736299099895,180.0,0.4
6297,634.0756284987352,455.74185798346593,178.33377051526926,180.0,0.42105263157894735
6349,778.1842428624309,486.36515178901936,214.0006667871685,180.0,0.4444444444444444
6400,527.9891342182797,391.10306238391087,175.99637807275988,180.0,0.3880597014925373
6451,723.0393054914347,449.4568655757567,175.8744256600787,180.0,0.41975308641975306
6501,636.1797406573527,417.4929548063877,198.8061689554227,180.0,0.41975308641975306
6558,586.2779826039597,355.3199894569453,142.1279957827781,180.0,0.4307692307692308
6624,510.6255162574153,300.36795073965607,150.18397536982803,180.0,0.38
6686,632.168886349407,470.0743001059693,226.93242074081277,180.0,0.3050847457627119
6739,604.2790472264281,321.02324383903994,169.9534820324329,180.0,0.4696969696969697
6792,756.296170344973,491.59251072423245,207.98144684486758,180.0,0.3880597014925373
6844,617.3995701201143,327.9935216263107,173.64362909628215,180.0,0.42696629213483145
6894,631.6417998830475,335.559706187869,177.64925621710714,180.0,0.4383561643835616
6946,622.7558894219073,467.06691706643056,175.15009389991144,180.0,0.41975308641975306
6998,646.4139473315224,304.1947987442458,152.0973993721229,180.0,0.4657534246575342
7052,593.639707075907,296.8198535379535,166.96116761509884,180.0,0.4444444444444444
7102,756.0139166245968,397.90206138136676,218.84613375975172,180.0,0.4383561643835616
7156,710.284250523386,411.217197671434,205.608598835717,180.0,0.4507042253521127
7219,525.1923218474037,286.46853918949296,175.06410728246792,180.0,0.3709677419354839
7271,637.9837178048766,367.3239587361411,154.6627194678489,180.0,0.38596491228070173
7323,765.4782037066484,421.0130120386566,191.3695509266621,180.0,0.41975308641975306
7375,695.3649579521502,386.3138655289723,193.15693276448616,180.0,0.4931506849315068
7427,692.3825894628025,326.95844502410114,173.09564736570061,180.0,0.47191011235955055
7480,599.8284902899858,262.42496450186877,149.95712257249644,180.0,0.4657534246575342
7531,623.280500572152,292.16273464319625,175.29764078591776,180.0,0.46153846153846156
7585,594.0704307996409,426.9881221372419,167.08230866239902,110.0,0.42105263157894735
7637,745.833972232563,363.3550121132999,133.8676360417421,110.0,0.5535714285714286
7694,585.1534961352119,212.7830895037134,106.3915447518567,110.0,0.5892857142857143
7745,619.7726894569092,348.62213781951147,96.83948272764206,110.0,0.6461538461538462
7799,651.2566928254772,148.85867264582336,111.64400448436751,110.0,0.6865671641791045
7852,602.687133319027,226.00767499463512,113.00383749731756,110.0,0.6379310344827587
7904,696.1027911788308,174.0256977947077,96.68094321928206,110.0,0.6835443037974683
7954,658.6508722453624,279.4276427707598,139.7138213853799,110.0,0.6301369863013698
8006,611.4386723954394,229.28950214828978,95.53729256178741,110.0,0.6153846153846154
8057,629.5768391744588,236.09131469042202,98.37138112100918,110.0,0.6666666666666666
8111,635.6674818915161,205.65712649431404,112.17661445144402,110.0,0.6376811594202898
8162,744.8564574379906,196.01485722052382,117.6089143323143,110.0,0.676923076923077
8212,632.7221138850374,237.270792706889,118.6353963534445,110.0,0.631578947368421
8266,591.8400022697064,166.45500063835493,92.47500035464162,110.0,0.6575342465753424
8319,761.475072399622,285.55315214985825,114.22126085994331,110.0,0.684931506849315
8370,525.1296413802157,311.18793563272044,116.69547586227017,110.0,0.6101694915254238
8421,672.2356779200237,217.48801344471357,98.85818792941527,110.0,0.6290322580645161
8471,697.2047944263775,219.12150681971863,139.4409588852755,110.0,0.6172839506172839
8521,635.8758112285018,198.71119100890678,99.35559550445339,110.0,0.6575342465753424
8576,581.7476634241445,181.79614482004516,109.0776868920271,110.0,0.6461538461538462
8629,609.9362426021405,171.54456823185203,95.30253790658446,110.0,0.631578947368421
8681,614.6222474046615,230.48334277674806,115.24167138837403,110.0,0.631578947368421
8735,716.6675049226329,128.6326290886777,128.6326290886777,110.0,0.6710526315789473
8786,654.3837514531533,297.44715975143333,99.14905325047778,110.0,0.6575342465753424
8837,622.9195460473808,272.5273013957291,97.33117906990326,110.0,0.676923076923077
8888,635.3129785011081,79.41412231263851,79.41412231263851,110.0,0.691358024691358
8942,590.4903376405298,129.16976135886588,129.16976135886588,110.0,0.6575342465753424
8994,767.7395827335367,287.9023435250763,134.35442697836893,110.0,0.6027397260273972
9045,568.5986419825317,196.06849723535578,98.03424861767789,110.0,0.6290322580645161
9095,698.5069414127303,239.48809419865037,119.74404709932519,110.0,0.6575342465753424
9145,636.0917505101853,198.77867203443293,119.26720322065975,110.0,0.6575342465753424
9196,636.6179670500466,218.83742617345354,99.47155735156979,110.0,0.651685393258427
9248,739.4363693674264,265.4386966959992,113.75944144114253,110.0,0.6625
9303,605.1071927221668,238.37556076933842,91.68290798820709,110.0,0.684931506849315
9354,640.0274195504444,96.97385144703702,96.97385144703702,110.0,0.6951219512195121
9405,773.593991927884,178.52169044489628,138.85020367936377,110.0,0.6575342465753424
9459,734.4952595400513,293.7981038160205,110.1742889310077,110.0,0.648936170212766
9510,631.7192222841483,177.67103126741668,118.44735417827779,110.0,0.5974025974025974
9562,618.9270802356758,348.14648263256765,96.70735628682435,110.0,0.6741573033707865
9613,618.8368084211004,135.3705518421157,77.35460105263755,110.0,0.684931506849315
9666,760.7563820328361,228.22691460985084,152.15127640656723,110.0,0.6461538461538462
9718,616.4723333959438,250.44188544210215,96.32380209311621,110.0,0.6301369863013698
9771,606.3812186454721,227.39295699205204,113.69647849602602,110.0,0.6461538461538462
9823,608.022087618377,190.0069023807428,95.0034511903714,110.0,0.6419753086419753
9875,769.9056655760376,365.7051911486178,134.73349147580657,110.0,0.6419753086419753
9927,622.1243033131269,233.29661374242258,97.20692239267608,110.0,0.6461538461538462
9979,746.0949533620827,229.56767795756392,133.91447880857893,110.0,0.6352941176470588
10029,656.3033712613703,338.09567610434226,99.43990473657125,110.0,0.6575342465753424
10079,637.4671263681165,219.12932468904003,119.52508619402184,110.0,0.6461538461538462
10130,610.7281331303798,177.3081676830135,98.50453760167416,110.0,0.6290322580645161
10185,607.0281945097868,183.94793773023844,91.97396886511922,110.0,0.6575342465753424
10236,645.1113588295287,195.48829055440265,97.74414527720133,110.0,0.684931506849315
10286,748.4913320074926,196.97140315986647,118.18284189591988,110.0,0.671875
10338,620.809728336767,213.40334411576364,116.4018240631438,110.0,0.6527777777777778
10393,584.2845744873638,200.84782248003128,109.5533577163807,110.0,0.6153846153846154
10446,605.4514278957015,132.4424998521847,113.52214273044403,110.0,0.5964912280701754
10498,769.7494915708389,269.41232204979366,115.46242373562585,110.0,0.6461538461538462
10550,627.2760497621512,209.09201658738374,95.04182572153806,110.0,0.6666666666666666
