elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
4679,690.0205773993617,354.86772551967175,157.71898911985411,180.0,0.5119047619047619
4731,724.1702325363461,332.72686359778066,195.72168446928274,180.0,0.4931506849315068
4781,655.6747366914569,258.29610839360424,158.95145131914109,180.0,0.4943820224719101
4833,753.7573062275505,289.9066562413656,193.2711041609104,180.0,0.49382716049382713
4883,797.8193045385187,478.69158272311125,199.45482613462968,180.0,0.4742268041237113
4934,620.9507823737299,407.49895093276024,155.23769559343248,180.0,0.4691358024691358
4985,787.9534990030517,393.97674950152583,177.28953727568663,180.0,0.5154639175257731
5038,609.1351233022738,323.60303425433295,171.3192534287645,180.0,0.49382716049382713
5089,778.4309700162596,350.29393650731686,194.6077425040649,180.0,0.4657534246575342
5140,788.6992645537098,433.7845955045404,197.17481613842745,180.0,0.5168539325842697
5190,632.9244239383963,336.2411002172731,158.23110598459908,180.0,0.4931506849315068
5241,785.0866355860027,353.2889860137012,196.27165889650067,180.0,0.4931506849315068
5295,598.6054289322166,318.00913412024005,149.65135723305414,180.0,0.49382716049382713
5346,776.6362045353768,524.2294380613794,194.1590511338442,180.0,0.4931506849315068
5401,729.3358592908372,401.1347226099605,182.3339648227093,180.0,0.4931506849315068
5453,620.2081290563186,310.1040645281593,174.4335362970896,180.0,0.4691358024691358
5504,778.5812303529893,369.8260844176699,194.64530758824733,180.0,0.4657534246575342
5554,794.4382648181306,397.2191324090653,198.60956620453265,180.0,0.4948453608247423
5607,608.2922552306101,380.1826595191313,152.07306380765252,180.0,0.49382716049382713
5658,788.5683921325084,374.5699862629415,197.1420980331271,180.0,0.4931506849315068
5709,619.2854228068655,406.4060587170055,154.82135570171639,180.0,0.49382716049382713
5760,796.0977834169806,417.95133629391484,199.02444585424516,180.0,0.4931506849315068
5810,669.6247273347194,354.50720858896915,157.55875937287516,180.0,0.5054945054945055
5862,741.2934595482986,507.2007881119938,195.0772261969207,180.0,0.49382716049382713
5914,765.4305976709823,420.9868287190402,191.35764941774556,180.0,0.4931506849315068
5964,653.2680725127561,277.1440307629874,158.36801757884996,180.0,0.49382716049382713
6016,761.3414250261711,390.4315000134211,195.21575000671055,180.0,0.4931506849315068
6066,796.2727903972527,418.04321495855766,199.06819759931318,180.0,0.4948453608247423
6117,625.126673617945,371.1689624606548,156.28166840448625,180.0,0.49382716049382713
6170,760.9680464761235,418.5324255618679,190.24201161903088,180.0,0.4931506849315068
6220,795.7698149867011,457.56764361735316,198.94245374667528,180.0,0.4943820224719101
6270,637.5221680901707,378.5287873035388,159.38054202254267,180.0,0.4931506849315068
6321,628.6759740180008,353.63023538512545,157.1689935045002,180.0,0.4943820224719101
6372,778.4284401632956,389.2142200816478,194.6071100408239,180.0,0.49382716049382713
6423,791.9178291805921,395.95891459029605,197.97945729514802,180.0,0.4948453608247423
6474,622.0381265828926,427.6512120257387,155.50953164572314,180.0,0.49382716049382713
6526,780.5499899631028,429.3024944797065,195.1374974907757,180.0,0.4931506849315068
6586,530.2607726370063,248.55973717359674,149.13584230415805,180.0,0.45614035087719296
6639,449.2464564562631,393.09064939923024,205.90462587578727,180.0,0.1951219512195122
6692,475.00860953104774,399.00723200608013,171.0030994311772,180.0,0.14583333333333334
6745,721.9993682505527,550.9995178754218,208.99981712516,180.0,0.359375
6795,779.0994856505058,539.3765669888116,179.79218899627057,180.0,0.5138888888888888
6846,722.7850666744806,293.0209729761408,156.27785225394175,180.0,0.5507246376811594
6898,657.6476608555888,309.4812521673359,174.08320434412644,180.0,0.515625
6948,749.0083031512553,354.7934067558578,197.10744819769877,180.0,0.49382716049382713
6999,477.71215052295844,278.66542113839245,179.14205644610942,180.0,0.4
7053,737.2315051239157,423.9081154462515,165.877088652881,180.0,0.4444444444444444
7104,780.0413320500613,429.0227326275337,175.5092997112638,180.0,0.5432098765432098
7155,782.7948272448139,293.5480602168052,195.69870681120346,180.0,0.5205479452054794
7206,691.117986616125,355.4321074025786,197.46228189032144,180.0,0.4642857142857143
7261,670.9827176613533,326.4240248082259,145.0773443592115,180.0,0.4931506849315068
7311,794.985628150441,298.1196105564154,198.74640703761025,180.0,0.4931506849315068
7363,775.6372344654405,445.9914098176283,193.90930861636014,180.0,0.49230769230769234
7416,699.4802691456398,378.09744278142693,189.04872139071347,180.0,0.48
7468,705.1962116020901,362.12778433620844,171.53421363294083,180.0,0.48
7521,724.0710030885249,419.19900178809337,152.43600065021576,180.0,0.5205479452054794
7572,785.6642360965027,274.98248263377593,176.77445312171312,110.0,0.5230769230769231
7636,496.79155711442536,248.39577855721268,93.14841695895475,110.0,0.5283018867924528
7688,632.8653658330027,172.59964522718255,115.06643015145504,110.0,0.6212121212121212
7741,736.6998615438724,302.2358406333836,113.33844023751884,110.0,0.6329113924050633
7792,788.8411788978989,295.8154420867121,118.32617683468484,110.0,0.684931506849315
7843,625.6262372003226,175.95737921259072,97.75409956255041,110.0,0.691358024691358
7894,778.0663107013296,213.96823544286562,116.70994660519943,110.0,0.684931506849315
7945,653.512800622572,178.230763806156,99.01709100341999,110.0,0.6777777777777778
7997,754.3155553406509,232.0970939509695,135.38997147139887,110.0,0.6666666666666666
8047,798.5639105770529,299.4614664663948,99.82048882213161,110.0,0.7123287671232876
8097,636.8169722548995,298.50795574448415,119.40318229779365,110.0,0.6785714285714286
8161,558.9093046382671,155.25258462174088,62.10103384869635,110.0,0.684931506849315
8216,658.4231599322293,201.1848544237367,164.60578998305732,110.0,0.6153846153846154
8269,748.0614781608782,243.11998040228542,112.20922172413172,110.0,0.5538461538461539
8321,624.9206643687813,234.34524913829298,97.64385380762208,110.0,0.6794871794871795
8373,630.2706502496568,114.59466368175579,95.49555306812982,110.0,0.6956521739130435
8424,765.6247671838148,176.68263858088034,117.7884257205869,110.0,0.6966292134831461
8474,794.6460720892983,278.12612523125443,139.06306261562722,110.0,0.6666666666666666
8527,611.7474591021494,210.28818906636386,95.58554048471085,110.0,0.6741573033707865
8577,796.3447774714062,199.08619436785156,99.54309718392578,110.0,0.7088607594936709
8629,611.8093544694347,114.71425396301899,114.71425396301899,110.0,0.6741573033707865
8680,725.3995211382891,215.65931709516704,117.63235477918201,110.0,0.618421052631579
8734,655.4619135615033,206.00231569075817,74.9099329784575,110.0,0.7076923076923077
8786,758.733731824083,246.58846284282697,151.7467463648166,110.0,0.676923076923077
8838,620.7655785486695,174.5903189668133,96.99462164822961,110.0,0.6301369863013698
8893,729.9475470641893,237.2329527958615,109.49213205962839,110.0,0.684931506849315
8944,759.206591735312,233.60202822624987,116.80101411312494,110.0,0.6770833333333334
8996,638.1600322421654,154.70546236173706,96.69091397608567,110.0,0.691358024691358
9050,730.0474651310167,164.26067965447876,109.5071197696525,110.0,0.684931506849315
9101,785.5363126434524,235.66089379303574,117.83044689651787,110.0,0.6461538461538462
9153,620.3183291446661,193.84947785770817,96.92473892885408,110.0,0.684931506849315
9204,778.6942858108994,272.5430000338148,136.2715000169074,110.0,0.6575342465753424
9255,645.9937698011772,254.4823941641001,97.87784390926927,110.0,0.6777777777777778
9307,756.3844227244024,155.15577902039024,116.36683426529268,110.0,0.691358024691358
9358,652.9562346190471,197.86552564213548,79.14621025685419,110.0,0.6966292134831461
9409,760.8222131526145,273.1156662599129,136.55783312995646,110.0,0.6666666666666666
9459,777.995354928862,219.43458728762772,119.69159306597876,110.0,0.6702127659574468
9510,644.8928560352327,293.13311637965126,97.71103879321709,110.0,0.691358024691358
9561,634.3636787146205,257.7102444778146,99.11932479915946,110.0,0.6741573033707865
9615,734.4194025380654,183.60485063451634,110.1629103807098,110.0,0.691358024691358
9666,786.035420485325,353.7159392183962,117.90531307279875,110.0,0.7123287671232876
9717,626.9387836987922,215.51020689645983,97.9591849529363,110.0,0.691358024691358
9768,779.1423590482776,233.74270771448326,136.34991283344857,110.0,0.6575342465753424
9819,768.8383886921616,216.8518532208661,98.56902419130277,110.0,0.684931506849315
9869,796.1783439490446,179.14012738853503,119.4267515923567,110.0,0.7123287671232876
9923,701.9871890293738,203.206817876924,110.84008247832217,110.0,0.676056338028169
9974,667.2139521816002,137.36757839032947,98.11969885023534,110.0,0.691358024691358
10025,782.6084829868253,97.82606037335316,97.82606037335316,110.0,0.7160493827160493
10077,621.7088168082709,155.4272042020677,116.57040315155079,110.0,0.651685393258427
10127,652.0837038354377,256.88145908668764,98.80056118718754,110.0,0.6351351351351351
10178,770.5726751886605,395.1654744557233,138.30791605950316,110.0,0.6741573033707865
10230,719.4139692693574,194.43620791063714,116.66172474638228,110.0,0.6493506493506493
10283,659.4607578078364,226.10083124840105,75.36694374946701,110.0,0.6966292134831461
10333,795.887901895037,179.07477792638332,139.28038283163147,110.0,0.6666666666666666
10385,650.8230681786358,248.84411430359606,95.70927473215232,110.0,0.6813186813186813
10436,753.2247434328217,198.21703774547942,118.93022264728765,110.0,0.691358024691358
10488,615.0263388873543,153.75658472183858,96.09786545114912,110.0,0.676923076923077
10538,796.5165622576162,318.6066249030465,119.47748433864244,110.0,0.6966292134831461
10594,626.7047937151035,161.15266124102664,89.52925624501479,110.0,0.6973684210526315
