elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
2371,771.4465859779693,276.9295436843992,138.4647718421996,130.0,0.6125
2424,625.0059186166536,284.09359937120615,113.63743974848246,130.0,0.6301369863013698
2474,774.2665561516967,277.94184066983985,138.97092033491992,130.0,0.6301369863013698
2529,732.798131775131,219.83943953253927,128.2396730606479,130.0,0.6575342465753424
2579,795.5179247292077,218.76742930053211,119.32768870938115,130.0,0.6741573033707865
2631,616.635175236733,289.0477383922186,134.88894458303534,130.0,0.6301369863013698
2681,797.4455108971229,338.9143421312772,159.48910217942458,130.0,0.5753424657534246
2732,626.8374662947535,195.88670821711048,97.94335410855524,130.0,0.6419753086419753
2784,715.5640736474791,270.75397381255965,135.37698690627983,130.0,0.6282051282051282
2842,726.8704878432815,363.43524392164073,138.45152149395838,130.0,0.625
2896,741.4604654299341,240.97465126472858,129.75558145023845,130.0,0.6461538461538462
2946,790.0857355610301,276.5300074463605,138.26500372318026,130.0,0.651685393258427
2998,623.2982011302266,233.73682542383497,116.86841271191749,130.0,0.6301369863013698
3048,796.5872925846007,318.6349170338403,139.40277620230512,130.0,0.6391752577319587
3099,628.8751977517712,176.87114936768563,117.9140995784571,130.0,0.6419753086419753
3150,678.731382010345,232.70790240354685,135.746276402069,130.0,0.5978260869565217
3202,716.0285665208729,328.98609813121186,135.46486393638136,130.0,0.6172839506172839
3255,664.5453871588262,303.79217698689195,132.90907743176524,130.0,0.5760869565217391
3306,722.9039293110933,156.30355228347963,78.15177614173982,130.0,0.6666666666666666
3356,791.649412832641,237.49482384979228,178.1211178873442,130.0,0.6391752577319587
3410,686.1848166847062,333.81964054931655,148.36428468858512,130.0,0.5697674418604651
3461,693.7911519743968,198.22604342125624,99.11302171062812,130.0,0.6301369863013698
3511,796.6064564953299,358.47290542289846,139.40612988668272,130.0,0.6292134831460674
3561,635.4769925058397,297.8798402371123,119.15193609484494,130.0,0.6301369863013698
3622,783.7278505039125,277.5702803868023,130.62130841731874,130.0,0.6419753086419753
3674,781.0396074557416,331.94183316869015,136.68193130475478,130.0,0.6597938144329897
3730,711.6377230261505,302.44603228611396,142.3275446052301,130.0,0.6292134831460674
3784,707.9167918328758,335.329006657678,130.4057248113192,130.0,0.6075949367088608
3834,675.0585712583886,337.5292856291943,119.12798316324505,130.0,0.6292134831460674
3884,635.7031804905554,178.7915195129687,119.19434634197914,130.0,0.6301369863013698
3935,793.6114280045632,277.76399980159715,138.88199990079858,130.0,0.6292134831460674
3985,631.6495923886224,256.6076469078779,118.43429857286671,130.0,0.6301369863013698
4036,793.8089411821113,377.0592470615029,158.76178823642226,130.0,0.6153846153846154
4086,634.4071804900918,237.90269268378444,99.12612195157685,130.0,0.6301369863013698
4137,629.7409902858124,275.5116832500429,137.75584162502145,130.0,0.6153846153846154
4189,769.2887173828075,403.87657662597394,134.62552554199132,130.0,0.6292134831460674
4240,786.260738331463,294.84777687429863,137.59562920800605,130.0,0.6419753086419753
4292,742.0873791524974,323.4739857844219,133.1951706171149,130.0,0.6276595744680851
4343,652.6925585453358,276.89987332226366,118.67137428097014,130.0,0.6419753086419753
4393,792.0210531868273,277.20736861538956,138.60368430769478,130.0,0.6391752577319587
4446,607.421460215375,151.85536505384374,113.8915237903828,130.0,0.6419753086419753
4497,794.5579297189278,297.9592236445979,139.04763770081234,130.0,0.6391752577319587
4548,617.4139719971507,250.8244261238425,115.76511974946577,130.0,0.6172839506172839
4598,799.0478066906791,239.7143420072037,139.83336617086883,130.0,0.6301369863013698
4649,790.4187962854427,296.40704860704096,138.32328934995246,130.0,0.651685393258427
4699,638.4968761939393,319.24843809696966,119.71816428636362,130.0,0.6301369863013698
4750,781.5724749713627,254.01105436569287,136.77518311998847,130.0,0.6301369863013698
4800,799.4443861516246,239.83331584548736,139.9027675765343,130.0,0.651685393258427
4851,635.8658166544901,238.44968124543382,119.22484062271691,130.0,0.6301369863013698
4904,598.5321933165463,280.5619656171311,130.92891728799452,130.0,0.5846153846153846
4957,756.1823769730972,245.7592725162566,113.42735654596459,130.0,0.6461538461538462
5011,627.5778915531375,239.95625265267023,147.66538624779707,130.0,0.6133333333333333
5061,759.305235709326,319.70746766708464,119.89030037515673,130.0,0.6027397260273972
5112,792.9022090116786,436.0962149564232,138.75788657704373,130.0,0.6621621621621622
5162,636.1634003188212,238.56127511955796,119.28063755977898,130.0,0.6292134831460674
5213,784.6047523156775,274.61166331048713,137.30583165524357,130.0,0.6419753086419753
5263,792.8399889145112,277.4939961200789,138.74699806003946,130.0,0.6391752577319587
5315,619.6471802538737,213.0037182122691,116.18384629760132,130.0,0.6172839506172839
5367,775.2013100902141,329.46055678834097,135.66022926578745,130.0,0.6301369863013698
5417,630.5278947018415,256.15195722262314,137.92797696602784,130.0,0.6172839506172839
5468,786.8704062997474,354.09168283488634,137.70232110245578,130.0,0.6027397260273972
5520,633.0985899685759,230.21766907948214,95.92402878311755,130.0,0.6515151515151515
5570,798.1011736496762,359.1455281423543,159.62023472993525,130.0,0.6212121212121212
5621,636.0796376476932,318.0398188238466,119.26493205894248,130.0,0.6172839506172839
5671,636.5857740545821,298.39958158808537,119.35983263523414,130.0,0.6027397260273972
5722,760.6664007194889,253.55546690649632,136.5298667958057,130.0,0.625
5773,715.9601946019585,278.4289645674283,139.21448228371415,130.0,0.6323529411764706
5823,773.5166311232468,317.3401563582551,138.8363184067366,130.0,0.6153846153846154
5874,752.48146108454,316.83429940401686,138.61500598925738,130.0,0.6153846153846154
5927,688.561585171495,223.31727086643082,111.65863543321541,130.0,0.6290322580645161
5978,745.161962423247,254.9238292500582,117.65715196156532,130.0,0.6666666666666666
6029,792.5441409936027,336.83125992228116,158.50882819872055,130.0,0.6419753086419753
6084,576.5670502345033,234.23036415776699,90.08860159914116,130.0,0.6461538461538462
6135,788.4336779445534,295.66262922920754,157.68673558891066,130.0,0.6172839506172839
6188,751.0097560861127,225.3029268258338,131.4267073150697,130.0,0.6172839506172839
6238,657.7106145843303,318.8899949499783,119.58374810624187,130.0,0.6333333333333333
6289,767.67246982437,255.89082327479,137.78736637873308,130.0,0.5925925925925926
6342,763.6192689777286,362.71915276442104,133.63337207110249,130.0,0.6301369863013698
6392,766.5395652344824,235.85832776445616,137.5840245292661,130.0,0.6477272727272727
6443,650.806268108438,197.21402063892057,118.32841238335234,130.0,0.6301369863013698
6495,623.2891079196067,311.6445539598034,136.344492357414,130.0,0.6067415730337079
6546,782.0410681437545,312.8164272575018,136.85718692515704,130.0,0.5925925925925926
6601,575.784224861733,233.91234135007906,125.95279918850412,130.0,0.5842696629213483
