elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
2776,613.5415248451052,268.4244171197335,95.86586325704769,130.0,0.6172839506172839
2829,748.8001740810645,224.64005222431933,149.76003481621288,130.0,0.6172839506172839
2879,794.2391136672726,297.8396676252272,138.9918448917727,130.0,0.6329113924050633
2930,798.2060319432077,399.10301597160384,139.68605559006133,130.0,0.6391752577319587
2981,619.3997911500041,193.5624347343763,116.13746084062578,130.0,0.6419753086419753
3032,635.2672589210382,238.22522209538934,119.11261104769467,130.0,0.6292134831460674
3082,797.9797864937252,299.242419935147,159.59595729874505,130.0,0.5925925925925926
3132,636.982828913598,238.8685608425993,99.52856701774971,130.0,0.6461538461538462
3183,786.791733769347,314.71669350773885,137.68855340963574,130.0,0.6461538461538462
3234,625.9423733587033,117.36419500475688,117.36419500475688,130.0,0.6301369863013698
3290,585.929697314045,319.59801671675183,142.04356298522302,130.0,0.5846153846153846
3340,657.2952301280231,358.52467097892173,119.50822365964058,130.0,0.5671641791044776
3393,631.6147046181103,229.67807440658555,133.9788767371749,130.0,0.5614035087719298
3445,626.4628381864713,151.86977895429607,151.86977895429607,130.0,0.55
3496,711.4583449439383,276.678245255976,118.57639082398971,130.0,0.6125
3549,606.9212733018651,303.46063665093254,113.79773874409972,130.0,0.6027397260273972
3605,600.0529529082326,194.13477888207524,123.54031383404788,130.0,0.5846153846153846
3662,727.5770900312941,408.1530017248723,141.96626146952082,130.0,0.6029411764705882
3720,639.4759753628919,293.8132859775449,138.26507575413876,130.0,0.625
3778,684.356331133544,256.63362417507904,136.8712662267088,130.0,0.6153846153846154
3831,755.3606909616599,302.14427638466395,113.30410364424898,130.0,0.6461538461538462
3887,573.6441901639095,304.7484760245769,125.4846665983552,130.0,0.6027397260273972
3941,740.8807946509592,333.3963575929316,148.17615893019183,130.0,0.5753424657534246
3991,795.0626608759603,417.40789695987917,139.13596565329306,130.0,0.6282051282051282
4042,624.5146472201653,156.12866180504133,117.09649635378099,130.0,0.6292134831460674
4092,798.8130915560424,219.67360017791165,139.7922910223074,130.0,0.6375
4144,615.3984263454528,269.23681152613557,115.3872049397724,130.0,0.6067415730337079
4202,573.8045195799924,312.9842834072686,139.10412595878606,130.0,0.581081081081081
4253,768.1689082885898,256.05630276286325,98.48319337033202,130.0,0.6301369863013698
4304,620.7384848161547,329.7673200585822,155.18462120403868,130.0,0.5846153846153846
4357,663.3373449448957,341.1449202573749,132.66746898897912,130.0,0.5783132530120482
4410,545.3665003925698,263.2803794998613,112.83444835708342,130.0,0.5753424657534246
4461,782.9870077399831,313.1948030959933,156.59740154799664,130.0,0.5846153846153846
4512,628.5823176376132,314.2911588188066,117.85918455705247,130.0,0.5925925925925926
4566,597.1676599151077,242.59936184051253,130.6304256064298,130.0,0.5753424657534246
4618,626.3028166147205,265.7042252304875,132.85211261524375,130.0,0.5538461538461539
4671,741.2810381735975,304.11529771224514,133.05044274910725,130.0,0.6027397260273972
4723,648.4893573932039,190.73216393917764,133.51251475742436,130.0,0.5888888888888889
4775,578.306753680243,269.87648505078005,115.66135073604859,130.0,0.5753424657534246
4829,740.1148365881024,222.03445097643075,148.0229673176205,130.0,0.5614035087719298
4881,624.8413488762619,273.36809013336455,117.1577529142991,130.0,0.5538461538461539
4934,602.4611517046507,320.05748684309566,112.961465944622,130.0,0.6027397260273972
4986,751.0790695216505,250.35968984055017,134.80906376029625,130.0,0.6142857142857143
5036,656.9822701986511,199.08553642383367,139.35987549668357,130.0,0.6086956521739131
5087,628.2563187615498,294.49514941947643,137.43106972908902,130.0,0.5846153846153846
5142,583.1324350979978,273.3433289521865,127.56022017768701,130.0,0.5679012345679012
5192,636.4723519891004,278.4566539952314,139.2283269976157,130.0,0.547945205479452
5245,620.9738665406353,188.17389895170768,112.9043393710246,130.0,0.5846153846153846
5296,744.9118112628705,333.2500208281263,156.8235392132359,130.0,0.5901639344262295
5347,648.9032100297941,314.61973819626377,98.31866818633243,130.0,0.6172839506172839
5400,600.3006192945061,318.9097040002063,131.31576047067318,130.0,0.6027397260273972
5453,759.6433110026053,398.8127382763678,151.92866220052107,130.0,0.5633802816901409
5507,595.248248561085,223.2180932104069,130.21055437273736,130.0,0.5614035087719298
5559,612.3352095922004,287.03212949634394,114.81285179853758,130.0,0.5753424657534246
5610,776.1439129147902,368.66835863452536,135.8251847600883,130.0,0.6419753086419753
5663,614.5720801824511,230.46453006841918,134.4376425399112,130.0,0.5846153846153846
5720,586.8215415284112,224.37294234909842,103.5567426226608,130.0,0.547945205479452
5775,581.9522107027814,327.3481185203145,145.48805267569534,130.0,0.5846153846153846
5826,750.0925229257391,296.08915378647595,138.17493843368877,130.0,0.5846153846153846
5877,626.7469223935128,332.9593025215537,137.10088927358095,130.0,0.5846153846153846
5927,576.626733608391,357.9062484465875,139.18576328478403,130.0,0.5512820512820513
5981,561.0390997686294,355.3247631867986,112.20781995372587,130.0,0.55
6031,739.1210667922134,299.643675726573,139.8337153390674,130.0,0.5679012345679012
6089,549.9128199147904,137.4782049786976,103.10865373402319,130.0,0.6027397260273972
6144,661.6608227006125,330.83041135030624,165.41520567515312,130.0,0.5245901639344263
6195,639.0957035939198,271.13151061560234,135.56575530780117,130.0,0.5285714285714286
6247,536.9402113047661,249.29366953435567,76.70574447210944,130.0,0.5846153846153846
6298,635.3497733528666,337.5295670937104,138.98276292093956,130.0,0.5964912280701754
6349,758.8163663226089,311.3092784913267,155.65463924566336,130.0,0.5925925925925926
6400,605.397320210715,273.4052413854842,136.7026206927421,130.0,0.5633802816901409
6451,646.3432961537736,313.37856783213266,137.10312342655806,130.0,0.5679012345679012
6502,635.4102285876384,238.27883572036438,119.13941786018219,130.0,0.5925925925925926
6558,708.3793861102777,336.4802084023819,141.67587722205553,130.0,0.6027397260273972
