elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
2282,809.0280171918454,569.9970121124366,147.09600312579008,150.0,0.42105263157894735
2342,688.94343416491,336.06996788532194,184.83848233692706,150.0,0.6101694915254238
2420,497.65343009349334,229.68619850468923,114.84309925234462,150.0,0.3541666666666667
2472,617.7407379573325,328.1747670398329,135.1307864281665,150.0,0.45588235294117646
2523,772.8211625946751,347.76952316760384,173.88476158380192,150.0,0.5540540540540541
2574,795.6478064984535,258.5855371119974,159.1295612996907,150.0,0.5974025974025974
2624,635.0077846993406,218.28392599039833,119.06395963112637,150.0,0.5842696629213483
2676,770.4920795822006,308.19683183288026,173.36071790599516,150.0,0.5679012345679012
2728,619.6901750524045,309.84508752620224,135.5572257927135,150.0,0.5617977528089888
2778,796.0416827326121,358.2187572296755,159.20833654652242,150.0,0.5679012345679012
2830,733.3388500999811,347.37103425788575,173.68551712894288,150.0,0.5473684210526316
2880,676.6949137699613,258.7362905591029,119.4167494888167,150.0,0.5925925925925926
2932,619.2799218205545,309.63996091027724,135.4674828982463,150.0,0.5842696629213483
2984,769.0767024613549,269.17684586147425,153.815340492271,150.0,0.5925925925925926
3036,758.5610824484592,303.42443297938365,132.74818942848034,150.0,0.6301369863013698
3087,796.7737197893035,438.22554588411697,199.19342994732588,150.0,0.5795454545454546
3138,621.8311388005608,310.9155694002804,136.02556161262268,150.0,0.5205479452054794
3189,787.2214281672748,295.208035562728,157.44428563345494,150.0,0.5773195876288659
3241,651.3066840348449,268.1851051908185,153.24863153761058,150.0,0.5542168674698795
3295,703.370462409069,314.66573318300453,129.56824307535481,150.0,0.5753424657534246
3347,772.604734104604,328.3570119944567,154.5209468209208,150.0,0.5846153846153846
3399,766.2131859466082,210.70862613531725,172.39796683798681,150.0,0.5538461538461539
3452,752.3882401567586,395.00382608229825,150.47764803135172,150.0,0.5679012345679012
3503,686.9238414013748,333.6487229663821,137.38476828027495,150.0,0.5921052631578947
3553,737.4851755513698,219.25234948824507,119.59219062995186,150.0,0.6301369863013698
3604,755.0156284261318,218.55715559703816,158.95065861602774,150.0,0.5977011494252874
3656,648.0495376690707,381.20561039357096,152.4822441574284,150.0,0.5394736842105263
3707,780.3431559028082,273.1201045659829,175.57721007813186,150.0,0.5753424657534246
3758,715.1400370335268,317.84001645934524,139.05500720096353,150.0,0.5833333333333334
3809,708.5992196078694,413.3495447712572,157.4664932461932,150.0,0.5753424657534246
3861,711.5504347428923,307.6974852942237,134.61764981622287,150.0,0.5806451612903226
3912,695.7961600208245,328.57040889872263,173.94904000520611,150.0,0.5487804878048781
3963,772.4174253093146,356.50035014276057,118.83345004758687,150.0,0.5974025974025974
4013,795.9321341302444,437.76267377163447,159.1864268260489,150.0,0.6027397260273972
4064,781.195316327857,312.4781265311428,156.2390632655714,150.0,0.6067415730337079
4115,790.5444402481905,316.21777609927625,158.10888804963813,150.0,0.5925925925925926
4166,622.8306274002579,233.56148527509671,136.2441997438064,150.0,0.5617977528089888
4216,797.2991491323143,418.58205329446497,159.45982982646285,150.0,0.5679012345679012
4268,623.5345355222071,370.22363046631045,136.3981796454828,150.0,0.5393258426966292
4319,777.09448722954,369.1198814340315,155.41889744590802,150.0,0.5925925925925926
4369,678.9001817056369,219.64417643417664,159.74121922485574,150.0,0.5666666666666667
4423,807.3891807183522,469.412314371135,150.2119405987632,150.0,0.5930232558139535
4473,689.2556486026612,315.0882965040737,137.85112972053224,150.0,0.5753424657534246
4524,627.5663418520562,254.9488263773978,137.2801372801373,150.0,0.5679012345679012
4575,787.4390401606313,393.71952008031565,177.17378403614202,150.0,0.547945205479452
4629,745.8193284001363,372.90966420006816,149.16386568002724,150.0,0.5753424657534246
4679,651.0753841714696,217.02512805715654,118.37734257663084,150.0,0.5925925925925926
4731,762.2007079671961,273.6105105523268,175.89247106935292,150.0,0.5753424657534246
4781,752.1438574093593,316.6921504881513,158.34607524407565,150.0,0.5684210526315789
4833,658.6636961192271,232.46953980678603,135.6072315539585,150.0,0.5679012345679012
4883,798.8596278811996,319.5438511524798,159.7719255762399,150.0,0.5773195876288659
4934,620.9919457538696,368.71396779136006,135.84198813365896,150.0,0.5679012345679012
4985,785.4926112833894,333.83435979544043,176.73583753876258,150.0,0.5567010309278351
5038,611.0023420865402,210.03205509224819,114.56293914122628,150.0,0.5679012345679012
5089,776.8945048348282,330.180164554802,174.80126358783633,150.0,0.5753424657534246
5140,789.8718679729172,355.44234058781274,157.97437359458345,150.0,0.5842696629213483
5190,633.1931733860995,237.44744001978728,118.72372000989364,150.0,0.6027397260273972
5241,784.4688195903515,333.3992483258994,176.5054844078291,150.0,0.5753424657534246
5295,617.7972446729636,280.81692939680164,112.32677175872067,150.0,0.5925925925925926
5346,756.8749425430032,446.36214560228393,174.66344827915458,150.0,0.5753424657534246
5401,731.254193628542,365.627096814271,146.2508387257084,150.0,0.5753424657534246
5453,619.3828028442214,270.9799762443468,135.4899881221734,150.0,0.5679012345679012
5504,777.7706762994084,330.5525374272485,174.99840216736686,150.0,0.547945205479452
5555,790.4552528221723,316.1821011288689,158.09105056443445,150.0,0.5773195876288659
5607,607.9763649188137,322.9874438631198,132.9948298259905,150.0,0.5679012345679012
5658,792.6566857846872,336.87909145849204,158.53133715693744,150.0,0.5753424657534246
5710,684.4431769570797,399.2585198916298,171.11079423926992,150.0,0.5411764705882353
5761,716.9690134954479,318.65289488686574,119.49483558257467,150.0,0.5753424657534246
5811,799.0996863473798,399.5498431736899,179.79742942816046,150.0,0.5773195876288659
5862,627.5176326081537,392.19852038009606,117.65955611402882,150.0,0.5925925925925926
5914,764.3360785737489,363.05963732253076,152.8672157147498,150.0,0.6027397260273972
5965,632.6100518099724,197.6906411906164,118.61438471436983,150.0,0.5925925925925926
6016,781.9143217381956,390.9571608690978,195.4785804345489,150.0,0.547945205479452
6066,796.2734402993988,318.5093761197595,159.25468805987975,150.0,0.5773195876288659
6117,625.1261729271686,312.5630864635843,117.2111574238441,150.0,0.5925925925925926
6170,760.7762770937395,361.3687316195263,171.1746623460914,150.0,0.5753424657534246
6220,796.7889405695048,378.4747467705148,159.35778811390097,150.0,0.5842696629213483
6270,636.6448814746286,298.4272881912322,139.26606782257502,150.0,0.5753424657534246
6321,628.179742797301,314.0898713986505,137.41431873690956,150.0,0.5617977528089888
6372,779.2644281490727,292.2241605559023,155.85288562981455,150.0,0.5679012345679012
6423,793.1078924149144,297.4154596555929,158.62157848298287,150.0,0.5773195876288659
6474,622.2266192903319,330.5578914979888,136.11207296976008,150.0,0.5679012345679012
6526,780.4357707506604,292.6634140314976,156.08715415013208,150.0,0.5753424657534246
6584,531.5439893717265,205.7589636277651,102.87948181388255,150.0,0.5822784810126582
6635,484.22594284650205,406.7497919910617,213.05941485246092,150.0,0.38596491228070173
6687,449.86711218897534,254.27271558507303,136.91607762273162,150.0,0.26
6738,698.4809746199953,485.05623237499674,155.21799435999895,150.0,0.48333333333333334
6788,734.5727269386501,456.62628971862034,158.82653555430272,150.0,0.5909090909090909
6839,774.308830098774,277.9570159328932,138.9785079664466,150.0,0.6153846153846154
6890,709.7441963625611,315.4418650500271,138.00581595938687,150.0,0.6229508196721312
6940,635.9605945301466,298.10652868600624,158.99014863253666,150.0,0.5753424657534246
6991,489.6951778756032,195.87807115024128,137.11464980516888,150.0,0.46551724137931033
7043,756.2750174321392,446.0083436138256,155.13333690915675,150.0,0.5263157894736842
7094,772.8460538963517,425.06532964299345,154.56921077927035,150.0,0.5340909090909091
7149,727.9874786153678,272.9953044807629,145.59749572307356,150.0,0.5925925925925926
7200,788.6273469820936,276.0195714437328,157.72546939641873,150.0,0.5753424657534246
7251,650.0947148599871,236.39807813090442,137.89887890969425,150.0,0.573170731707317
7301,768.7158963627478,197.10664009301226,157.6853120744098,150.0,0.5753424657534246
7353,778.8212489773347,292.0579683665005,155.76424979546695,150.0,0.6027397260273972
7403,651.352218060564,296.0691900275291,138.1656220128469,150.0,0.5679012345679012
7455,762.3037585797288,312.7400035198887,156.37000175994436,150.0,0.5753424657534246
7505,790.7404295697384,415.13872552411266,158.14808591394768,150.0,0.6027397260273972
7556,628.4552765694198,137.47459174956057,98.19613696397184,150.0,0.6419753086419753
