elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
5671,634.529819947008,376.752080593536,138.803398113408,150.0,0.5205479452054794
5722,690.1107134758905,256.3268364339022,138.0221426951781,150.0,0.5735294117647058
5772,789.3763052953908,256.54729922100205,177.60966869146296,150.0,0.5735294117647058
5823,790.9795427378903,355.9407942320506,158.19590854757806,150.0,0.5735294117647058
5873,735.2338465894837,377.5525158162214,139.09829530071315,150.0,0.5538461538461539
5927,669.7908066560461,316.2901031431329,130.2371012942312,150.0,0.5901639344262295
5978,764.6221787132597,333.29684713142086,156.84557512066866,150.0,0.5925925925925926
6028,794.0945727725539,377.1949220669631,158.81891455451077,150.0,0.5925925925925926
6084,575.9176437769398,269.9613955204406,125.9819845762056,150.0,0.5538461538461539
6135,789.5516108767524,335.5594346226198,157.9103221753505,150.0,0.5925925925925926
6188,750.4696204362933,281.42610766361,168.85566459816602,150.0,0.5679012345679012
6238,677.3841726358988,338.6920863179494,119.5383834063351,150.0,0.5888888888888889
6289,747.3125019973402,216.32730320975637,176.99506626252793,150.0,0.5185185185185185
6341,762.3972996040128,400.2585822921067,152.47945992080255,150.0,0.5205479452054794
6392,747.2390255413181,334.29114300532655,157.31347906133013,150.0,0.5697674418604651
6443,667.1484917724991,274.70820249455846,137.35410124727923,150.0,0.5753424657534246
6494,625.7735636795392,351.99762956974075,136.88796705489918,150.0,0.5617977528089888
6546,782.1583118927446,332.41728255441643,156.4316623785489,150.0,0.5679012345679012
6608,636.4870193723416,238.6826322646281,143.20957935877686,150.0,0.5753424657534246
6675,208.8827384527011,59.68078241505746,59.68078241505746,150.0,0.46153846153846156
6726,647.9953419738473,549.8142295535673,255.2708922927277,150.0,0.26666666666666666
6777,673.6514014088983,435.8920832645813,158.50621209621139,150.0,0.390625
6827,778.7079832882877,439.2711700600597,159.7349709309308,150.0,0.5517241379310345
6881,632.3331465780781,297.56853956615436,111.58820233730789,150.0,0.6081081081081081
6931,767.5711048841632,216.49441419809733,177.1317934348069,150.0,0.5753424657534246
6982,473.97459792389253,217.23835738178408,157.9915326412975,150.0,0.4657534246575342
7032,799.6135307882994,399.8067653941497,139.93236788795238,150.0,0.5230769230769231
7083,629.5262569008128,216.3996508096544,137.7088686970528,150.0,0.5909090909090909
7133,635.114382611759,238.16789347940963,138.93127119632229,150.0,0.5679012345679012
7185,781.2919639238436,410.17828106001787,156.25839278476872,150.0,0.5753424657534246
7236,693.0874156502989,269.53399497511623,173.27185391257473,150.0,0.5507246376811594
7288,702.2346295810837,351.11731479054185,136.54562241854404,150.0,0.5679012345679012
7339,698.7566382608507,271.73869265699744,135.86934632849872,150.0,0.5921052631578947
7389,717.5996292401916,318.9331685511963,159.46658427559814,150.0,0.5842696629213483
7440,788.5139693331936,216.84134156662822,157.7027938666387,150.0,0.5679012345679012
7492,615.1938461390578,307.5969230695289,134.5736538429189,150.0,0.5842696629213483
7544,774.0924269454142,406.3985241463425,174.1707960627182,150.0,0.5432098765432098
7595,768.9179697608222,315.4535260557219,138.01091764937834,150.0,0.5972222222222222
