elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
4880,624.8011985092791,273.3505243478096,117.15022472048982,130.0,0.5846153846153846
4933,620.8545961922198,338.6479615593926,112.88265385313088,130.0,0.6027397260273972
4985,597.6340477746344,231.34221204179397,115.67110602089699,130.0,0.6153846153846154
5035,795.8608550307221,218.86173513344858,159.17217100614442,130.0,0.5915492957746479
5086,627.9532444852754,294.3530833524728,137.36477223115398,130.0,0.5538461538461539
5141,583.4682406111436,273.50073778647356,127.63367763368767,130.0,0.547945205479452
5192,635.8600298007725,298.0593889691121,139.094381518919,130.0,0.547945205479452
5245,601.6550213517025,188.01719417240707,112.81031650344424,130.0,0.5846153846153846
5296,784.2957789573717,313.7183115829487,156.85915579147434,130.0,0.5846153846153846
5346,634.5161937951256,317.2580968975628,99.14315528048837,130.0,0.6172839506172839
5399,602.7528854439887,301.37644272199435,131.85219369087253,130.0,0.6027397260273972
5453,743.8971376232951,390.54599725222994,148.779427524659,130.0,0.5753424657534246
5508,586.6823115283074,256.6735112936345,128.33675564681724,130.0,0.5614035087719298
5558,632.53763722484,296.50201744914375,118.60080697965749,130.0,0.5753424657534246
5610,772.9225893872897,386.46129469364485,309.1690357549159,1200.0,0.41975308641975306
5662,613.5116351522995,517.6504421597527,517.6504421597527,1200.0,0.0
5720,568.8171834500055,568.8171834500055,551.5802991030356,1200.0,0.0
5775,564.6454569318681,564.6454569318681,582.8598265103154,1200.0,0.0
5826,789.0194685425236,789.0194685425236,789.0194685425236,1200.0,0.0
5877,626.5669313089583,626.5669313089583,606.9867147055533,1200.0,0.0
5927,477.7097828673686,477.7097828673686,477.7097828673686,1200.0,0.0
5980,598.5555134613078,598.5555134613078,598.5555134613078,1200.0,0.0
6031,798.5532929413099,798.5532929413099,798.5532929413099,1200.0,0.0
6089,549.4815993122139,549.4815993122139,549.4815993122139,1200.0,0.0
6143,607.3675561883549,607.3675561883549,607.3675561883549,1200.0,0.0
6195,599.9666108904158,599.9666108904158,599.9666108904158,1200.0,0.0
6247,614.2624052212304,614.2624052212304,614.2624052212304,1200.0,0.0
6297,634.2898060212933,634.2898060212933,634.2898060212933,1200.0,0.0
6349,778.0328947639708,778.0328947639708,778.0328947639708,1200.0,0.0
6400,547.0196824324121,547.0196824324121,527.4832652026831,1200.0,0.0
6451,704.1576223977048,704.1576223977048,723.7175563531966,1200.0,0.0
6501,634.7973028732196,634.7973028732196,634.7973028732196,1200.0,0.0
6558,709.5501008891549,709.5501008891549,709.5501008891549,1200.0,0.0
6632,361.96001347295606,361.96001347295606,361.96001347295606,1200.0,0.0
6686,709.9591272793799,709.9591272793799,709.9591272793799,1200.0,0.0
6739,604.1459553948091,604.1459553948091,604.1459553948091,1200.0,0.0
6792,756.977788133234,756.977788133234,756.977788133234,1200.0,0.0
6843,618.7725019279114,618.7725019279114,618.7725019279114,1200.0,0.0
6894,629.955361756788,629.955361756788,629.955361756788,1200.0,0.0
6946,623.9590486316997,623.9590486316997,623.9590486316997,1200.0,0.0
6998,607.425299738285,607.425299738285,607.425299738285,1200.0,0.0
7052,593.4910721323484,593.4910721323484,593.4910721323484,1200.0,0.0
7102,796.9007255741262,796.9007255741262,796.9007255741262,1200.0,0.0
7156,653.7321099203847,653.7321099203847,653.7321099203847,1200.0,0.0
7216,529.375878081559,529.375878081559,479.74688951141286,1200.0,0.0
7270,684.5107139616949,684.5107139616949,740.0115826612919,1200.0,0.0
7323,764.3738057734186,764.3738057734186,764.3738057734186,1200.0,0.0
7375,753.0102308024627,753.0102308024627,753.0102308024627,1200.0,0.0
7427,634.9481218523168,634.9481218523168,634.9481218523168,1200.0,0.0
7480,599.8289512766816,599.8289512766816,599.8289512766816,1200.0,0.0
7531,642.434241745085,642.434241745085,642.434241745085,1200.0,0.0
7585,685.4004390008336,685.4004390008336,666.8761028116219,1200.0,0.0
7637,613.0160510398697,613.0160510398697,613.0160510398697,1200.0,0.0
7694,602.9397747399269,602.9397747399269,620.6732975263952,1200.0,0.0
7745,619.9237687490617,619.9237687490617,619.9237687490617,1200.0,0.0
7799,669.8941546766623,669.8941546766623,651.2859837134216,1200.0,0.0
7852,584.4301217169991,584.4301217169991,546.7249525739669,1200.0,0.0
7904,715.2338271423661,715.2338271423661,773.2257590728282,1200.0,0.0
7954,638.6418259743733,638.6418259743733,638.6418259743733,1200.0,0.0
8006,611.4377027047348,611.4377027047348,611.4377027047348,1200.0,0.0
8057,629.4710517377405,629.4710517377405,629.4710517377405,1200.0,0.0
8111,635.7358370256029,635.7358370256029,635.7358370256029,1200.0,0.0
8162,744.9397906334957,744.9397906334957,744.9397906334957,1200.0,0.0
8212,632.6856352542401,632.6856352542401,632.6856352542401,1200.0,0.0
8266,683.3739278994332,683.3739278994332,683.3739278994332,1200.0,0.0
8319,648.3486930634718,648.3486930634718,648.3486930634718,1200.0,0.0
8370,583.3157123378564,583.3157123378564,583.3157123378564,1200.0,0.0
8421,632.9171257128872,632.9171257128872,632.9171257128872,1200.0,0.0
8471,696.9340754924566,696.9340754924566,696.9340754924566,1200.0,0.0
8521,635.895826591844,635.895826591844,616.0240820108488,1200.0,0.0
8575,595.4577699767848,595.4577699767848,595.4577699767848,1200.0,0.0
8629,595.7289067101191,595.7289067101191,595.7289067101191,1200.0,0.0
8681,633.6425726702586,633.6425726702586,614.4412825893417,1200.0,0.0
8735,661.3878120923738,643.0159284231412,661.3878120923738,1200.0,0.0
8786,694.1919321291324,714.025987332822,714.025987332822,1200.0,0.0
8837,622.731651309196,622.731651309196,622.731651309196,1200.0,0.0
8888,635.5322085737267,635.5322085737267,635.5322085737267,1200.0,0.0
8942,736.8789492106184,736.8789492106184,736.8789492106184,1200.0,0.0
8994,615.2608769567074,615.2608769567074,615.2608769567074,1200.0,0.0
9045,548.9917922589962,548.9917922589962,548.9917922589962,1200.0,0.0
9095,718.4642825959511,718.4642825959511,718.4642825959511,1200.0,0.0
9145,636.0922815648172,636.0922815648172,636.0922815648172,1200.0,0.0
9195,636.6501506354047,636.6501506354047,636.6501506354047,1200.0,0.0
9248,645.2296577307167,645.2296577307167,664.2070006051495,1200.0,0.0
9303,696.138559712036,696.138559712036,677.8191239301403,1200.0,0.0
9354,621.8845043872008,621.8845043872008,621.8845043872008,1200.0,0.0
9405,791.0916592219996,791.0916592219996,791.0916592219996,1200.0,0.0
9459,735.1054901188131,735.1054901188131,735.1054901188131,1200.0,0.0
9510,631.6662253556902,611.9266558133249,611.9266558133249,1200.0,0.0
9562,619.0034045187249,638.347260909935,638.347260909935,1200.0,0.0
9613,695.2731794952583,695.2731794952583,695.2731794952583,1200.0,0.0
9666,685.5434482869725,685.5434482869725,685.5434482869725,1200.0,0.0
9718,616.4718345962915,616.4718345962915,616.4718345962915,1200.0,0.0
9771,606.3108470829476,606.3108470829476,606.3108470829476,1200.0,0.0
9823,607.9590387597635,607.9590387597635,607.9590387597635,1200.0,0.0
9875,770.0674771626865,770.0674771626865,770.0674771626865,1200.0,0.0
9927,622.0900280912529,622.0900280912529,622.0900280912529,1200.0,0.0
9979,746.0069547359132,746.0069547359132,746.0069547359132,1200.0,0.0
10029,656.4295614579094,656.4295614579094,656.4295614579094,1200.0,0.0
10079,618.2930043078468,618.2930043078468,618.2930043078468,1200.0,0.0
10130,590.2219813067254,590.2219813067254,590.2219813067254,1200.0,0.0
10184,643.9194456773458,643.9194456773458,643.9194456773458,1200.0,0.0
10236,625.5635570130318,625.5635570130318,625.5635570130318,1200.0,0.0
10286,787.9405695825393,787.9405695825393,787.9405695825393,1200.0,0.0
10338,755.1279724087856,755.1279724087856,735.7657167059962,1200.0,0.0
10393,475.85784632668674,475.85784632668674,494.16007118540546,1200.0,0.0
10446,585.6990173236355,585.6990173236355,585.6990173236355,1200.0,0.0
10497,770.3906812926879,770.3906812926879,751.1309142603707,1200.0,0.0
10550,702.9170220513809,702.9170220513809,702.9170220513809,1200.0,0.0
