elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
3511,792.2923110190212,336.72423218308404,138.6511544283287,130.0,0.6292134831460674
3561,633.8427501105858,277.3062031733813,118.84551564573484,130.0,0.6301369863013698
3613,767.6039212892798,307.04156851571196,134.33068622562396,130.0,0.6301369863013698
3673,801.0385598434798,317.0777632713774,150.19472997065245,130.0,0.6301369863013698
3730,708.1714128904902,300.9728504784583,123.92999725583577,130.0,0.6323529411764706
3783,596.852539168308,279.77462773514435,111.90985109405774,130.0,0.6172839506172839
3834,793.5044991308348,416.5898620436883,138.8632873478961,130.0,0.6301369863013698
3884,635.035092436105,158.75877310902624,99.2242331931414,130.0,0.651685393258427
3935,792.6998840815143,237.80996522445426,158.53997681630284,130.0,0.6419753086419753
3985,630.6594168950622,275.9134948915897,118.24864066782418,130.0,0.6292134831460674
4036,794.3087776084355,377.2966693640069,158.86175552168712,130.0,0.6172839506172839
4086,637.0631389295348,258.80690019012354,119.44933854928779,130.0,0.6067415730337079
4137,629.1492639720387,216.2700594903883,117.96548699475726,130.0,0.6027397260273972
4189,761.1448349015961,418.6296591958779,133.20034610777932,130.0,0.6292134831460674
4240,793.2088000805265,317.2835200322106,138.81154001409215,130.0,0.6419753086419753
4292,616.4941151013008,231.1852931629878,115.5926465814939,130.0,0.6292134831460674
4343,781.9391602462131,371.4211011169512,136.83935304308727,130.0,0.6419753086419753
4393,795.5489038827759,278.4421163589716,139.2210581794858,130.0,0.6391752577319587
4445,621.5895493858433,135.9727139281532,116.54804050984562,130.0,0.6419753086419753
4496,784.0670979532282,274.4234842836299,137.21174214181494,130.0,0.6391752577319587
4548,608.2994938225855,247.1216693654254,114.0561550917348,130.0,0.6419753086419753
4598,798.2113361095921,279.37396763835727,139.68698381917864,130.0,0.6301369863013698
4649,790.4949620965571,256.91086268138105,138.33661836689748,130.0,0.651685393258427
4699,638.4830663915443,339.1941290205079,119.71557494841456,130.0,0.6301369863013698
4750,781.7519549906311,293.1569831214867,136.80659212336045,130.0,0.6301369863013698
4800,799.512968679999,179.89041795299974,119.92694530199984,130.0,0.6741573033707865
4851,634.5041282821411,257.76730211461984,138.79777806171836,130.0,0.6301369863013698
4904,598.7431147114532,280.6608350209937,130.9750563431304,130.0,0.5538461538461539
4957,757.7336187463297,284.15010702987365,132.6033832806077,130.0,0.6153846153846154
5010,659.735771676533,188.4959347647237,131.9471543353066,130.0,0.6133333333333333
5060,736.8670916610683,298.72990202475745,119.49196080990298,130.0,0.6301369863013698
5110,798.1071452457635,419.00625125402587,139.6687504180086,130.0,0.6575342465753424
5161,629.8329220557156,216.50506695665223,118.09367288544668,130.0,0.6419753086419753
5213,770.561974315397,346.7528884419287,134.8483455051945,130.0,0.6419753086419753
5264,783.7361580438447,254.71425136424955,137.15382765767282,130.0,0.6391752577319587
5315,628.6101127887623,235.7287922957859,117.86439614789295,130.0,0.6419753086419753
5367,774.6127188155057,329.2104054965899,135.5572257927135,130.0,0.6301369863013698
5417,630.6179809878532,256.18855477631536,137.9476833410929,130.0,0.6172839506172839
5468,786.35412943157,353.8593582442065,137.61197265052473,130.0,0.6027397260273972
5520,653.0115799311718,192.0622293915211,115.23733763491266,130.0,0.6268656716417911
5571,796.2001348563978,338.38505731396907,139.33502359986963,130.0,0.6268656716417911
5621,636.5921060151846,397.8700662594904,397.8700662594904,1200.0,0.2962962962962963
5671,634.3432441205549,634.3432441205549,634.3432441205549,1200.0,0.0
5722,784.6515564485587,784.6515564485587,784.6515564485587,1200.0,0.0
5773,675.3943776755301,675.3943776755301,675.3943776755301,1200.0,0.0
5823,752.8547757798377,752.8547757798377,752.8547757798377,1200.0,0.0
5874,793.4828712637917,793.4828712637917,793.4828712637917,1200.0,0.0
5927,724.1953191914081,724.1953191914081,705.6262084429104,1200.0,0.0
5978,688.8622410731671,688.8622410731671,708.5440193895432,1200.0,0.0
6029,792.6527746077171,792.6527746077171,792.6527746077171,1200.0,0.0
6083,586.8472816326135,586.8472816326135,586.8472816326135,1200.0,0.0
6137,740.5207512242382,740.5207512242382,740.5207512242382,1200.0,0.0
6188,783.49758217543,783.49758217543,783.49758217543,1200.0,0.0
6239,755.9794593218992,755.9794593218992,755.9794593218992,1200.0,0.0
6289,670.3761867235861,670.3761867235861,670.3761867235861,1200.0,0.0
6342,762.6468245283311,762.6468245283311,762.6468245283311,1200.0,0.0
6393,747.9824207596773,747.9824207596773,747.9824207596773,1200.0,0.0
6444,666.2415523020586,666.2415523020586,666.2415523020586,1200.0,0.0
6495,625.8133373260224,625.8133373260224,625.8133373260224,1200.0,0.0
6546,782.9838044693695,782.9838044693695,782.9838044693695,1200.0,0.0
6602,569.1367795751039,569.1367795751039,569.1367795751039,1200.0,0.0
6664,275.7563530411262,259.5353910975306,259.5353910975306,1200.0,0.0
6724,516.9585328383316,533.6346145427939,533.6346145427939,1200.0,0.0
6775,773.935777841735,773.935777841735,773.935777841735,1200.0,0.0
6827,621.166239614877,621.166239614877,621.166239614877,1200.0,0.0
6881,757.9194541619372,757.9194541619372,776.4052945073504,1200.0,0.0
6932,767.2017853218325,767.2017853218325,747.5299446725547,1200.0,0.0
6982,476.52337125751205,476.52337125751205,476.52337125751205,1200.0,0.0
7032,795.7935625553026,795.7935625553026,795.7935625553026,1200.0,0.0
7083,628.5885037291406,628.5885037291406,628.5885037291406,1200.0,0.0
7134,655.5607523644288,635.6952750200522,635.6952750200522,1200.0,0.0
7185,761.3748673084666,780.8972998035555,780.8972998035555,1200.0,0.0
7237,769.2856400084383,769.2856400084383,769.2856400084383,1200.0,0.0
7288,624.7264747385896,624.7264747385896,624.7264747385896,1200.0,0.0
7340,621.2350727889486,621.2350727889486,621.2350727889486,1200.0,0.0
7390,797.7901213638222,797.7901213638222,797.7901213638222,1200.0,0.0
7440,787.8319357523056,787.8319357523056,787.8319357523056,1200.0,0.0
7492,616.005560836199,616.005560836199,616.005560836199,1200.0,0.0
7544,773.585909132665,773.585909132665,773.585909132665,1200.0,0.0
7595,789.8250784271621,789.8250784271621,789.8250784271621,1200.0,0.0
7647,705.4953915229619,705.4953915229619,705.4953915229619,1200.0,0.0
7698,510.17029386299475,510.17029386299475,510.17029386299475,1200.0,0.0
7748,755.1400545342276,755.1400545342276,755.1400545342276,1200.0,0.0
7800,664.8887411358353,664.8887411358353,664.8887411358353,1200.0,0.0
7850,636.8555258411592,636.8555258411592,636.8555258411592,1200.0,0.0
7900,795.0488333900634,795.0488333900634,795.0488333900634,1200.0,0.0
7951,714.9352698599635,695.0759568082979,695.0759568082979,1200.0,0.0
8001,709.4930045763481,729.2011435923578,729.2011435923578,1200.0,0.0
8067,529.2765545608517,529.2765545608517,483.90999274135004,1200.0,0.0
8175,270.7097838772571,270.7097838772571,298.7142442783527,1200.0,0.0
8230,572.6697820499342,572.6697820499342,572.6697820499342,1200.0,0.0
8283,758.2297594641196,758.2297594641196,758.2297594641196,1200.0,0.0
8337,738.7263434431111,738.7263434431111,738.7263434431111,1200.0,0.0
8388,635.2425667785845,635.2425667785845,635.2425667785845,1200.0,0.0
8438,798.3082411415377,798.3082411415377,798.3082411415377,1200.0,0.0
8489,631.0605104005575,631.0605104005575,631.0605104005575,1200.0,0.0
8541,613.3406341313482,613.3406341313482,613.3406341313482,1200.0,0.0
8591,758.6565406515526,758.6565406515526,758.6565406515526,1200.0,0.0
8642,663.3423718934189,663.3423718934189,663.3423718934189,1200.0,0.0
8693,624.5892959408899,624.5892959408899,624.5892959408899,1200.0,0.0
8744,794.7401553351423,794.7401553351423,794.7401553351423,1200.0,0.0
8798,667.2721543622918,667.2721543622918,648.736816741117,1200.0,0.0
8849,694.0985466463337,694.0985466463337,694.0985466463337,1200.0,0.0
8903,753.2554807386641,753.2554807386641,753.2554807386641,1200.0,0.0
8954,772.5394367863039,772.5394367863039,772.5394367863039,1200.0,0.0
9008,692.0846798900731,692.0846798900731,692.0846798900731,1200.0,0.0
9059,683.9989793171802,683.9989793171802,683.9989793171802,1200.0,0.0
9109,794.4238121546764,794.4238121546764,794.4238121546764,1200.0,0.0
9163,616.0720081391701,616.0720081391701,597.40315940768,1200.0,0.0
9214,764.2744119829448,764.2744119829448,783.8711917773793,1200.0,0.0
9266,651.2328815296679,651.2328815296679,632.0789732493836,1200.0,0.0
9317,743.3083858174256,743.3083858174256,762.869132812621,1200.0,0.0
9370,762.6686362838421,762.6686362838421,762.6686362838421,1200.0,0.0
9420,636.4259464414552,636.4259464414552,636.4259464414552,1200.0,0.0
9471,789.4431711932186,789.4431711932186,789.4431711932186,1200.0,0.0
9523,612.9309232404195,612.9309232404195,612.9309232404195,1200.0,0.0
9574,782.0366188646783,782.0366188646783,782.0366188646783,1200.0,0.0
9624,797.3607359639593,797.3607359639593,797.3607359639593,1200.0,0.0
9675,633.2939490465146,633.2939490465146,633.2939490465146,1200.0,0.0
9725,732.1712588151194,732.1712588151194,732.1712588151194,1200.0,0.0
9776,695.1294503825933,695.1294503825933,695.1294503825933,1200.0,0.0
9827,753.331448974514,734.0152579751675,714.699066975821,1200.0,0.0
9878,653.5036250242143,673.3067651764633,693.1099053287121,1200.0,0.0
9928,633.3111826150222,633.3111826150222,633.3111826150222,1200.0,0.0
9979,627.3807506528337,627.3807506528337,627.3807506528337,1200.0,0.0
10032,766.1184131772367,766.1184131772367,766.1184131772367,1200.0,0.0
10083,623.0271819945144,623.0271819945144,623.0271819945144,1200.0,0.0
10133,792.0328151867857,792.0328151867857,792.0328151867857,1200.0,0.0
10184,637.7566908399704,637.7566908399704,637.7566908399704,1200.0,0.0
10237,753.2200202943836,753.2200202943836,753.2200202943836,1200.0,0.0
10287,794.6506660046697,794.6506660046697,794.6506660046697,1200.0,0.0
10337,634.6708843720288,634.6708843720288,634.6708843720288,1200.0,0.0
10388,784.1311459341575,784.1311459341575,784.1311459341575,1200.0,0.0
10439,772.2587546816702,772.2587546816702,772.2587546816702,1200.0,0.0
10490,647.8893287228482,647.8893287228482,647.8893287228482,1200.0,0.0
10541,627.0329584198769,627.0329584198769,627.0329584198769,1200.0,0.0
10591,796.5350724349082,796.5350724349082,796.5350724349082,1200.0,0.0
