elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
4200,622.0532414591798,252.7091293427918,116.63498277359622,130.0,0.6292134831460674
4250,797.7185250184473,418.8022256346848,139.60074187822826,130.0,0.6172839506172839
4301,627.38126726193,235.26797522322374,117.63398761161187,130.0,0.6292134831460674
4353,768.4432479014631,268.95513676551207,134.47756838275603,130.0,0.6419753086419753
4404,787.2808170841197,433.00444939626584,137.77414298972096,130.0,0.6391752577319587
4455,623.4803640314801,292.2564206397563,116.90256825590252,130.0,0.6419753086419753
4506,789.1381758850106,295.92681595687895,138.09918077987686,130.0,0.6301369863013698
4557,619.5781826540491,271.0654549111465,116.17090924763421,130.0,0.6172839506172839
4609,774.974777961492,290.61554173555953,135.6205861432611,130.0,0.6301369863013698
4660,781.7882428820624,234.5364728646187,136.8129425043609,130.0,0.6575342465753424
4712,610.235262475154,171.62866757113704,114.41911171409136,130.0,0.6419753086419753
4765,759.7870111865152,246.93077863561743,132.96272695764014,130.0,0.6301369863013698
4816,724.0232256475326,254.38653874102496,136.97736701439806,130.0,0.6236559139784946
4868,677.2249257471242,212.84211952052476,116.09570155664987,130.0,0.5925925925925926
4918,794.0348134638529,397.0174067319264,158.80696269277055,130.0,0.6185567010309279
4970,617.9112187091931,308.95560935459656,115.85835350797372,130.0,0.6172839506172839
5021,789.2698760353001,256.5127097114725,138.1222283061775,130.0,0.6301369863013698
5072,721.646719798719,253.55155019954995,136.52775779975767,130.0,0.611764705882353
5123,683.1451024595664,175.66588348960278,117.11058899306852,130.0,0.6301369863013698
5175,772.8080979160226,386.4040489580113,135.24141713530395,130.0,0.6301369863013698
5226,633.3398989569525,138.54310289683337,98.95935921202383,130.0,0.6419753086419753
5278,761.794729725038,247.58328716063735,152.3589459450076,130.0,0.6301369863013698
5328,795.0903172907298,437.29967450990137,139.1408055258777,130.0,0.5979381443298969
5379,635.0545129801669,317.52725649008346,119.0727211837813,130.0,0.6172839506172839
5429,657.0160564570314,358.37239443110803,119.45746481036934,130.0,0.6333333333333333
5481,747.0244722343933,249.00815741146442,134.08131552925008,130.0,0.6419753086419753
5532,791.4405702329308,336.3622423489956,158.28811404658617,130.0,0.6185567010309279
5585,603.8248530535611,283.0428998688568,264.173373210933,1200.0,0.41975308641975306
5635,787.8364512190676,610.5732496947774,610.5732496947774,1200.0,0.0
5687,673.9225662971324,673.9225662971324,673.9225662971324,1200.0,0.0
5739,718.0173112421271,718.0173112421271,718.0173112421271,1200.0,0.0
5789,796.7479299094472,796.7479299094472,796.7479299094472,1200.0,0.0
5841,618.7839645925627,618.7839645925627,618.7839645925627,1200.0,0.0
5892,778.5098884769016,778.5098884769016,778.5098884769016,1200.0,0.0
5947,735.1381440356901,735.1381440356901,735.1381440356901,1200.0,0.0
5998,626.3431145161907,626.3431145161907,626.3431145161907,1200.0,0.0
6051,754.7330014080487,754.7330014080487,754.7330014080487,1200.0,0.0
6101,793.6042008962212,793.6042008962212,793.6042008962212,1200.0,0.0
6155,598.8850444835904,598.8850444835904,598.8850444835904,1200.0,0.0
6206,774.0318805928882,774.0318805928882,774.0318805928882,1200.0,0.0
6257,792.7509583962711,792.7509583962711,792.7509583962711,1200.0,0.0
6310,601.3233736894604,601.3233736894604,601.3233736894604,1200.0,0.0
6360,792.9153017786082,792.9153017786082,792.9153017786082,1200.0,0.0
6411,793.3890854455252,793.3890854455252,793.3890854455252,1200.0,0.0
6466,672.6574631127373,672.6574631127373,672.6574631127373,1200.0,0.0
6520,776.8301169637965,776.8301169637965,776.8301169637965,1200.0,0.0
6584,511.2253308991159,495.73365420520327,495.73365420520327,1200.0,0.0
6635,528.8125371503048,548.3981866743902,548.3981866743902,1200.0,0.0
6688,403.1606489404353,403.1606489404353,403.1606489404353,1200.0,0.0
6738,693.4772638129377,693.4772638129377,693.4772638129377,1200.0,0.0
6788,753.4369463787451,753.4369463787451,753.4369463787451,1200.0,0.0
6839,755.5585698365868,755.5585698365868,755.5585698365868,1200.0,0.0
6890,709.4353302696368,709.4353302696368,709.4353302696368,1200.0,0.0
6940,635.9474250339711,635.9474250339711,635.9474250339711,1200.0,0.0
6991,488.9939682594015,488.9939682594015,488.9939682594015,1200.0,0.0
7042,758.0899275040546,758.0899275040546,758.0899275040546,1200.0,0.0
7094,923.2130437385835,923.2130437385835,923.2130437385835,1200.0,0.0
7149,584.1223639972385,584.1223639972385,584.1223639972385,1200.0,0.0
7200,790.5854554096363,790.5854554096363,790.5854554096363,1200.0,0.0
7251,629.8360212077598,629.8360212077598,629.8360212077598,1200.0,0.0
7301,787.7634032182538,787.7634032182538,787.7634032182538,1200.0,0.0
7353,780.0318401196819,780.0318401196819,780.0318401196819,1200.0,0.0
7403,747.4527498727658,747.4527498727658,747.4527498727658,1200.0,0.0
7455,665.8648087628436,665.8648087628436,665.8648087628436,1200.0,0.0
7505,790.7827626438651,790.7827626438651,790.7827626438651,1200.0,0.0
7556,627.3069703919736,627.3069703919736,627.3069703919736,1200.0,0.0
7607,785.160467170478,785.160467170478,765.5314554912161,1200.0,0.0
7657,476.0975804839984,476.0975804839984,476.0975804839984,1200.0,0.0
7710,627.872803472616,627.872803472616,608.8463548825368,1200.0,0.0
7761,765.7663185538797,765.7663185538797,785.4013523629536,1200.0,0.0
7813,767.6652930191858,767.6652930191858,767.6652930191858,1200.0,0.0
7865,637.5646360129969,637.5646360129969,618.2444955277546,1200.0,0.0
7916,759.5361960382397,759.5361960382397,779.0114831161433,1200.0,0.0
7970,739.9551002644711,721.4562227578593,702.9573452512475,1200.0,0.0
8022,612.5593854788931,631.7018662751085,650.8443470713239,1200.0,0.0
8073,789.3724108461585,789.3724108461585,789.3724108461585,1200.0,0.0
8123,798.5745444381778,798.5745444381778,798.5745444381778,1200.0,0.0
8176,453.78556998190305,453.78556998190305,453.78556998190305,1200.0,0.0
8228,618.6314310700367,618.6314310700367,618.6314310700367,1200.0,0.0
8278,792.9585282689715,792.9585282689715,792.9585282689715,1200.0,0.0
8329,632.0909618399772,632.0909618399772,632.0909618399772,1200.0,0.0
8384,583.7835901096332,583.7835901096332,583.7835901096332,1200.0,0.0
8438,743.3136659351036,743.3136659351036,743.3136659351036,1200.0,0.0
8488,791.4536147734474,791.4536147734474,791.4536147734474,1200.0,0.0
8541,625.2684272621354,625.2684272621354,606.3208991632828,1200.0,0.0
8592,768.1695437636234,768.1695437636234,787.8661987319215,1200.0,0.0
8643,777.4456486775202,777.4456486775202,777.4456486775202,1200.0,0.0
8694,632.9113924050632,632.9113924050632,632.9113924050632,1200.0,0.0
8746,608.9511055079151,608.9511055079151,608.9511055079151,1200.0,0.0
8797,795.3953291761466,795.3953291761466,795.3953291761466,1200.0,0.0
8848,622.4318607308712,622.4318607308712,622.4318607308712,1200.0,0.0
8898,798.3301647276458,798.3301647276458,798.3301647276458,1200.0,0.0
8949,624.6207868644747,624.6207868644747,624.6207868644747,1200.0,0.0
9000,795.4770606191902,795.4770606191902,795.4770606191902,1200.0,0.0
9050,628.0282122048451,628.0282122048451,628.0282122048451,1200.0,0.0
9101,786.6788987368632,786.6788987368632,786.6788987368632,1200.0,0.0
9153,620.3238485946117,620.3238485946117,620.3238485946117,1200.0,0.0
9204,778.7776547352349,778.7776547352349,778.7776547352349,1200.0,0.0
9255,664.4804997643831,664.4804997643831,664.4804997643831,1200.0,0.0
9307,738.1358119778503,738.1358119778503,738.1358119778503,1200.0,0.0
9358,788.9222068268436,788.9222068268436,788.9222068268436,1200.0,0.0
9409,625.0539231089525,625.0539231089525,625.0539231089525,1200.0,0.0
9459,799.0511267869405,799.0511267869405,799.0511267869405,1200.0,0.0
9510,625.0412014463843,625.0412014463843,625.0412014463843,1200.0,0.0
9560,634.8261667410603,634.8261667410603,634.8261667410603,1200.0,0.0
9615,732.5504200718815,732.5504200718815,732.5504200718815,1200.0,0.0
9667,775.3672342755428,775.3672342755428,775.3672342755428,1200.0,0.0
9717,736.0437647643914,716.1506900410294,696.2576153176675,1200.0,0.0
9768,682.8235730206652,702.3328179641128,721.8420629075604,1200.0,0.0
9819,748.3439149162903,748.3439149162903,748.3439149162903,1200.0,0.0
9869,796.4114972193692,796.4114972193692,796.4114972193692,1200.0,0.0
9923,647.1539518973796,647.1539518973796,647.1539518973796,1200.0,0.0
9974,725.7795544251005,725.7795544251005,725.7795544251005,1200.0,0.0
10025,648.2854813519699,648.2854813519699,648.2854813519699,1200.0,0.0
10077,754.7066408843397,754.7066408843397,754.7066408843397,1200.0,0.0
10127,672.4112739480264,672.4112739480264,672.4112739480264,1200.0,0.0
10178,751.3655624209497,751.3655624209497,751.3655624209497,1200.0,0.0
10229,623.7431696955473,623.7431696955473,623.7431696955473,1200.0,0.0
10283,750.8329647056324,750.8329647056324,750.8329647056324,1200.0,0.0
10333,791.831591990085,791.831591990085,791.831591990085,1200.0,0.0
10385,634.1793862873121,614.9618291270905,614.9618291270905,1200.0,0.0
10436,773.8549417245559,793.6973761277496,793.6973761277496,1200.0,0.0
10487,616.1948523659715,616.1948523659715,616.1948523659715,1200.0,0.0
10538,793.9730931649417,793.9730931649417,793.9730931649417,1200.0,0.0
