elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
2758,626.1444624458803,176.10313006290383,117.40208670860255,130.0,0.6853932584269663
2808,633.8851257131877,178.28019160683402,99.04455089268558,130.0,0.7191780821917808
2859,788.8184977937733,216.92508689328767,157.76369955875467,130.0,0.702247191011236
2909,797.1455493311331,159.4291098662266,139.5004711329483,130.0,0.7098765432098766
2960,627.0032631797017,176.34466776929108,117.56311184619406,130.0,0.702247191011236
3011,792.5448005266777,198.13620013166943,138.6953400921686,130.0,0.6728395061728395
3062,619.9758104812994,154.99395262032485,96.87122038770303,130.0,0.7359550561797753
3114,782.0519086954397,195.51297717385992,156.41038173908794,130.0,0.7098765432098766
3165,621.0798459085375,252.31368740034335,97.04372592320898,130.0,0.7359550561797753
3216,787.1174997590437,157.42349995180874,137.74556245783265,130.0,0.7098765432098766
3267,785.8134581791845,275.0347103627146,157.16269163583692,130.0,0.7191780821917808
3322,723.4025237705548,180.8506309426387,126.59544165984708,130.0,0.6988636363636364
3373,623.395341428953,272.73546187516695,136.36773093758347,130.0,0.7191780821917808
3431,832.5792853545297,173.4540177821937,138.76321422575495,130.0,0.7098765432098766
3484,759.489469659516,265.8213143808306,113.92342044892739,130.0,0.7422680412371134
3537,606.2754204652664,208.4071757849353,113.67664133723744,130.0,0.7283950617283951
3587,791.6161359945859,98.95201699932323,98.95201699932323,130.0,0.7602739726027398
3639,773.8883567761528,116.08325351642293,116.08325351642293,130.0,0.7696629213483146
3689,631.0698317816313,236.6511869181117,177.48839018858376,130.0,0.691358024691358
3740,791.9550670037544,197.9887667509386,138.592136725657,130.0,0.6575342465753424
3791,623.8647732552758,194.9577416422737,116.97464498536422,130.0,0.7283950617283951
3843,767.3799520874816,364.50547724155376,134.29149161530927,130.0,0.7191780821917808
3894,788.6791729626268,276.03771053691935,157.73583459252535,130.0,0.7191780821917808
3944,739.2767359981036,239.76542789127686,99.90226162136535,130.0,0.7441860465116279
3994,696.0297350266504,178.9790747211387,139.20594700533007,130.0,0.7469135802469136
4047,854.6453879716867,360.8502749213788,151.93695786163318,130.0,0.7191780821917808
4098,693.7344265292925,218.03081976634905,99.1049180756132,130.0,0.7359550561797753
4148,790.3426763824546,197.58566909561364,158.06853527649093,130.0,0.7098765432098766
4200,622.0517299384965,155.51293248462412,116.63469936346807,130.0,0.7191011235955056
4250,797.0204665092299,278.9571632782305,139.47858163911525,130.0,0.7098765432098766
4301,627.4135693203078,254.88676253637504,117.64004424755771,130.0,0.702247191011236
4353,769.7445441084021,230.92336323252064,134.70529521897038,130.0,0.7098765432098766
4404,787.1484941662359,216.4658358957149,137.7509864790913,130.0,0.7268041237113402
4455,755.9567941616875,310.13612068171795,135.68455279825162,130.0,0.7329545454545454
4506,652.81737681163,138.47641326307303,98.91172375933789,130.0,0.7397260273972602
4557,620.1395112354938,213.17295698720102,135.65551808276427,130.0,0.7098765432098766
4609,769.3139882920027,307.7255953168011,134.62994795110046,130.0,0.6986301369863014
4660,786.3972928273195,196.59932320682987,117.95959392409793,130.0,0.7602739726027398
4713,610.0597906255734,57.19310537114751,57.19310537114751,130.0,0.7839506172839507
4765,759.8790257393442,56.99092693045082,56.99092693045082,130.0,0.863013698630137
4816,705.2600646488393,97.95278675678323,97.95278675678323,130.0,0.8118279569892473
4868,696.9990319457889,116.16650532429816,116.16650532429816,130.0,0.7654320987654321
4918,795.2121548495954,258.4439503261185,258.4439503261185,130.0,0.634020618556701
4970,617.0225967943594,308.5112983971797,115.69173689894238,130.0,0.6172839506172839
5021,792.3138897259905,257.50201416094694,158.4627779451981,130.0,0.6986301369863014
5072,644.514469965069,117.18444908455801,78.12296605637201,130.0,0.7469135802469136
5123,757.3005373785196,233.0155499626214,155.34369997508094,130.0,0.7397260273972602
5175,769.6803661754342,211.66210069824442,115.45205492631513,130.0,0.7397260273972602
5226,752.5522462862685,158.43205184974073,138.62804536852315,130.0,0.7441860465116279
5278,648.8018195150886,133.57684519428295,133.57684519428295,130.0,0.6986301369863014
5328,796.0271716710805,238.80815150132415,159.2054343342161,130.0,0.711340206185567
5380,623.9762889010217,175.49333125341235,116.99555416894157,130.0,0.691358024691358
5430,796.268146005479,238.8804438016437,139.34692555095884,130.0,0.711340206185567
5481,623.9250940489088,175.47893270125562,116.98595513417041,130.0,0.7098765432098766
5532,792.3439763287238,217.89459349039905,138.66019585752665,130.0,0.711340206185567
5583,629.3384775460488,196.66827423314024,118.00096453988415,1200.0,0.7098765432098766
5636,754.988235584566,358.61941190266884,358.61941190266884,1200.0,0.4726027397260274
5688,769.1179899101334,442.2428441983267,442.2428441983267,1200.0,0.2640449438202247
5739,622.9751239997915,584.0391787498046,584.0391787498046,1200.0,0.0
5789,796.2463672254804,796.2463672254804,796.2463672254804,1200.0,0.0
5841,619.0887304086227,619.0887304086227,619.0887304086227,1200.0,0.0
5892,777.275692226186,777.275692226186,777.275692226186,1200.0,0.0
5947,736.5713920164426,736.5713920164426,736.5713920164426,1200.0,0.0
5998,624.3577529341059,624.3577529341059,624.3577529341059,1200.0,0.0
6051,756.0841095938624,756.0841095938624,756.0841095938624,1200.0,0.0
6101,794.1267812685584,794.1267812685584,794.1267812685584,1200.0,0.0
6155,597.1797180076315,597.1797180076315,597.1797180076315,1200.0,0.0
6206,775.2382544572662,775.2382544572662,775.2382544572662,1200.0,0.0
6257,792.382557068828,792.382557068828,792.382557068828,1200.0,0.0
6310,709.8878390291216,709.8878390291216,709.8878390291216,1200.0,0.0
6361,675.8138871365763,675.8138871365763,675.8138871365763,1200.0,0.0
6411,795.3959934631175,795.3959934631175,795.3959934631175,1200.0,0.0
6466,654.8917493954121,654.8917493954121,636.7003119122062,1200.0,0.0
6520,777.2434229245172,777.2434229245172,795.7492187084342,1200.0,0.0
6585,523.5793578838154,523.5793578838154,523.5793578838154,1200.0,0.0
6636,473.8291617249411,473.8291617249411,473.8291617249411,1200.0,0.0
6687,468.64283456431485,468.64283456431485,468.64283456431485,1200.0,0.0
6738,680.5719441060652,680.5719441060652,680.5719441060652,1200.0,0.0
6789,794.1504151063926,794.1504151063926,794.1504151063926,1200.0,0.0
6839,715.8279115499968,715.8279115499968,715.8279115499968,1200.0,0.0
6890,709.4650401050734,709.4650401050734,709.4650401050734,1200.0,0.0
6940,636.0295853136794,636.0295853136794,636.0295853136794,1200.0,0.0
6991,508.1673238638307,508.1673238638307,508.1673238638307,1200.0,0.0
7042,738.853395192732,738.853395192732,738.853395192732,1200.0,0.0
7094,847.4603529637701,847.4603529637701,847.4603529637701,1200.0,0.0
7149,656.9178236859933,656.9178236859933,656.9178236859933,1200.0,0.0
7200,789.9940616146388,789.9940616146388,789.9940616146388,1200.0,0.0
7251,629.4132688184733,629.4132688184733,629.4132688184733,1200.0,0.0
7302,786.8246217094749,786.8246217094749,786.8246217094749,1200.0,0.0
7353,781.4490558317609,781.4490558317609,781.4490558317609,1200.0,0.0
7403,652.8394351103022,652.8394351103022,652.8394351103022,1200.0,0.0
7455,759.483820521432,759.483820521432,759.483820521432,1200.0,0.0
7505,792.0412997263081,792.0412997263081,792.0412997263081,1200.0,0.0
7556,627.1445772268478,627.1445772268478,627.1445772268478,1200.0,0.0
7606,795.4401394008844,795.4401394008844,795.4401394008844,1200.0,0.0
7658,468.92783538632216,468.92783538632216,468.92783538632216,1200.0,0.0
7710,628.4168140954729,609.3738803350041,609.3738803350041,1200.0,0.0
7761,765.7243558029713,785.3583136440732,785.3583136440732,1200.0,0.0
7813,767.6732782527756,767.6732782527756,767.6732782527756,1200.0,0.0
7865,675.6925158115428,675.6925158115428,675.6925158115428,1200.0,0.0
7916,721.1725923307037,721.1725923307037,721.1725923307037,1200.0,0.0
7970,728.1927283421012,728.1927283421012,728.1927283421012,1200.0,0.0
8023,737.4445387343973,737.4445387343973,737.4445387343973,1200.0,0.0
8073,672.8886836094628,672.8886836094628,672.8886836094628,1200.0,0.0
8123,799.0418210099177,799.0418210099177,799.0418210099177,1200.0,0.0
8176,452.7241231049699,452.7241231049699,452.7241231049699,1200.0,0.0
8228,619.7671798106502,619.7671798106502,619.7671798106502,1200.0,0.0
8278,792.935609782748,792.935609782748,792.935609782748,1200.0,0.0
8329,632.1664087987449,632.1664087987449,632.1664087987449,1200.0,0.0
8384,583.7347741220962,583.7347741220962,583.7347741220962,1200.0,0.0
8438,743.2785552523083,743.2785552523083,743.2785552523083,1200.0,0.0
8488,791.4934244210349,791.4934244210349,791.4934244210349,1200.0,0.0
8541,606.336695962961,606.336695962961,606.336695962961,1200.0,0.0
8592,788.4537414879766,788.4537414879766,788.4537414879766,1200.0,0.0
8643,645.7046416262929,645.7046416262929,645.7046416262929,1200.0,0.0
8694,765.0846742750088,765.0846742750088,765.0846742750088,1200.0,0.0
8746,611.5852361947916,611.5852361947916,611.5852361947916,1200.0,0.0
8797,792.3302432453846,792.3302432453846,792.3302432453846,1200.0,0.0
8848,622.3198918719188,622.3198918719188,622.3198918719188,1200.0,0.0
8898,798.5087848443032,798.5087848443032,798.5087848443032,1200.0,0.0
8949,624.742745091899,624.742745091899,624.742745091899,1200.0,0.0
9000,795.4625543161719,795.4625543161719,795.4625543161719,1200.0,0.0
9050,628.806712323012,628.806712323012,628.806712323012,1200.0,0.0
9101,784.4643426439837,784.4643426439837,784.4643426439837,1200.0,0.0
9153,620.2867655499398,620.2867655499398,620.2867655499398,1200.0,0.0
9204,778.9406842900438,778.9406842900438,778.9406842900438,1200.0,0.0
9256,644.9464216623353,644.9464216623353,644.9464216623353,1200.0,0.0
9307,757.3342432736631,757.3342432736631,757.3342432736631,1200.0,0.0
9358,633.6837571506014,633.6837571506014,633.6837571506014,1200.0,0.0
9409,779.4080395939284,779.4080395939284,779.4080395939284,1200.0,0.0
9459,798.9693295648614,798.9693295648614,798.9693295648614,1200.0,0.0
9510,625.5951462574982,625.5951462574982,625.5951462574982,1200.0,0.0
9561,634.4836972189865,634.4836972189865,634.4836972189865,1200.0,0.0
9615,736.2273670363252,736.2273670363252,736.2273670363252,1200.0,0.0
9666,784.5457664380579,784.5457664380579,784.5457664380579,1200.0,0.0
9717,722.7485839548369,722.7485839548369,722.7485839548369,1200.0,0.0
9768,682.3437947879501,682.3437947879501,682.3437947879501,1200.0,0.0
9819,749.2556736400024,749.2556736400024,749.2556736400024,1200.0,0.0
9869,797.1482023062495,797.1482023062495,797.1482023062495,1200.0,0.0
9923,628.2171067324421,646.6940804598668,628.2171067324421,1200.0,0.0
9974,744.2668245139085,724.6808554477531,744.2668245139085,1200.0,0.0
10025,667.8791029605765,667.8791029605765,667.8791029605765,1200.0,0.0
10077,735.4245672795714,735.4245672795714,735.4245672795714,1200.0,0.0
10128,790.8811404506044,771.1091119393394,751.3370834280743,1200.0,0.0
10178,633.7428414537609,653.5473052491909,673.351769044621,1200.0,0.0
10230,757.5763756450617,738.1513403721115,738.1513403721115,1200.0,0.0
10283,621.5913484429758,640.4274499109448,640.4274499109448,1200.0,0.0
10333,792.532363802075,792.532363802075,792.532363802075,1200.0,0.0
10385,690.5404002291597,671.3587224450164,671.3587224450164,1200.0,0.0
10436,714.2260679063528,734.0656809037515,734.0656809037515,1200.0,0.0
10488,616.9031462060457,616.9031462060457,616.9031462060457,1200.0,0.0
10538,794.9533815488459,794.9533815488459,794.9533815488459,1200.0,0.0
10589,626.1005674036392,626.1005674036392,626.1005674036392,1200.0,0.0
