elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
4086,636.6227164890257,159.15567912225643,99.47229945141028,130.0,0.7359550561797753
4137,627.9902023323596,137.37285676020363,137.37285676020363,130.0,0.6986301369863014
4189,769.3361830827781,346.20128238725016,134.63383203948618,130.0,0.7191011235955056
4240,786.4295138660401,235.92885415981203,137.62516492655703,130.0,0.7283950617283951
4292,633.8936114069654,230.50676778435107,134.46228120753813,130.0,0.702247191011236
4343,765.7193344131939,294.5074363127669,137.43680361262454,130.0,0.7098765432098766
4393,792.8321472663514,178.38723313492906,99.10401840829392,130.0,0.7577319587628866
4445,617.7168886519173,57.91095831111724,57.91095831111724,130.0,0.8024691358024691
4496,789.7692033763897,59.23269025322923,59.23269025322923,130.0,0.865979381443299
4547,619.4662427194568,96.79160042491513,96.79160042491513,130.0,0.8024691358024691
4598,786.9723185831571,118.04584778747356,118.04584778747356,130.0,0.7602739726027398
4649,787.7453139837613,256.01722704472246,256.01722704472246,130.0,0.651685393258427
4699,638.3472169198398,339.1219589886649,119.69010317246996,130.0,0.5958904109589042
4750,781.9837359503671,273.6943075826285,136.84715379131424,130.0,0.7191780821917808
4800,799.0777364397107,219.74637752092045,139.83860387694938,130.0,0.7191011235955056
4851,634.1840000053905,158.54600000134764,99.09125000084227,130.0,0.7397260273972602
4904,598.8817829070007,224.58066859012524,131.00539001090638,130.0,0.7076923076923077
4957,757.384489303402,113.6076733955103,94.67306116292525,130.0,0.7769230769230769
5010,697.5511129635387,169.6745950451851,169.6745950451851,130.0,0.717948717948718
5061,684.9153155048703,254.39711718752324,136.98306310097405,130.0,0.6575342465753424
5112,792.4610486078371,198.11526215195929,138.68068350637148,130.0,0.6986301369863014
5162,635.7579053763761,218.5417799731293,119.20460725807052,130.0,0.7098765432098766
5212,796.2741060539167,218.9753791648271,139.34796855943543,130.0,0.7283950617283951
5264,770.3294664463166,231.09883993389496,134.8076566281054,130.0,0.7268041237113402
5315,629.5613564694247,177.06413150702568,98.3689619483476,130.0,0.7469135802469136
5367,775.2244618823005,310.0897847529202,155.0448923764601,130.0,0.7191780821917808
5417,630.4259356599505,216.70891538310798,118.20486293624072,130.0,0.7098765432098766
5468,790.5079754843714,237.1523926453114,158.10159509687426,130.0,0.6986301369863014
5520,649.5160427310492,152.82730417201157,114.62047812900867,130.0,0.7164179104477612
5571,795.3716053689016,278.38006187911554,139.19003093955777,130.0,0.7164179104477612
5621,637.0272105973936,497.6775082792137,497.6775082792137,1200.0,0.35802469135802467
5671,636.854461182417,577.1493554465654,577.1493554465654,1200.0,0.0
5722,723.8957376490719,704.3309879828807,704.3309879828807,1200.0,0.0
5773,774.1128716113953,793.9619196014311,793.9619196014311,1200.0,0.0
5823,712.4110413816817,712.4110413816817,712.4110413816817,1200.0,0.0
5874,792.6154711446059,792.6154711446059,792.6154711446059,1200.0,0.0
5927,724.6107539667794,724.6107539667794,724.6107539667794,1200.0,0.0
5978,728.1039894647681,728.1039894647681,728.1039894647681,1200.0,0.0
6029,791.503870810105,791.503870810105,791.503870810105,1200.0,0.0
6084,576.555363494554,576.555363494554,576.555363494554,1200.0,0.0
6135,788.4589323773268,788.4589323773268,788.4589323773268,1200.0,0.0
6188,751.6271553495889,751.6271553495889,751.6271553495889,1200.0,0.0
6239,754.9837670542885,754.9837670542885,754.9837670542885,1200.0,0.0
6289,671.7392861288307,671.7392861288307,671.7392861288307,1200.0,0.0
6342,761.1430099803736,761.1430099803736,761.1430099803736,1200.0,0.0
6393,786.275560098481,786.275560098481,786.275560098481,1200.0,0.0
6443,630.2179709293448,630.2179709293448,630.2179709293448,1200.0,0.0
6495,624.9130370041279,624.9130370041279,624.9130370041279,1200.0,0.0
6546,780.8236123559011,780.8236123559011,780.8236123559011,1200.0,0.0
6607,557.8201870236554,557.8201870236554,557.8201870236554,1200.0,0.0
6670,237.5367439650821,237.5367439650821,237.5367439650821,1200.0,0.0
6724,568.5174268563818,568.5174268563818,568.5174268563818,1200.0,0.0
6775,796.656702682122,796.656702682122,796.656702682122,1200.0,0.0
6827,724.7228955258164,724.7228955258164,724.7228955258164,1200.0,0.0
6881,633.0881668373522,633.0881668373522,633.0881668373522,1200.0,0.0
6932,785.4810427292261,785.4810427292261,785.4810427292261,1200.0,0.0
6982,478.04122607615295,478.04122607615295,478.04122607615295,1200.0,0.0
7032,774.8440636255852,774.8440636255852,774.8440636255852,1200.0,0.0
7083,647.1714440503127,647.1714440503127,647.1714440503127,1200.0,0.0
7133,636.9944436368107,636.9944436368107,636.9944436368107,1200.0,0.0
7185,778.944476487191,778.944476487191,778.944476487191,1200.0,0.0
7237,636.1532729189494,636.1532729189494,636.1532729189494,1200.0,0.0
7288,759.0434332242925,759.0434332242925,759.0434332242925,1200.0,0.0
7340,640.9146387933279,640.9146387933279,640.9146387933279,1200.0,0.0
7390,777.0407645746398,777.0407645746398,777.0407645746398,1200.0,0.0
7440,788.2789541067541,788.2789541067541,788.2789541067541,1200.0,0.0
7492,615.3387608134971,615.3387608134971,615.3387608134971,1200.0,0.0
7544,774.5633399171218,774.5633399171218,774.5633399171218,1200.0,0.0
7595,788.617613849324,788.617613849324,788.617613849324,1200.0,0.0
7647,732.1731446135216,732.1731446135216,732.1731446135216,1200.0,0.0
7697,534.5127879313981,534.5127879313981,534.5127879313981,1200.0,0.0
7748,663.8636780148695,663.8636780148695,663.8636780148695,1200.0,0.0
7799,759.1320691227306,759.1320691227306,759.1320691227306,1200.0,0.0
7850,622.3844415403728,622.3844415403728,622.3844415403728,1200.0,0.0
7900,794.0696181082972,794.0696181082972,794.0696181082972,1200.0,0.0
7951,656.6162463652809,656.6162463652809,656.6162463652809,1200.0,0.0
8001,768.8516510596353,768.8516510596353,768.8516510596353,1200.0,0.0
8071,459.8339763680398,459.8339763680398,459.8339763680398,1200.0,0.0
8177,338.1031707737984,319.31966128636515,319.31966128636515,1200.0,0.0
8230,534.2054517154492,572.3629839808383,572.3629839808383,1200.0,0.0
8283,748.6816184624887,748.6816184624887,748.6816184624887,1200.0,0.0
8337,739.1221999972283,739.1221999972283,739.1221999972283,1200.0,0.0
8388,635.3150723001457,635.3150723001457,635.3150723001457,1200.0,0.0
8438,798.3713225020957,798.3713225020957,798.3713225020957,1200.0,0.0
8489,629.8437692213065,629.8437692213065,629.8437692213065,1200.0,0.0
8541,614.4589919957692,614.4589919957692,614.4589919957692,1200.0,0.0
8591,738.6925142497779,738.6925142497779,738.6925142497779,1200.0,0.0
8642,682.895182906158,682.895182906158,682.895182906158,1200.0,0.0
8693,623.8825191783436,623.8825191783436,623.8825191783436,1200.0,0.0
8743,797.3037737743028,797.3037737743028,797.3037737743028,1200.0,0.0
8797,721.639231269183,721.639231269183,721.639231269183,1200.0,0.0
8849,635.7743523540065,635.7743523540065,635.7743523540065,1200.0,0.0
8903,752.4183147872565,752.4183147872565,752.4183147872565,1200.0,0.0
8954,772.5810968720123,772.5810968720123,772.5810968720123,1200.0,0.0
9008,654.3610518618339,654.3610518618339,654.3610518618339,1200.0,0.0
9059,724.5986555757378,724.5986555757378,724.5986555757378,1200.0,0.0
9109,792.9513130470881,792.9513130470881,792.9513130470881,1200.0,0.0
9163,653.1450098554917,653.1450098554917,653.1450098554917,1200.0,0.0
9214,726.7091009787435,726.7091009787435,726.7091009787435,1200.0,0.0
9266,616.4391768518151,616.4391768518151,616.4391768518151,1200.0,0.0
9317,781.3129475763428,781.3129475763428,781.3129475763428,1200.0,0.0
9370,758.4975475783231,758.4975475783231,758.4975475783231,1200.0,0.0
9420,637.2121966397013,637.2121966397013,637.2121966397013,1200.0,0.0
9471,788.1165112832572,788.1165112832572,788.1165112832572,1200.0,0.0
9523,615.0716621915718,615.0716621915718,615.0716621915718,1200.0,0.0
9574,781.4191497741591,781.4191497741591,781.4191497741591,1200.0,0.0
9624,797.7357706075691,797.7357706075691,797.7357706075691,1200.0,0.0
9675,633.5598639826168,633.5598639826168,633.5598639826168,1200.0,0.0
9725,652.3861061370515,652.3861061370515,652.3861061370515,1200.0,0.0
9775,776.4548314722706,776.4548314722706,776.4548314722706,1200.0,0.0
9827,769.3627001384065,769.3627001384065,769.3627001384065,1200.0,0.0
9878,633.8673335479239,633.8673335479239,633.8673335479239,1200.0,0.0
9928,633.2281567749437,633.2281567749437,633.2281567749437,1200.0,0.0
9979,629.0771200778672,629.0771200778672,629.0771200778672,1200.0,0.0
10032,764.735492236434,764.735492236434,764.735492236434,1200.0,0.0
10083,624.0984946003193,624.0984946003193,624.0984946003193,1200.0,0.0
10133,789.5658868058606,789.5658868058606,789.5658868058606,1200.0,0.0
10184,638.6428838717725,638.6428838717725,638.6428838717725,1200.0,0.0
10234,796.6871041473399,796.6871041473399,796.6871041473399,1200.0,0.0
10284,636.8861616538883,636.8861616538883,636.8861616538883,1200.0,0.0
10335,781.0161070318532,781.0161070318532,781.0161070318532,1200.0,0.0
10389,750.367553476679,750.367553476679,750.367553476679,1200.0,0.0
10439,773.6259718378723,773.6259718378723,773.6259718378723,1200.0,0.0
10490,648.4080844698896,648.4080844698896,648.4080844698896,1200.0,0.0
10541,627.5832650999965,627.5832650999965,627.5832650999965,1200.0,0.0
10591,794.5151914979247,794.5151914979247,794.5151914979247,1200.0,0.0
