elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
4986,782.3865233921346,273.8352831872471,136.91764159362356,150.0,0.6958762886597938
5038,615.2776399011087,192.27426246909647,153.81940997527718,150.0,0.6728395061728395
5089,777.7221490407284,233.3166447122185,155.54442980814568,150.0,0.6575342465753424
5140,789.3529391763896,236.80588175291686,157.87058783527792,150.0,0.6685393258426966
5190,631.3183250422495,256.47306954841383,138.10088360299207,150.0,0.678082191780822
5241,785.6687421808774,157.13374843617547,117.8503113271316,150.0,0.7191780821917808
5295,599.0415298082971,168.48043025858357,149.76038245207428,150.0,0.691358024691358
5347,768.6272047182642,345.8822421232189,172.94112106160944,150.0,0.636986301369863
5401,737.0537657689198,331.67419459601393,165.83709729800697,150.0,0.678082191780822
5453,621.7651816355824,233.16194311334343,136.01113348278366,150.0,0.6728395061728395
5504,775.6059067276115,232.68177201828345,155.1211813455223,150.0,0.678082191780822
5554,795.6418716480478,278.4746550768167,179.01942112081076,150.0,0.6649484536082474
5607,608.1713522785045,228.06425710443918,114.03212855221959,150.0,0.6728395061728395
5658,787.6619218765793,216.6070285160593,177.22393242223035,150.0,0.678082191780822
5710,666.659263574273,228.56889036832217,133.33185271485462,150.0,0.6807228915662651
5761,736.3214558181653,238.8069586437293,159.20463909581954,150.0,0.678082191780822
5811,799.049801937528,279.6674306781348,159.80996038750558,150.0,0.6804123711340206
5862,627.5176326081537,294.148890285072,137.26948213303362,150.0,0.6728395061728395
5914,761.4599677555968,304.5839871022388,133.25549435722945,150.0,0.6986301369863014
5964,654.8106257906095,178.58471612471166,158.7419698886326,150.0,0.676829268292683
6016,761.4275188456728,136.666477741531,136.666477741531,150.0,0.678082191780822
6066,797.4309327126981,358.84391972071415,179.42195986035708,150.0,0.6494845360824743
6117,624.1928406329565,273.08436777691844,136.54218388845922,150.0,0.654320987654321
6170,762.0783415773063,285.7793780914899,171.46762685489392,150.0,0.6575342465753424
6220,796.5780441065662,219.05896212930568,159.31560882131322,150.0,0.6685393258426966
6270,636.9130860839387,199.03533940123086,139.32473758086158,150.0,0.678082191780822
6321,648.2865511422652,216.09551704742174,117.8702820258664,150.0,0.6685393258426966
6372,758.9640366642683,252.98801222142274,175.14554692252344,150.0,0.6728395061728395
6423,793.0574482091852,297.39654307844444,158.611489641837,150.0,0.6804123711340206
6474,621.2632230538046,194.14475720431395,135.90133004301975,150.0,0.654320987654321
6525,781.6520164560418,234.49560493681253,136.7891028798073,150.0,0.6986301369863014
6578,594.0560856015657,172.46789581980937,114.97859721320626,150.0,0.70625
6635,468.3146787408135,260.17482152267416,208.13985721813933,150.0,0.5254237288135594
6687,443.1115477836273,173.39147521968025,96.3285973442668,150.0,0.4803921568627451
6740,663.761918082297,360.3278983875327,189.64626230922772,150.0,0.6016949152542372
6790,793.6389835468718,297.61461883007695,158.72779670937436,150.0,0.6985294117647058
6841,714.2857142857143,99.2063492063492,99.2063492063492,150.0,0.7265625
6891,718.9892162002969,279.60691741122656,199.7192267223047,150.0,0.6639344262295082
6942,625.1317660550638,156.28294151376596,136.7475738245452,150.0,0.636986301369863
6992,638.9430731472612,299.5045655377787,159.7357682868153,150.0,0.6384615384615384
7043,634.9127614984934,277.77433315559085,138.88716657779543,150.0,0.6140350877192983
7094,923.7149436467492,500.3455944753225,173.19655193376548,150.0,0.6649484536082474
7149,584.1996771128385,109.53743945865722,91.28119954888102,150.0,0.7283950617283951
7200,789.0849819866694,177.54412094700064,177.54412094700064,150.0,0.6986301369863014
7251,630.8282866084735,157.70707165211837,118.28030373908878,150.0,0.691358024691358
7301,788.0414706823947,177.3093309035388,157.60829413647895,150.0,0.6986301369863014
7353,780.0318401196819,156.00636802393637,156.00636802393637,150.0,0.678082191780822
7404,785.2535816446505,333.7327721989764,196.31339541116262,150.0,0.651685393258427
7455,626.6211251487515,195.81910160898485,137.0733711262894,150.0,0.636986301369863
7505,793.7032820047406,317.4813128018962,158.7406564009481,150.0,0.678082191780822
7556,626.377847755928,215.31738516610025,97.87153871186375,150.0,0.7098765432098766
