elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
2998,623.3341273701087,214.27110628347486,155.83353184252718,150.0,0.6575342465753424
3048,796.4365992961611,238.93097978884833,179.19823484163626,150.0,0.6804123711340206
3099,628.3791826931177,137.4579462141195,78.54739783663972,150.0,0.7098765432098766
3150,756.1680922115578,290.8338816198299,213.27817985454195,150.0,0.6770833333333334
3202,639.3758699507931,310.0004217943239,135.62518453501673,150.0,0.654320987654321
3254,609.372429805152,228.514661176932,133.300219019877,150.0,0.651685393258427
3306,779.2056049505893,97.40070061882366,77.92056049505892,150.0,0.7654320987654321
3356,793.6291420620965,158.7258284124193,158.7258284124193,150.0,0.7577319587628866
3408,631.2517475391654,248.67493084876216,229.546090014242,150.0,0.6358024691358025
3460,751.7885048530454,192.76628329565267,115.6597699773916,150.0,0.6164383561643836
3511,790.8694126311732,375.66297099980727,197.7173531577933,150.0,0.6853932584269663
3562,631.7914495911865,296.1522419958687,138.20437959807205,150.0,0.636986301369863
3624,772.4415388483782,257.4805129494594,144.83278853407091,150.0,0.6948051948051948
3676,771.4201634998037,231.42604904994113,154.28403269996073,150.0,0.6986301369863014
3730,736.120114780265,368.0600573901325,165.62702582555963,150.0,0.6846153846153846
3784,615.0276412991061,260.9208175208329,130.46040876041644,150.0,0.6621621621621622
3834,773.7199780033394,297.5846069243613,158.71179035965937,150.0,0.678082191780822
3884,634.9615798637809,138.89784559520209,119.05529622445893,150.0,0.6853932584269663
3935,793.7045891840605,257.95399148481965,198.42614729601513,150.0,0.6728395061728395
3985,631.0169561946649,295.78919821624913,138.03495916758294,150.0,0.651685393258427
4036,794.6355425936372,278.122439907773,158.92710851872744,150.0,0.6728395061728395
4086,635.7068554647159,238.39007079926844,139.0608746329066,150.0,0.6615384615384615
4137,628.1658824342794,314.0829412171397,137.41128678249862,150.0,0.6575342465753424
4189,775.5507622209835,348.9978429994426,155.1101524441967,150.0,0.678082191780822
4240,783.4023213738417,254.60575444649857,156.68046427476835,150.0,0.678082191780822
4292,613.6655611289813,268.4786829939293,134.23934149696464,150.0,0.6728395061728395
4343,781.9837512378315,293.2439067141868,156.3967502475663,150.0,0.678082191780822
4393,795.6966022382508,198.9241505595627,119.35449033573762,150.0,0.7268041237113402
4446,603.611771395321,113.1772071366227,113.1772071366227,150.0,0.7469135802469136
4497,797.073401533059,219.19518542159125,219.19518542159125,150.0,0.6804123711340206
4547,628.3586136076203,274.90689345333385,137.45344672666693,150.0,0.6172839506172839
4598,784.2310736858616,235.26932210575848,176.45199157931884,150.0,0.6575342465753424
4649,791.3890226666083,257.2014323666477,158.27780453332167,150.0,0.6853932584269663
4699,638.6051841010938,299.3461800473877,139.69488402211425,150.0,0.678082191780822
4750,785.5215341596902,216.01842189391482,137.4662684779458,150.0,0.6986301369863014
4800,794.9362560489681,218.60747041346622,178.8606576110178,150.0,0.6853932584269663
4851,635.4065318083815,198.56454119011923,119.13872471407153,150.0,0.678082191780822
4904,597.6258416999707,242.78549819061308,149.40646042499267,150.0,0.6615384615384615
4957,759.2077666954533,246.74252417602233,170.821747506477,150.0,0.6615384615384615
5009,610.9177726060194,152.72944315150485,114.54708236362865,150.0,0.678082191780822
5060,784.668226286311,294.2505848573666,176.55035091441997,150.0,0.678082191780822
5110,797.784822793941,339.0585496874249,159.5569645587882,150.0,0.6621621621621622
5161,629.6480570379285,255.79452317165848,137.73551247704688,150.0,0.6615384615384615
5212,784.0485326041681,215.61334646614625,156.80970652083363,150.0,0.6615384615384615
5263,627.7371546832625,196.16786083851952,137.31750258696366,150.0,0.678082191780822
5315,772.5935420528266,270.4077397184893,154.51870841056532,150.0,0.678082191780822
5367,775.1781446583966,251.9328970139789,135.6561753152194,150.0,0.6986301369863014
5417,629.475175072783,295.06648831536705,157.36879376819576,150.0,0.6728395061728395
5468,785.8990070657233,196.4747517664308,176.82727658978772,150.0,0.636986301369863
5520,614.611422395791,211.27267644855317,115.23964169921082,150.0,0.6853932584269663
5571,796.6309203767794,278.8208221318728,179.24195708477535,150.0,0.6728395061728395
5621,636.5050525969983,358.03409208581155,159.12626314924958,150.0,0.651685393258427
5671,637.1482391681664,159.2870597920416,79.6435298960208,150.0,0.6986301369863014
5722,724.5306617655497,234.98291732936744,176.2371879970256,150.0,0.7071428571428572
5773,793.3877793052256,257.8510282741983,178.51225034367576,150.0,0.6642857142857143
5823,731.1626707704522,296.4172989609941,158.0892261125302,150.0,0.6492537313432836
5873,755.7758478621628,298.3325715245379,139.22186671145104,150.0,0.7076923076923077
5927,742.2647890460273,185.56619726150683,129.8963380830548,150.0,0.7307692307692307
5978,727.7877220244301,255.70919963020515,157.35950746474163,150.0,0.691358024691358
6029,791.1490203350022,158.22980406700043,158.22980406700043,150.0,0.691358024691358
6084,576.6341568738269,180.19817402307092,126.13872181614964,150.0,0.6853932584269663
6135,788.6422270120846,295.7408351295317,177.44450107771905,150.0,0.6728395061728395
6188,751.6730598026388,169.12643845559373,150.33461196052775,150.0,0.6728395061728395
6239,734.8687787523617,278.0584568252179,139.02922841260894,150.0,0.7021276595744681
6289,690.2678037914951,197.21937251185574,157.77549800948458,150.0,0.6728395061728395
6342,763.949848373144,305.5799393492576,152.7899696746288,150.0,0.6575342465753424
6393,766.2816428881941,235.77896704252126,176.83422528189095,150.0,0.6647727272727273
6444,646.3496259075263,176.27717070205264,137.1044661015965,150.0,0.6575342465753424
6495,626.0806616889993,195.6502067778123,136.9551447444686,150.0,0.6685393258426966
6546,782.5051413033112,215.1889138584106,136.93839972807947,150.0,0.6728395061728395
6607,573.1585745546251,196.51151127587147,131.0076741839143,150.0,0.6764705882352942
6671,234.06154770108802,62.41641272029014,62.41641272029014,150.0,0.652542372881356
6724,607.2279097128002,322.58982703492507,265.66221049935007,150.0,0.46153846153846156
6775,785.0108767182023,392.50543835910116,176.62744726159553,150.0,0.5149253731343284
6827,704.6947909722883,380.916103228264,152.3664412913056,150.0,0.6222222222222222
6881,688.2067057484994,204.60199360090525,111.60108741867559,150.0,0.676829268292683
6932,746.7507743854659,157.2106893443086,157.2106893443086,150.0,0.6986301369863014
6982,478.7417040296308,159.58056800987694,139.63299700864232,150.0,0.6575342465753424
7032,794.1412231263851,158.82824462527702,158.82824462527702,150.0,0.6384615384615384
7083,627.3746129098639,117.63273992059948,117.63273992059948,150.0,0.6728395061728395
7134,674.5016915411318,257.8977055892563,178.54456540794666,150.0,0.6866666666666666
7185,742.7218100083601,293.1796618454053,175.90779710724317,150.0,0.651685393258427
7237,694.0322021688044,250.62273967206823,134.95070597726752,150.0,0.6753246753246753
7288,700.9880406961723,369.96591036742427,155.77512015470495,150.0,0.6685393258426966
7340,698.1253994949877,174.53134987374693,135.74660545735873,150.0,0.6753246753246753
7390,717.9168493947851,279.1898858757498,159.53707764328558,150.0,0.6853932584269663
7440,788.918970369229,216.95271685153799,157.7837940738458,150.0,0.654320987654321
7492,615.3624268355708,230.76091006333905,134.6105308702811,150.0,0.6853932584269663
7544,774.6233394012161,290.483752275456,154.92466788024322,150.0,0.654320987654321
7595,789.4250047330963,217.09187630160147,157.88500094661927,150.0,0.6986301369863014
