elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
3099,628.7367099795528,58.94406656058307,58.94406656058307,130.0,0.8767123287671232
3150,623.4874583939026,38.96796614961891,38.96796614961891,130.0,0.898876404494382
3202,772.1523263501807,77.21523263501807,77.21523263501807,130.0,0.9135802469135802
3255,682.1492438328261,56.84577031940217,56.84577031940217,130.0,0.8913043478260869
3306,700.4890405862766,0.0,0.0,130.0,0.9506172839506173
3356,795.1403723916687,59.63552792937515,59.63552792937515,130.0,0.9484536082474226
3409,632.035585518724,57.45778050170218,57.45778050170218,130.0,0.9146341463414634
3460,754.4207313888468,58.03236395298822,58.03236395298822,130.0,0.9041095890410958
3511,789.1946156487072,78.91946156487073,78.91946156487073,130.0,0.9101123595505618
3561,634.1531083410952,79.2691385426369,79.2691385426369,130.0,0.8767123287671232
3613,774.6020835208112,38.73010417604056,38.73010417604056,130.0,0.9178082191780822
3674,790.8242377150439,0.0,0.0,130.0,0.958904109589041
3730,712.573209994274,17.814330249856848,17.814330249856848,130.0,0.9705882352941176
3783,596.9703753451236,18.65532422953511,18.65532422953511,130.0,0.9629629629629629
3834,792.1497955263341,0.0,0.0,130.0,0.9726027397260274
3884,634.7962576776872,39.67476610485545,39.67476610485545,130.0,0.9662921348314607
3935,792.8537396740463,59.46403047555348,59.46403047555348,130.0,0.9259259259259259
3985,631.6563502051245,78.95704377564056,78.95704377564056,130.0,0.9101123595505618
4036,794.5421627572742,238.36264882718228,238.36264882718228,130.0,0.7777777777777778
4086,635.7610631117027,119.20519933344426,99.33766611120355,130.0,0.7752808988764045
4137,629.7203319515629,59.03628112045902,59.03628112045902,130.0,0.8493150684931506
4189,773.5603567954319,193.39008919885796,193.39008919885796,130.0,0.8314606741573034
4240,782.9901957099654,156.59803914199307,156.59803914199307,130.0,0.7654320987654321
4292,615.0815103134273,153.77037757835683,134.54908038106223,130.0,0.7752808988764045
4343,780.478911225675,175.60775502577687,117.07183668385125,130.0,0.8024691358024691
4393,794.9744418698093,139.12052732721662,119.2461662804714,130.0,0.8350515463917526
4446,604.13929435813,18.87935294869156,18.87935294869156,130.0,0.8888888888888888
4497,795.84370624414,19.8960926561035,19.8960926561035,130.0,0.9381443298969072
4548,625.599744880424,19.54999202751325,19.54999202751325,130.0,0.9506172839506173
4599,787.4060853380086,0.0,0.0,130.0,0.9726027397260274
4649,792.3139054200233,0.0,0.0,130.0,0.9887640449438202
4699,637.8679264558214,0.0,0.0,130.0,0.9863013698630136
4750,781.2925896019058,19.532314740047646,19.532314740047646,130.0,0.9726027397260274
4800,799.6048672587954,19.990121681469883,19.990121681469883,130.0,0.9662921348314607
4851,635.1758394990051,0.0,0.0,130.0,0.9726027397260274
4904,598.5018787254521,0.0,0.0,130.0,0.9846153846153847
4957,757.0356957660526,0.0,0.0,130.0,0.9846153846153847
5011,648.1401424171297,0.0,0.0,130.0,0.9868421052631579
5061,737.4710936245863,0.0,0.0,130.0,0.9863013698630136
5112,793.0705461034214,59.4802909577566,59.4802909577566,130.0,0.9473684210526315
5162,636.4855432353392,59.67051967831305,59.67051967831305,130.0,0.9076923076923077
5212,795.4157485994667,79.54157485994668,79.54157485994668,130.0,0.8941176470588236
5263,780.917621937163,78.09176219371629,78.09176219371629,130.0,0.8888888888888888
5315,619.7861939061537,19.368318559567303,19.368318559567303,130.0,0.9325842696629213
5367,775.2795599947374,135.67392299907905,135.67392299907905,130.0,0.8641975308641975
5417,631.5696067863418,118.41930127243907,118.41930127243907,130.0,0.8426966292134831
5468,785.0269147459004,117.75403721188506,117.75403721188506,130.0,0.8148148148148148
5520,633.3238667408283,57.574896976438936,57.574896976438936,130.0,0.8636363636363636
5571,797.1144457065423,159.42288914130845,159.42288914130845,130.0,0.8181818181818182
5621,636.3178449791728,238.6191918671898,238.6191918671898,1200.0,0.7283950617283951
5671,636.8919672000637,139.32011782501394,139.32011782501394,1200.0,0.7123287671232876
5722,781.7716951857307,175.8986314167894,175.8986314167894,1200.0,0.7638888888888888
5773,675.3010258597193,198.6179487822704,198.6179487822704,1200.0,0.7272727272727273
5823,752.4553856825918,118.80874510777764,118.80874510777764,1200.0,0.7692307692307693
5873,794.7730320952795,238.43190962858387,238.43190962858387,1200.0,0.7384615384615385
5927,632.4517582075172,186.01522300221092,186.01522300221092,1200.0,0.6610169491525424
5978,783.1613726328409,234.94841178985226,234.94841178985226,1200.0,0.7160493827160493
6029,792.9611534476375,178.41625952571843,178.41625952571843,1200.0,0.7283950617283951
6084,596.975321420106,126.63112878608307,126.63112878608307,1200.0,0.7878787878787878
6135,766.7756805414332,157.2873190854222,157.2873190854222,1200.0,0.7926829268292683
6188,750.4702118016431,168.8557976553697,168.8557976553697,1200.0,0.7777777777777778
6238,677.371230633309,258.9948823009711,258.9948823009711,1200.0,0.7142857142857143
6289,748.710700470876,197.0291317028621,197.0291317028621,1200.0,0.6666666666666666
6342,762.4033446482249,266.8411706268787,266.8411706268787,1200.0,0.684931506849315
6393,766.13612329464,294.66773972870766,294.66773972870766,1200.0,0.6363636363636364
6444,646.6562483159994,176.36079499527256,176.36079499527256,1200.0,0.6575342465753424
6495,626.4166804739343,215.33073391291492,215.33073391291492,1200.0,0.6741573033707865
6546,781.529839581036,175.84421390573308,175.84421390573308,1200.0,0.691358024691358
6607,620.5424030504558,195.96075885803867,195.96075885803867,1200.0,0.7142857142857143
6673,195.87224555219709,30.13419162341494,30.13419162341494,1200.0,0.7777777777777778
6727,621.112646514121,207.03754883804035,207.03754883804035,1200.0,0.6818181818181818
6777,713.1295953773989,316.9464868343995,316.9464868343995,1200.0,0.5846153846153846
6827,797.094590218653,378.6199303538602,378.6199303538602,1200.0,0.5227272727272727
6881,597.1045133301529,373.1903208313456,373.1903208313456,1200.0,0.45454545454545453
6932,786.2472153089252,314.49888612357006,314.49888612357006,1200.0,0.4931506849315068
6982,477.7030508664578,338.37299436374093,338.37299436374093,1200.0,0.4657534246575342
7032,792.5107731933232,416.0681559264947,416.0681559264947,1200.0,0.4
7083,629.2595834808898,216.30798182155587,216.30798182155587,1200.0,0.5352112676056338
7133,637.4015306759545,318.70076533797726,318.70076533797726,1200.0,0.5308641975308642
7185,778.4473765875803,350.3013194644111,350.3013194644111,1200.0,0.5205479452054794
7237,655.5649189935782,308.5011383499192,308.5011383499192,1200.0,0.5223880597014925
7288,740.1065430112236,467.43571137550964,467.43571137550964,1200.0,0.4567901234567901
7340,736.8196536947628,232.6798906404514,232.6798906404514,1200.0,0.5316455696202531
7390,678.258016371393,398.97530374787823,398.97530374787823,1200.0,0.5168539325842697
7440,789.1543830019145,197.28859575047863,197.28859575047863,1200.0,0.6049382716049383
7492,615.0292940374717,288.29498158006487,288.29498158006487,1200.0,0.6179775280898876
7544,774.3384246084751,367.81075168902566,367.81075168902566,1200.0,0.5432098765432098
7595,788.6688010016094,276.0340803505633,276.0340803505633,1200.0,0.5616438356164384
7647,671.0873298213608,210.9131608009991,210.9131608009991,1200.0,0.65
7697,517.3854752823368,159.1955308561036,159.1955308561036,1200.0,0.6739130434782609
7748,645.6451518202292,215.2150506067431,215.2150506067431,1200.0,0.6610169491525424
7798,778.1590158371521,239.43354333450833,239.43354333450833,1200.0,0.6621621621621622
7850,623.0777200472472,253.12532376919418,253.12532376919418,1200.0,0.6363636363636364
7900,794.2976103675536,397.1488051837768,397.1488051837768,1200.0,0.5393258426966292
7950,636.4997858377127,179.0155647668567,179.0155647668567,1200.0,0.589041095890411
8001,787.5281684059686,295.3230631522382,295.3230631522382,1200.0,0.6575342465753424
8070,491.62224365663076,130.13529979146108,130.13529979146108,1200.0,0.6779661016949152
8177,318.75846502948696,215.63072634347645,215.63072634347645,1200.0,0.29411764705882354
8230,569.4882436270706,588.4711850813063,588.4711850813063,1200.0,0.22448979591836735
8283,748.4008871469276,542.5906431815225,542.5906431815225,1200.0,0.1643835616438356
8337,738.7627172461054,720.2936493149526,720.2936493149526,1200.0,0.04938271604938271
8388,635.449129388027,635.449129388027,635.449129388027,1200.0,0.015384615384615385
8438,798.5725515640793,798.5725515640793,798.5725515640793,1200.0,0.0
8488,631.0397654046568,631.0397654046568,631.0397654046568,1200.0,0.0
8541,612.7979011671885,612.7979011671885,612.7979011671885,1200.0,0.0
8591,775.7733231724268,755.8816995013389,775.7733231724268,1200.0,0.0
8642,646.3169277336592,665.9022891801337,646.3169277336592,1200.0,0.0
8693,625.3292627264422,625.3292627264422,625.3292627264422,1200.0,0.0
8743,795.5429705077304,795.5429705077304,795.5429705077304,1200.0,0.0
8798,684.9943761961714,684.9943761961714,684.9943761961714,1200.0,0.0
8849,675.5860105439674,675.5860105439674,675.5860105439674,1200.0,0.0
8903,751.3912525622676,751.3912525622676,751.3912525622676,1200.0,0.0
8954,772.2094632841138,772.2094632841138,772.2094632841138,1200.0,0.0
9008,601.9417285795085,601.9417285795085,601.9417285795085,1200.0,0.0
9059,778.3710154093137,778.3710154093137,778.3710154093137,1200.0,0.0
9109,794.422502605259,794.422502605259,794.422502605259,1200.0,0.0
9163,615.1327235528859,615.1327235528859,615.1327235528859,1200.0,0.0
9214,766.6174203429953,766.6174203429953,766.6174203429953,1200.0,0.0
9266,616.5945874016854,616.5945874016854,616.5945874016854,1200.0,0.0
9317,779.5833512881123,779.5833512881123,779.5833512881123,1200.0,0.0
9370,759.6775897921818,759.6775897921818,759.6775897921818,1200.0,0.0
9420,637.4851211968784,637.4851211968784,637.4851211968784,1200.0,0.0
9471,786.9981298169942,786.9981298169942,786.9981298169942,1200.0,0.0
9523,632.8754881915214,613.6974430948087,613.6974430948087,1200.0,0.0
9574,762.6055917879032,782.1595813209263,782.1595813209263,1200.0,0.0
9624,798.7074357825244,798.7074357825244,798.7074357825244,1200.0,0.0
9675,633.4475049878547,633.4475049878547,633.4475049878547,1200.0,0.0
9725,653.0849277973052,653.0849277973052,653.0849277973052,1200.0,0.0
9775,773.7647406399118,773.7647406399118,773.7647406399118,1200.0,0.0
9827,714.5351532659558,695.2233923668759,695.2233923668759,1200.0,0.0
9878,692.1835176271949,711.9601895594004,711.9601895594004,1200.0,0.0
9929,626.7837506547686,626.7837506547686,626.7837506547686,1200.0,0.0
9979,634.2526058466515,634.2526058466515,634.2526058466515,1200.0,0.0
10032,765.2664681756764,765.2664681756764,765.2664681756764,1200.0,0.0
10083,624.9593166132369,624.9593166132369,624.9593166132369,1200.0,0.0
10133,790.49300934424,790.49300934424,790.49300934424,1200.0,0.0
10184,636.8840448107633,636.8840448107633,636.8840448107633,1200.0,0.0
10234,797.9419640451739,797.9419640451739,797.9419640451739,1200.0,0.0
10284,637.0541596371722,637.0541596371722,637.0541596371722,1200.0,0.0
10335,780.8420405354624,780.8420405354624,780.8420405354624,1200.0,0.0
10388,751.7690111529255,751.7690111529255,751.7690111529255,1200.0,0.0
10439,774.7407960644439,774.7407960644439,774.7407960644439,1200.0,0.0
10490,647.1751500902133,647.1751500902133,647.1751500902133,1200.0,0.0
10541,626.6318496956145,626.6318496956145,626.6318496956145,1200.0,0.0
10591,795.3874210831514,795.3874210831514,795.3874210831514,1200.0,0.0
